index,batch,document,client,priority,date,status
3,gem_wuustwezel-05- BATCH 1103567,2,cs_besturen_01_team3,5,06/03/2025 09:21:21 AM,Ready
6,pol_brasschaat-04- BATCH 1884193,4,cs_besturen_01_team3,5,06/03/2025 10:16:34 AM,Ready
7,pol_polder-04- BATCH 18842017,1,cs_besturen_01_team3,5,06/03/2025 10:16:39 AM,Ready
8,pol_westkust-04- BATCH 18842019,1,cs_besturen_01_team3,5,06/03/2025 10:16:41 AM,Ready
9,pol_haspengouw-04- BATCH 1884202,15,cs_besturen_01_team3,5,06/03/2025 10:16:43 AM,Ready
10,ocmw_vosselaar-05- BATCH 1103630,1,cs_besturen_01_team3,5,06/03/2025 10:18:39 AM,Ready
11,hvz_zuidoost-05- BATCH 11036328,1,cs_besturen_01_team3,5,06/03/2025 10:18:41 AM,Ready
12,gem_aalter-MULTI- BATCH 14519227,20,cs_besturen_schaubroeck,5,06/03/2025 10:19:21 AM,Ready
13,ocmw_bever-MULTI- BATCH 14519360,2,cs_besturen_schaubroeck,5,06/03/2025 10:21:15 AM,Ready
14,gem_ardooie-MULTI- BATCH 1451936,1,cs_besturen_schaubroeck,5,06/03/2025 10:21:19 AM,Ready
15,gem_boortmeerbeek-MULTI- BATCH 1 3/6/2025 12:21:22 PM,1,cs_besturen_schaubroeck,5,06/03/2025 10:21:22 AM,Ready
16,gem_damme-MULTI- BATCH 14519366,2,cs_besturen_schaubroeck,5,06/03/2025 10:21:26 AM,Ready
17,gem_heusden_zolder-MULTI- BATCH 3/6/2025 12:21:29 PM,10,cs_besturen_schaubroeck,5,06/03/2025 10:21:29 AM,Ready
18,agb_glabbeek-MULTI- BATCH 113662,2,cs_besturen_schaubroeck,5,06/03/2025 10:21:43 AM,Ready
19,gem_haaltert-MULTI- BATCH 113662,1,cs_besturen_schaubroeck,5,06/03/2025 10:21:48 AM,Ready
20,gem_herkdestad-MULTI- BATCH 1136 3/6/2025 12:21:51 PM,4,cs_besturen_schaubroeck,5,06/03/2025 10:21:51 AM,Ready
21,gem_lievegem-MULTI- BATCH 155632,1,cs_besturen_schaubroeck,5,06/03/2025 10:22:16 AM,Ready
22,agb_koksijde-MULTI- BATCH 155632,1,cs_besturen_schaubroeck,5,06/03/2025 10:22:18 AM,Ready
23,agb_merelbekemelle-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/03/2025 10:22:22 AM,Ready
24,ocmw_koekelare-MULTI- BATCH 1556,1,cs_besturen_schaubroeck,5,06/03/2025 10:22:46 AM,Ready
25,gem_lille-MULTI- BATCH 15563307,1,cs_besturen_schaubroeck,5,06/03/2025 10:22:48 AM,Ready
26,ocmw_kalmthout-MULTI- BATCH 1556,4,cs_besturen_schaubroeck,5,06/03/2025 10:22:50 AM,Ready
27,zorg_puurs_sint_amands-MULTI- BA 3/6/2025 12:23:22 PM,1,cs_besturen_schaubroeck,5,06/03/2025 10:23:22 AM,Ready
28,gem_roosdaal-MULTI- BATCH 747397,1,cs_besturen_schaubroeck,5,06/03/2025 10:23:25 AM,Ready
29,ocmw_pittem-MULTI- BATCH 7473979,1,cs_besturen_schaubroeck,5,06/03/2025 10:23:27 AM,Ready
30,agb_tervuren-MULTI- BATCH 798525,1,cs_besturen_schaubroeck,5,06/03/2025 10:23:29 AM,Ready
31,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/03/2025 10:23:32 AM,Ready
32,ocmw_tervuren-MULTI- BATCH 79853,8,cs_besturen_schaubroeck,5,06/03/2025 10:23:34 AM,Ready
33,gem_tessenderloham-MULTI- BATCH,5,cs_besturen_schaubroeck,5,06/03/2025 10:23:48 AM,Ready
34,agb_ternat-MULTI- BATCH 7985357,2,cs_besturen_schaubroeck,5,06/03/2025 10:23:57 AM,Ready
35,agb_ternat-MULTI- BATCH 7985428,1,cs_besturen_schaubroeck,5,06/03/2025 10:23:59 AM,Ready
