index,batch,document,client,priority,date,status
21,BATCH 8442099,2,559_comp_dendermonde,5,8/7/2024 5:25:45 AM,Ready
22,BATCH 8442101,2,559_comp_dendermonde,5,8/7/2024 5:25:52 AM,Ready
23,pol_glm-04- BATCH 15883458,56,cs_besturen_01_team3,5,8/7/2024 5:54:03 AM,Ready
24,pol_vima-04- BATCH 15883604,4,cs_besturen_01_team3,5,8/7/2024 5:59:36 AM,Ready
25,pol_pajottenland-04- BATCH 15883,2,cs_besturen_01_team3,5,8/7/2024 5:59:42 AM,Ready
26,stad_vilvoorde-05- BATCH 9761559,1,cs_besturen_01_team3,5,8/7/2024 5:59:45 AM,Ready
27,stad_borgloon-MULTI- BATCH 12407,5,cs_besturen_schaubroeck,5,8/7/2024 6:05:39 AM,Ready
28,gem_beerse-01- BATCH 15096584,1,cs_besturen_01_team3,5,8/7/2024 6:06:46 AM,Ready
29,gem_boom-01- BATCH 15096586,6,cs_besturen_01_team3,5,8/7/2024 6:06:47 AM,Ready
30,gem_holsbeek-MULTI- BATCH 976788,1,cs_besturen_schaubroeck,5,8/7/2024 6:06:57 AM,Ready
31,gem_hemiksem-MULTI- BATCH 976788,5,cs_besturen_schaubroeck,5,8/7/2024 6:08:00 AM,Ready
32,gem_grimbergen-MULTI- BATCH 9767,8,cs_besturen_schaubroeck,5,8/7/2024 6:08:11 AM,Ready
33,ocmw_hemiksem-MULTI- BATCH 97678,2,cs_besturen_schaubroeck,5,8/7/2024 6:08:27 AM,Ready
34,ocmw_dilsenstokkem-01- BATCH 150 7/8/2024 8:12:36 AM,4,cs_besturen_01_team3,5,8/7/2024 6:12:36 AM,Ready
35,gem_lint-03- BATCH 16727132,1,cs_besturen_01_team3,5,8/7/2024 6:14:44 AM,Ready
36,ocmw_lommel-03- BATCH 16727161,1,cs_besturen_01_team3,5,8/7/2024 6:14:45 AM,Ready
37,zorg_wervik-MULTI- BATCH 7091228,2,cs_besturen_schaubroeck,5,8/7/2024 6:14:47 AM,Ready
38,stad_lommel-03- BATCH 16727163,13,cs_besturen_01_team3,5,8/7/2024 6:15:52 AM,Ready
39,stad_sinttruiden-04- BATCH 15883,16,cs_besturen_01_team3,5,8/7/2024 6:16:22 AM,Ready
40,gem_willebroek-05- BATCH 9761603,10,cs_besturen_01_team3,5,8/7/2024 6:16:43 AM,Ready
41,stad_beringen-01- BATCH 15096658,2,cs_besturen_01_team3,5,8/7/2024 6:17:57 AM,Ready
42,stad_ieper-MULTI- BATCH 9767941,1,cs_besturen_schaubroeck,5,8/7/2024 6:17:59 AM,Ready
43,ocmw_holsbeek-MULTI- BATCH 97679,1,cs_besturen_schaubroeck,5,8/7/2024 6:18:00 AM,Ready
44,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,8/7/2024 6:19:03 AM,Ready
45,BATCH 4124853,1,062_stad_bruggeV2,5,8/7/2024 6:19:44 AM,Ready
