index,batch,document,client,priority,date,status
9,gem_meulebeke-MULTI- BATCH 12661,1,cs_besturen_schaubroeck,5,5/28/2024 8:46:05 AM,Ready
14,ocmw_tongeren-04- BATCH 15374712,1,cs_besturen_01_team3,5,5/28/2024 9:14:51 AM,Ready
33,BATCH 4096072,1,062_stad_bruggeV2,5,5/28/2024 12:55:04 PM,Ready
34,gem_riemst-04- BATCH 15377838,1,cs_besturen_01_team3,5,5/28/2024 12:55:41 PM,Ready
35,stad_aalst-01- BATCH 14741772,1,cs_besturen_01_team3,5,5/28/2024 12:56:44 PM,Ready
36,BATCH 17352192,4,422_comp_tdl,5,5/28/2024 12:57:10 PM,Ready
39,comp_mechelen-03- BATCH 16339932,5,cs_besturen_01_team3,5,5/28/2024 1:03:41 PM,Ready
40,gem_maldegem-MULTI- BATCH 126636,1,cs_besturen_schaubroeck,5,5/28/2024 1:03:53 PM,Ready
41,BATCH 81212033,17,094_comp_vdl,5,5/28/2024 1:04:46 PM,Ready
42,ocmw_hechteleksel-02- BATCH 1294,2,cs_besturen_01_team3,5,5/28/2024 1:07:54 PM,Ready
43,BATCH 8083658,1,559_comp_dendermonde,5,5/28/2024 1:08:07 PM,Ready
44,BATCH 8083660,1,559_comp_dendermonde,5,5/28/2024 1:08:11 PM,Ready
45,BATCH 8083662,1,559_comp_dendermonde,5,5/28/2024 1:08:12 PM,Ready
46,BATCH 8083664,1,559_comp_dendermonde,5,5/28/2024 1:08:14 PM,Ready
47,BATCH 8083666,2,559_comp_dendermonde,5,5/28/2024 1:08:17 PM,Ready
48,BATCH 8083668,1,559_comp_dendermonde,5,5/28/2024 1:08:29 PM,Ready
49,BATCH 8083670,1,559_comp_dendermonde,5,5/28/2024 1:08:34 PM,Ready
50,BATCH 8083672,1,559_comp_dendermonde,5,5/28/2024 1:08:37 PM,Ready
51,BATCH 8083674,2,559_comp_dendermonde,5,5/28/2024 1:08:41 PM,Ready
52,BATCH 8083676,1,559_comp_dendermonde,5,5/28/2024 1:08:48 PM,Ready
53,BATCH 17352231,10,422_comp_tdl,5,5/28/2024 1:08:49 PM,Ready
54,gem_lievegem-MULTI- BATCH 126636,1,cs_besturen_schaubroeck,5,5/28/2024 1:09:02 PM,Ready
55,ocmw_linter-MULTI- BATCH 1266368,1,cs_besturen_schaubroeck,5,5/28/2024 1:09:03 PM,Ready
56,gem_nazareth-MULTI- BATCH 635558,1,cs_besturen_schaubroeck,5,5/28/2024 1:10:08 PM,Ready
57,gem_opwijk-MULTI- BATCH 6355586,1,cs_besturen_schaubroeck,5,5/28/2024 1:10:09 PM,Ready
58,gem_ruiselede-MULTI- BATCH 63555 5/28/2024 1:10:11 PM,2,cs_besturen_schaubroeck,5,5/28/2024 1:10:11 PM,Ready
59,gem_borsbeek-01- BATCH 14741974,1,cs_besturen_01_team3,5,5/28/2024 1:13:20 PM,Ready
60,stad_zoutleeuw-MULTI- BATCH 6892,1,cs_besturen_schaubroeck,5,5/28/2024 1:13:21 PM,Ready
61,zorg_waasland-MULTI- BATCH 68920,1,cs_besturen_schaubroeck,5,5/28/2024 1:13:23 PM,Ready
62,gem_wervik-MULTI- BATCH 6892101,1,cs_besturen_schaubroeck,5,5/28/2024 1:13:25 PM,Ready
63,prov_wvlaanderen-05- BATCH 95337,6,cs_besturen_01_team3,5,5/28/2024 1:14:27 PM,Ready
