index,batch,document,client,priority,date,status
53,gem_meerhout-MULTI- BATCH 140170,1,cs_besturen_schaubroeck,5,09/10/2024 12:24:43 PM,Ready
54,gem_leopoldsburg-03- BATCH 17541,1,cs_besturen_01_team3,5,09/10/2024 12:24:51 PM,Ready
55,ocmw_nijlen-03- BATCH 17541996,1,cs_besturen_01_team3,5,09/10/2024 12:24:53 PM,Ready
56,gem_zandhoven-MULTI- BATCH 75315,1,cs_besturen_schaubroeck,5,09/10/2024 12:24:57 PM,Ready
59,stad_tongeren-MULTI- BATCH 72510,1,cs_besturen_schaubroeck,5,09/10/2024 12:50:47 PM,Ready
60,stad_aalst-01- BATCH 15860330,3,cs_besturen_01_team3,5,09/10/2024 12:50:52 PM,Ready
61,stad_aarschot-01- BATCH 15860332,2,cs_besturen_01_team3,5,09/10/2024 12:50:58 PM,Ready
62,gem_oostkamp-03- BATCH 17542299,1,cs_besturen_01_team3,5,09/10/2024 12:53:04 PM,Ready
63,zorg_waasland-MULTI- BATCH 75318,2,cs_besturen_schaubroeck,5,09/10/2024 12:53:06 PM,Ready
64,gem_nijlen-03- BATCH 17542301,11,cs_besturen_01_team3,5,09/10/2024 12:54:12 PM,Ready
65,ocmw_leuven-03- BATCH 17542303,1,cs_besturen_01_team3,5,09/10/2024 12:54:28 PM,Ready
67,BATCH 4181127,9,062_stad_bruggeV2,5,09/10/2024 12:59:11 PM,Ready
68,stad_maaseik-03- BATCH 17542337,1,cs_besturen_01_team3,5,09/10/2024 12:59:11 PM,Ready
69,agbi_maaseik-03- BATCH 17542344,1,cs_besturen_01_team3,5,09/10/2024 12:59:13 PM,Ready
70,ocmw_tongeren-04- BATCH 17002462,1,cs_besturen_01_team3,5,09/10/2024 01:00:16 PM,Ready
71,gem_willebroek-05- BATCH 1024639,1,cs_besturen_01_team3,5,09/10/2024 01:01:25 PM,Ready
72,gem_vosselaar-05- BATCH 10246401,2,cs_besturen_01_team3,5,09/10/2024 01:01:26 PM,Ready
73,hvz_waasland-05- BATCH 10246403,12,cs_besturen_01_team3,5,09/10/2024 01:01:33 PM,Ready
74,zorg_dezilverenzwaan-05- BATCH 1 10/9/2024 3:01:49 PM,4,cs_besturen_01_team3,5,09/10/2024 01:01:49 PM,Ready
75,gem_heusden_zolder-MULTI- BATCH 10/9/2024 3:01:52 PM,4,cs_besturen_schaubroeck,5,09/10/2024 01:01:52 PM,Ready
76,gem_lummen-03- BATCH 17542401,6,cs_besturen_01_team3,5,09/10/2024 01:04:41 PM,Ready
77,ocmw_gingelom-02- BATCH 13869302,1,cs_besturen_01_team3,5,09/10/2024 01:06:58 PM,Ready
78,gem_houthalen-02- BATCH 13869307,2,cs_besturen_01_team3,5,09/10/2024 01:07:09 PM,Ready
79,gem_hemiksem-MULTI- BATCH 103517,3,cs_besturen_schaubroeck,5,09/10/2024 01:07:12 PM,Ready
80,gem_herenthout-MULTI- BATCH 1035 10/9/2024 3:07:17 PM,1,cs_besturen_schaubroeck,5,09/10/2024 01:07:17 PM,Ready
81,gem_staden-MULTI- BATCH 7251120,1,cs_besturen_schaubroeck,5,09/10/2024 01:07:21 PM,Ready
82,gem_ternat-MULTI- BATCH 7251122,1,cs_besturen_schaubroeck,5,09/10/2024 01:07:23 PM,Ready
83,ocmw_staden-MULTI- BATCH 7251124,1,cs_besturen_schaubroeck,5,09/10/2024 01:07:25 PM,Ready
84,BATCH 7947049,10,355_stad_oostende,5,09/10/2024 01:07:28 PM,Ready
85,stad_tienen-MULTI- BATCH 7251126,2,cs_besturen_schaubroeck,5,09/10/2024 01:07:28 PM,Ready
86,stad_dilsenstokkem-01- BATCH 158 10/9/2024 3:08:34 PM,9,cs_besturen_01_team3,5,09/10/2024 01:08:34 PM,Ready
87,gem_alken-01- BATCH 15860562,4,cs_besturen_01_team3,5,09/10/2024 01:08:58 PM,Ready
88,ocmw_berlaar-01- BATCH 15860565,1,cs_besturen_01_team3,5,09/10/2024 01:09:04 PM,Ready
89,ocmw_moorslede-MULTI- BATCH 1401 10/9/2024 3:09:06 PM,1,cs_besturen_schaubroeck,5,09/10/2024 01:09:06 PM,Ready
90,gem_kampenhout-MULTI- BATCH 1401 10/9/2024 3:09:08 PM,1,cs_besturen_schaubroeck,5,09/10/2024 01:09:08 PM,Ready
91,gem_kruisem-MULTI- BATCH 1401736,2,cs_besturen_schaubroeck,5,09/10/2024 01:09:10 PM,Ready
92,ocmw_overijse-03- BATCH 17542424,2,cs_besturen_01_team3,5,09/10/2024 01:10:16 PM,Ready
93,agbs_herentals-02- BATCH 1386932,1,cs_besturen_01_team3,5,09/10/2024 01:12:27 PM,Ready
94,gem_wevelgem-MULTI- BATCH 753200,2,cs_besturen_schaubroeck,5,09/10/2024 01:12:31 PM,Ready
95,zorg_waasland-MULTI- BATCH 75320,6,cs_besturen_schaubroeck,5,09/10/2024 01:12:35 PM,Ready
96,BATCH 9179010,1,559_comp_dendermonde,5,09/10/2024 01:12:36 PM,Ready
97,BATCH 2729794,1,549_hvz_dendermonde,5,09/10/2024 01:14:41 PM,Ready
98,stad_bree-01- BATCH 15860598,6,cs_besturen_01_team3,5,09/10/2024 01:14:47 PM,Ready
99,ocmw_lichtervelde-MULTI- BATCH 1 10/9/2024 3:14:56 PM,1,cs_besturen_schaubroeck,5,09/10/2024 01:14:56 PM,Ready
100,gem_stpietersleeuw-04- BATCH 170 10/9/2024 3:15:59 PM,1,cs_besturen_01_team3,5,09/10/2024 01:15:59 PM,Ready
