index,batch,document,client,priority,date,status
38,gem_leopoldsburg-03- BATCH 17207,1,cs_besturen_01_team3,5,03/09/2024 11:14:05 AM,Ready
39,ocmw_lichtervelde-MULTI- BATCH 1 9/3/2024 12:14:10 PM,1,cs_besturen_schaubroeck,5,03/09/2024 11:14:10 AM,Ready
41,gem_stkatwaver-04- BATCH 1654895,5,cs_besturen_01_team3,5,03/09/2024 11:17:28 AM,Ready
42,stad_stniklaas-04- BATCH 1654897,7,cs_besturen_01_team3,5,03/09/2024 11:17:33 AM,Ready
43,zorg_zorgbandleieenschelde-MULTI 9/3/2024 12:18:42 PM,1,cs_besturen_schaubroeck,5,03/09/2024 11:18:42 AM,Ready
44,stad_geel-02- BATCH 13613560,2,cs_besturen_01_team3,5,03/09/2024 11:19:45 AM,Ready
45,hvz_noordlimburg-03- BATCH 17207 9/3/2024 12:19:47 PM,3,cs_besturen_01_team3,5,03/09/2024 11:19:47 AM,Ready
46,gem_westerlo-05- BATCH 10049154,1,cs_besturen_01_team3,5,03/09/2024 11:20:55 AM,Ready
47,pol_riho-04- BATCH 16548999,3,cs_besturen_01_team3,5,03/09/2024 11:23:02 AM,Ready
48,pol_oostende-04- BATCH 16549001,1,cs_besturen_01_team3,5,03/09/2024 11:23:05 AM,Ready
49,pol_bredha-04- BATCH 16549003,3,cs_besturen_01_team3,5,03/09/2024 11:23:07 AM,Ready
50,gem_stpietersleeuw-04- BATCH 165 9/3/2024 12:23:10 PM,1,cs_besturen_01_team3,5,03/09/2024 11:23:10 AM,Ready
51,gem_lille-MULTI- BATCH 13634151,3,cs_besturen_schaubroeck,5,03/09/2024 11:24:14 AM,Ready
52,gem_kortessem-03- BATCH 17207616,2,cs_besturen_01_team3,5,03/09/2024 11:24:23 AM,Ready
53,gem_zoersel-05- BATCH 10049197,3,cs_besturen_01_team3,5,03/09/2024 11:26:34 AM,Ready
54,prov_wvlaanderen-05- BATCH 10049,1,cs_besturen_01_team3,5,03/09/2024 11:26:38 AM,Ready
55,gem_vleteren-MULTI- BATCH 709301,6,cs_besturen_schaubroeck,5,03/09/2024 11:27:50 AM,Ready
56,gem_lievegem-MULTI- BATCH 136342,2,cs_besturen_schaubroeck,5,03/09/2024 11:30:00 AM,Ready
57,gem_opwijk-MULTI- BATCH 6694438,1,cs_besturen_schaubroeck,5,03/09/2024 11:30:04 AM,Ready
58,prov_limburg-03- BATCH 17207650,3,cs_besturen_01_team3,5,03/09/2024 11:30:05 AM,Ready
59,ocmw_puurs_sint_amands-MULTI- BA 9/3/2024 12:30:25 PM,1,cs_besturen_schaubroeck,5,03/09/2024 11:30:25 AM,Ready
60,prov_ovlaanderen-03- BATCH 17207 9/3/2024 12:30:37 PM,2,cs_besturen_01_team3,5,03/09/2024 11:30:37 AM,Ready
61,zorg_puurs_sint_amands-MULTI- BA 9/3/2024 12:30:39 PM,4,cs_besturen_schaubroeck,5,03/09/2024 11:30:39 AM,Ready
62,gem_grimbergen-MULTI- BATCH 1010 9/3/2024 12:32:46 PM,1,cs_besturen_schaubroeck,5,03/09/2024 11:32:46 AM,Ready
63,BATCH 4155647,2,062_stad_bruggeV2,5,03/09/2024 11:32:47 AM,Ready
64,ocmw_tongeren-04- BATCH 16549166,2,cs_besturen_01_team3,5,03/09/2024 11:33:49 AM,Ready
65,gem_deerlijk-MULTI- BATCH 128544,1,cs_besturen_schaubroeck,5,03/09/2024 11:35:32 AM,Ready
66,ocmw_merchtem-MULTI- BATCH 13634 9/3/2024 12:35:33 PM,5,cs_besturen_schaubroeck,5,03/09/2024 11:35:33 AM,Ready
67,stad_lommel-03- BATCH 17207739,1,cs_besturen_01_team3,5,03/09/2024 11:35:40 AM,Ready
68,BATCH 83222524,1,094_comp_vdl,5,03/09/2024 11:36:10 AM,Ready
69,gem_hulshout-02- BATCH 13613680,1,cs_besturen_01_team3,5,03/09/2024 11:36:48 AM,Ready
70,stad_leuven-03- BATCH 17207741,33,cs_besturen_01_team3,5,03/09/2024 11:36:50 AM,Ready
71,gem_brecht-01- BATCH 15550288,2,cs_besturen_01_team3,5,03/09/2024 11:37:31 AM,Ready
72,gem_oostkamp-03- BATCH 17207780,5,cs_besturen_01_team3,5,03/09/2024 11:41:42 AM,Ready
73,ocmw_oudenaarde-MULTI- BATCH 669,2,cs_besturen_schaubroeck,5,03/09/2024 11:41:48 AM,Ready
74,gem_boom-01- BATCH 15550346,2,cs_besturen_01_team3,5,03/09/2024 11:42:52 AM,Ready
75,stad_aalst-01- BATCH 15550348,4,cs_besturen_01_team3,5,03/09/2024 11:42:56 AM,Ready
76,gem_sint_genesius_rode-MULTI- BA 9/3/2024 12:44:08 PM,1,cs_besturen_schaubroeck,5,03/09/2024 11:44:08 AM,Ready
77,gem_spiere_helkijn-MULTI- BATCH,8,cs_besturen_schaubroeck,5,03/09/2024 11:44:11 AM,Ready
78,gem_tessenderlo-04- BATCH 165493,5,cs_besturen_01_team3,5,03/09/2024 11:45:24 AM,Ready
79,pol_grens-04- BATCH 16549416,2,cs_besturen_01_team3,5,03/09/2024 11:45:33 AM,Ready
80,pol_bodukap-04- BATCH 16549418,1,cs_besturen_01_team3,5,03/09/2024 11:45:36 AM,Ready
81,gem_meerhout-MULTI- BATCH 136343,1,cs_besturen_schaubroeck,5,03/09/2024 11:46:40 AM,Ready
82,ocmw_koksijde-MULTI- BATCH 13634,1,cs_besturen_schaubroeck,5,03/09/2024 11:46:43 AM,Ready
83,gem_houthalen-02- BATCH 13613796,4,cs_besturen_01_team3,5,03/09/2024 11:47:48 AM,Ready
84,agbt_lommel-03- BATCH 17207820,2,cs_besturen_01_team3,5,03/09/2024 11:47:52 AM,Ready
85,gem_wervik-MULTI- BATCH 7349115,3,cs_besturen_schaubroeck,5,03/09/2024 11:47:58 AM,Ready
86,BATCH 7841211,29,355_stad_oostende,5,03/09/2024 11:48:12 AM,Ready
87,agb_sinttruiden-04- BATCH 165494,3,cs_besturen_01_team3,5,03/09/2024 11:51:09 AM,Ready
88,stad_stniklaas-04- BATCH 1654950,1,cs_besturen_01_team3,5,03/09/2024 11:51:13 AM,Ready
89,pol_riho-04- BATCH 16549507,1,cs_besturen_01_team3,5,03/09/2024 11:51:14 AM,Ready
90,BATCH 2698027,1,549_hvz_dendermonde,5,03/09/2024 11:51:14 AM,Ready
91,pol_rhodeenschelde-04- BATCH 165 9/3/2024 12:51:17 PM,6,cs_besturen_01_team3,5,03/09/2024 11:51:17 AM,Ready
92,gem_riemst-04- BATCH 16549511,3,cs_besturen_01_team3,5,03/09/2024 11:51:28 AM,Ready
93,agb_bornem-MULTI- BATCH 12854646,1,cs_besturen_schaubroeck,5,03/09/2024 11:51:31 AM,Ready
94,agbm_mechelen-03- BATCH 17207858,1,cs_besturen_01_team3,5,03/09/2024 11:52:34 AM,Ready
95,ocmw_zoersel-05- BATCH 10049334,1,cs_besturen_01_team3,5,03/09/2024 11:53:37 AM,Ready
96,gem_zulte-MULTI- BATCH 7349144,1,cs_besturen_schaubroeck,5,03/09/2024 11:53:41 AM,Ready
97,gem_wevelgem-MULTI- BATCH 734914,1,cs_besturen_schaubroeck,5,03/09/2024 11:53:43 AM,Ready
98,gem_herkdestad-MULTI- BATCH 1010 9/3/2024 12:54:48 PM,2,cs_besturen_schaubroeck,5,03/09/2024 11:54:48 AM,Ready
99,gem_bornem-MULTI- BATCH 12854800,1,cs_besturen_schaubroeck,5,03/09/2024 11:56:57 AM,Ready
100,agb_hasselt-02- BATCH 13613824,1,cs_besturen_01_team3,5,03/09/2024 11:58:02 AM,Ready
