index,batch,document,client,priority,date,status
29,zorg_waasland-MULTI- BATCH 76683,3,cs_besturen_schaubroeck,5,05/11/2024 11:19:02 AM,Ready
32,gem_beveren-MULTI- BATCH 1338628 11/5/2024 1:31:37 PM,20,cs_besturen_schaubroeck,5,05/11/2024 11:31:37 AM,Ready
33,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,05/11/2024 11:32:52 AM,Ready
34,gem_dentergem-MULTI- BATCH 13386,20,cs_besturen_schaubroeck,5,05/11/2024 11:32:56 AM,Ready
35,zorg_zorgbandleieenschelde-MULTI 11/5/2024 1:33:58 PM,1,cs_besturen_schaubroeck,5,05/11/2024 11:33:58 AM,Ready
36,ocmw_meulebeke-MULTI- BATCH 1428 11/5/2024 1:39:28 PM,1,cs_besturen_schaubroeck,5,05/11/2024 11:39:28 AM,Ready
37,gem_spiere_helkijn-MULTI- BATCH,5,cs_besturen_schaubroeck,5,05/11/2024 11:39:31 AM,Ready
38,pol_rivierenland-04- BATCH 17323 11/5/2024 1:39:39 PM,1,cs_besturen_01_team3,5,05/11/2024 11:39:39 AM,Ready
39,pol_aaltermaldegem-04- BATCH 173 11/5/2024 1:39:41 PM,1,cs_besturen_01_team3,5,05/11/2024 11:39:41 AM,Ready
40,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/11/2024 11:40:00 AM,Ready
41,gem_waregem-05- BATCH2024110501,13,cs_besturen_01_team3,5,05/11/2024 11:41:43 AM,Ready
42,gem_bornem-MULTI- BATCH 13386616,1,cs_besturen_schaubroeck,5,05/11/2024 11:43:05 AM,Ready
43,gem_brakel-MULTI- BATCH 13386618,15,cs_besturen_schaubroeck,5,05/11/2024 11:43:09 AM,Ready
44,gem_damme-MULTI- BATCH 13386620,3,cs_besturen_schaubroeck,5,05/11/2024 11:43:29 AM,Ready
45,gem_depinte-MULTI- BATCH 1338662,5,cs_besturen_schaubroeck,5,05/11/2024 11:43:33 AM,Ready
46,ocmw_aalter-MULTI- BATCH 1338662,2,cs_besturen_schaubroeck,5,05/11/2024 11:43:38 AM,Ready
47,ocmw_affligem-MULTI- BATCH 13386,2,cs_besturen_schaubroeck,5,05/11/2024 11:43:42 AM,Ready
48,ocmw_ardooie-MULTI- BATCH 133866,1,cs_besturen_schaubroeck,5,05/11/2024 11:43:48 AM,Ready
49,ocmw_asse-MULTI- BATCH 13386630,2,cs_besturen_schaubroeck,5,05/11/2024 11:43:49 AM,Ready
50,ocmw_boortmeerbeek-MULTI- BATCH 11/5/2024 1:43:53 PM,1,cs_besturen_schaubroeck,5,05/11/2024 11:43:53 AM,Ready
51,ocmw_brakel-MULTI- BATCH 1338663,2,cs_besturen_schaubroeck,5,05/11/2024 11:43:57 AM,Ready
52,ocmw_depinte-MULTI- BATCH 133866,1,cs_besturen_schaubroeck,5,05/11/2024 11:44:01 AM,Ready
53,stad_borgloon-MULTI- BATCH 13386 11/5/2024 1:44:04 PM,5,cs_besturen_schaubroeck,5,05/11/2024 11:44:04 AM,Ready
54,gem_heusden_zolder-MULTI- BATCH 11/5/2024 1:44:18 PM,3,cs_besturen_schaubroeck,5,05/11/2024 11:44:18 AM,Ready
55,gem_hemiksem-MULTI- BATCH 105307,5,cs_besturen_schaubroeck,5,05/11/2024 11:44:21 AM,Ready
56,ocmw_malle-03- BATCH 17774925,1,cs_besturen_01_team3,5,05/11/2024 11:44:26 AM,Ready
57,gem_lille-MULTI- BATCH 14284544,2,cs_besturen_schaubroeck,5,05/11/2024 11:44:29 AM,Ready
58,stad_tienen-MULTI- BATCH 7362526,3,cs_besturen_schaubroeck,5,05/11/2024 11:44:31 AM,Ready
59,stad_tongeren-MULTI- BATCH 73625,1,cs_besturen_schaubroeck,5,05/11/2024 11:44:36 AM,Ready
60,BATCH 4198978,7,062_stad_bruggeV2,5,05/11/2024 11:44:40 AM,Ready
61,stad_dilsenstokkem-01- BATCH 160 11/5/2024 1:45:41 PM,3,cs_besturen_01_team3,5,05/11/2024 11:45:41 AM,Ready
62,BATCH 19064967,1,422_comp_tdl,5,05/11/2024 11:45:59 AM,Ready
63,ocmw_arendonk-01- BATCH 16078253,4,cs_besturen_01_team3,5,05/11/2024 11:46:02 AM,Ready
64,BATCH 6717277,25,050_comp_uzbrussel,5,05/11/2024 11:47:05 AM,Ready
65,gem_damme-MULTI- BATCH 13386697,2,cs_besturen_schaubroeck,5,05/11/2024 11:48:13 AM,Ready
66,ocmw_hemiksem-MULTI- BATCH 10530,1,cs_besturen_schaubroeck,5,05/11/2024 11:48:16 AM,Ready
67,gem_depinte-MULTI- BATCH 1338669,1,cs_besturen_schaubroeck,5,05/11/2024 11:48:18 AM,Ready
68,BATCH 6717279,25,050_comp_uzbrussel,5,05/11/2024 11:48:51 AM,Ready
69,agb_oudturnhout-03- BATCH 177749,1,cs_besturen_01_team3,5,05/11/2024 11:49:22 AM,Ready
70,gem_oudturnhout-03- BATCH 177749,4,cs_besturen_01_team3,5,05/11/2024 11:49:24 AM,Ready
71,stad_stniklaas-04- BATCH 1732390,1,cs_besturen_01_team3,5,05/11/2024 11:50:32 AM,Ready
72,ocmw_tongeren-04- BATCH 17323905,1,cs_besturen_01_team3,5,05/11/2024 11:50:36 AM,Ready
73,gem_zonhoven-05- BATCH 10384963,1,cs_besturen_01_team3,5,05/11/2024 11:50:38 AM,Ready
74,gem_herselt-02- BATCH 14047778,1,cs_besturen_01_team3,5,05/11/2024 11:50:41 AM,Ready
75,gem_hechteleksel-02- BATCH 14047,1,cs_besturen_01_team3,5,05/11/2024 11:50:42 AM,Ready
76,gem_hulshout-02- BATCH 14047782,2,cs_besturen_01_team3,5,05/11/2024 11:50:44 AM,Ready
77,stad_aalst-01- BATCH 16078265,2,cs_besturen_01_team3,5,05/11/2024 11:51:47 AM,Ready
78,gem_wevelgem-MULTI- BATCH 766864,5,cs_besturen_schaubroeck,5,05/11/2024 11:51:50 AM,Ready
79,zorg_wervik-MULTI- BATCH 7668645,4,cs_besturen_schaubroeck,5,05/11/2024 11:51:55 AM,Ready
