index,batch,document,client,priority,date,status
19,agbs_aalst-01- BATCH 15991977,1,cs_besturen_01_team3,5,10/25/2024 03:20:45 PM,Ready
20,gem_houthalen-02- BATCH 13976865,2,cs_besturen_01_team3,5,10/25/2024 03:31:15 PM,Ready
24,BATCH 84365851,1,094_comp_vdl,5,10/25/2024 04:01:26 PM,Ready
25,BATCH 4192981,2,062_stad_bruggeV2,5,10/25/2024 04:01:28 PM,Ready
26,agb_ieper-MULTI- BATCH 10464095,5,cs_besturen_schaubroeck,5,10/25/2024 04:07:32 PM,Ready
27,ocmw_kampenhout-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,10/25/2024 04:07:37 PM,Ready
28,gem_tielt-MULTI- BATCH 7320356,5,cs_besturen_schaubroeck,5,10/25/2024 04:07:38 PM,Ready
29,agb_tielt-MULTI- BATCH 7320358,2,cs_besturen_schaubroeck,5,10/25/2024 04:07:44 PM,Ready
30,ocmw_tervuren-MULTI- BATCH 73204,1,cs_besturen_schaubroeck,5,10/25/2024 04:12:57 PM,Ready
31,ocmw_tienen-MULTI- BATCH 7320421,1,cs_besturen_schaubroeck,5,10/25/2024 04:12:59 PM,Ready
32,stad_stniklaas-04- BATCH 1719511,7,cs_besturen_01_team3,5,10/25/2024 04:15:04 PM,Ready
33,gem_vleteren-MULTI- BATCH 732044,1,cs_besturen_schaubroeck,5,10/25/2024 04:18:28 PM,Ready
34,gem_oostkamp-03- BATCH 17682867,1,cs_besturen_01_team3,5,10/25/2024 04:20:47 PM,Ready
35,stad_landen-03- BATCH 17682869,1,cs_besturen_01_team3,5,10/25/2024 04:20:50 PM,Ready
36,gem_nijlen-03- BATCH 17682871,1,cs_besturen_01_team3,5,10/25/2024 04:20:53 PM,Ready
37,zorg_kempen-03- BATCH 17682873,1,cs_besturen_01_team3,5,10/25/2024 04:20:54 PM,Ready
38,hvz_oostlimburg-03- BATCH 176828,3,cs_besturen_01_team3,5,10/25/2024 04:20:56 PM,Ready
39,gem_hemiksem-MULTI- BATCH 104642,2,cs_besturen_schaubroeck,5,10/25/2024 04:24:05 PM,Ready
40,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/25/2024 04:24:07 PM,Ready
41,zorg_wervik-MULTI- BATCH 7617420,7,cs_besturen_schaubroeck,5,10/25/2024 04:24:09 PM,Ready
42,BATCH 18981576,3,422_comp_tdl,5,10/25/2024 04:26:06 PM,Ready
43,agb_diest-01- BATCH 15992429,2,cs_besturen_01_team3,5,10/25/2024 04:26:21 PM,Ready
44,zorg_opcura-MULTI- BATCH 6895151,1,cs_besturen_schaubroeck,5,10/25/2024 04:27:24 PM,Ready
