index,batch,document,client,priority,date,status
28,BATCH 4184224,8,062_stad_bruggeV2,5,10/14/2024 10:40:38 AM,Ready
35,gem_glabbeek-MULTI- BATCH 103883,1,cs_besturen_schaubroeck,5,10/14/2024 11:21:34 AM,Ready
36,zorg_ternethe-04- BATCH 17062018,8,cs_besturen_01_team3,5,10/14/2024 11:35:47 AM,Ready
37,ocmw_beringen-01- BATCH 15901956,2,cs_besturen_01_team3,5,10/14/2024 11:36:57 AM,Ready
38,ocmw_brecht-01- BATCH 15901972,3,cs_besturen_01_team3,5,10/14/2024 11:37:02 AM,Ready
39,agb_koksijdevvv-MULTI- BATCH 140,1,cs_besturen_schaubroeck,5,10/14/2024 11:37:09 AM,Ready
40,gem_kluisbergen-MULTI- BATCH 140 10/14/2024 11:37:10 AM,4,cs_besturen_schaubroeck,5,10/14/2024 11:37:10 AM,Ready
42,gem_lichtervelde-MULTI- BATCH 14 10/14/2024 11:42:05 AM,1,cs_besturen_schaubroeck,5,10/14/2024 11:42:05 AM,Ready
43,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/14/2024 11:42:07 AM,Ready
44,gem_kalmthout-MULTI- BATCH 14071 10/14/2024 11:42:10 AM,2,cs_besturen_schaubroeck,5,10/14/2024 11:42:10 AM,Ready
45,gem_stkatwaver-04- BATCH 1706205,4,cs_besturen_01_team3,5,10/14/2024 11:42:13 AM,Ready
46,gem_tervuren-MULTI- BATCH 727322,2,cs_besturen_schaubroeck,5,10/14/2024 11:42:23 AM,Ready
47,gem_wevelgem-MULTI- BATCH 756017,16,cs_besturen_schaubroeck,5,10/14/2024 11:42:27 AM,Ready
49,agb_bree-01- BATCH 15901982,1,cs_besturen_01_team3,5,10/14/2024 11:43:36 AM,Ready
50,ocmw_mechelen-03- BATCH 17584209,6,cs_besturen_01_team3,5,10/14/2024 11:43:38 AM,Ready
51,ocmw_nieuwerkerken-03- BATCH 175,1,cs_besturen_01_team3,5,10/14/2024 11:43:49 AM,Ready
52,ocmw_lummen-03- BATCH 17584213,3,cs_besturen_01_team3,5,10/14/2024 11:43:53 AM,Ready
53,gem_grimbergen-MULTI- BATCH 1038 10/14/2024 11:44:01 AM,1,cs_besturen_schaubroeck,5,10/14/2024 11:44:01 AM,Ready
54,gem_galmaarden-MULTI- BATCH 1038,1,cs_besturen_schaubroeck,5,10/14/2024 11:44:03 AM,Ready
55,stad_tongeren-MULTI- BATCH 72732,1,cs_besturen_schaubroeck,5,10/14/2024 11:46:38 AM,Ready
56,agb_roosdaal-MULTI- BATCH 685295,3,cs_besturen_schaubroeck,5,10/14/2024 11:48:30 AM,Ready
57,gem_puurs_sint_amands-MULTI- BAT 10/14/2024 11:48:41 AM,1,cs_besturen_schaubroeck,5,10/14/2024 11:48:41 AM,Ready
58,gem_rijkevorsel-04- BATCH 170622 10/14/2024 11:48:44 AM,20,cs_besturen_01_team3,5,10/14/2024 11:48:44 AM,Ready
59,stad_geel-02- BATCH 13902119,1,cs_besturen_01_team3,5,10/14/2024 11:49:37 AM,Ready
60,zorg_zorgbandleieenschelde-MULTI 10/14/2024 11:50:46 AM,3,cs_besturen_schaubroeck,5,10/14/2024 11:50:46 AM,Ready
61,gem_beersel-01- BATCH 15902142,2,cs_besturen_01_team3,5,10/14/2024 11:54:02 AM,Ready
62,gem_brecht-01- BATCH 15902160,7,cs_besturen_01_team3,5,10/14/2024 11:54:05 AM,Ready
63,gem_bocholt-01- BATCH 15902180,1,cs_besturen_01_team3,5,10/14/2024 11:54:17 AM,Ready
64,prov_ovlaanderen-03- BATCH 17584 10/14/2024 11:54:19 AM,5,cs_besturen_01_team3,5,10/14/2024 11:54:19 AM,Ready
65,pol_grens-04- BATCH 17062292,1,cs_besturen_01_team3,5,10/14/2024 11:54:26 AM,Ready
66,agb_ieper_musea-MULTI- BATCH 103 10/14/2024 11:54:29 AM,2,cs_besturen_schaubroeck,5,10/14/2024 11:54:29 AM,Ready
67,gem_wevelgem-MULTI- BATCH 756028,19,cs_besturen_schaubroeck,5,10/14/2024 11:54:32 AM,Ready
68,zorg_wervik-MULTI- BATCH 7560309,4,cs_besturen_schaubroeck,5,10/14/2024 11:56:02 AM,Ready
69,gem_hulshout-02- BATCH 13902174,8,cs_besturen_01_team3,5,10/14/2024 11:56:05 AM,Ready
70,stad_hasselt-02- BATCH 13902182,1,cs_besturen_01_team3,5,10/14/2024 11:56:15 AM,Ready
71,ocmw_zoersel-05- BATCH 10271563,1,cs_besturen_01_team3,5,10/14/2024 11:56:18 AM,Ready
72,gem_vosselaar-05- BATCH 10271566,2,cs_besturen_01_team3,5,10/14/2024 11:56:21 AM,Ready
73,gem_herent-MULTI- BATCH 10388606,20,cs_besturen_schaubroeck,5,10/14/2024 11:56:23 AM,Ready
74,gem_herent-MULTI- BATCH 10388608,20,cs_besturen_schaubroeck,5,10/14/2024 11:56:43 AM,Ready
75,gem_merchtem-MULTI- BATCH 140720,1,cs_besturen_schaubroeck,5,10/14/2024 11:57:07 AM,Ready
76,gem_heuvelland-MULTI- BATCH 1038 10/14/2024 11:57:10 AM,7,cs_besturen_schaubroeck,5,10/14/2024 11:57:10 AM,Ready
77,gem_vleteren-MULTI- BATCH 727333,1,cs_besturen_schaubroeck,5,10/14/2024 11:57:26 AM,Ready
