index,batch,document,client,priority,date,status
34,gem_brakel-MULTI- BATCH 12377882,11,cs_besturen_schaubroeck,5,4/7/2024 7:19:41 PM,Ready
35,ocmw_affligem-MULTI- BATCH 12377,1,cs_besturen_schaubroeck,5,4/7/2024 7:20:18 PM,Ready
36,gem_asse-MULTI- BATCH 12377958,2,cs_besturen_schaubroeck,5,4/7/2024 7:36:48 PM,Ready
37,gem_brakel-MULTI- BATCH 12377960,1,cs_besturen_schaubroeck,5,4/7/2024 7:37:00 PM,Ready
38,ocmw_maarkedal-MULTI- BATCH 1305,20,cs_besturen_schaubroeck,5,4/7/2024 7:44:02 PM,Ready
39,gem_houthalen-02- BATCH 13219499,1,cs_besturen_01_team3,5,4/7/2024 7:49:06 PM,Ready
40,agbm_mechelen-03- BATCH 16701364,3,cs_besturen_01_team3,5,4/7/2024 7:52:26 PM,Ready
41,gem_meulebeke-MULTI- BATCH 13054,1,cs_besturen_schaubroeck,5,4/7/2024 7:54:44 PM,Ready
42,ocmw_moorslede-MULTI- BATCH 1305,1,cs_besturen_schaubroeck,5,4/7/2024 7:54:59 PM,Ready
43,gem_begijnendijk-MULTI- BATCH 12 7/4/2024 9:59:19 PM,1,cs_besturen_schaubroeck,5,4/7/2024 7:59:19 PM,Ready
44,gem_bonheiden-MULTI- BATCH 12378 7/4/2024 10:05:40 PM,20,cs_besturen_schaubroeck,5,4/7/2024 8:05:40 PM,Ready
45,gem_aalter-MULTI- BATCH 12378202,1,cs_besturen_schaubroeck,5,4/7/2024 8:06:40 PM,Ready
46,gem_damme-MULTI- BATCH 12378204,2,cs_besturen_schaubroeck,5,4/7/2024 8:06:52 PM,Ready
47,gem_depinte-MULTI- BATCH 1237820,2,cs_besturen_schaubroeck,5,4/7/2024 8:07:28 PM,Ready
48,ocmw_bever-MULTI- BATCH 12378210,1,cs_besturen_schaubroeck,5,4/7/2024 8:07:44 PM,Ready
49,ocmw_borgloon-MULTI- BATCH 12378 7/4/2024 10:07:58 PM,1,cs_besturen_schaubroeck,5,4/7/2024 8:07:58 PM,Ready
50,ocmw_brakel-MULTI- BATCH 1237821,1,cs_besturen_schaubroeck,5,4/7/2024 8:08:13 PM,Ready
51,gem_boortmeerbeek-MULTI- BATCH 1 7/4/2024 10:08:25 PM,2,cs_besturen_schaubroeck,5,4/7/2024 8:08:25 PM,Ready
52,BATCH 17779139,1,422_comp_tdl,5,4/7/2024 8:08:43 PM,Ready
53,agbm_houthalen-02- BATCH 1321957,1,cs_besturen_01_team3,5,4/7/2024 8:10:39 PM,Ready
54,agbm_mechelen-03- BATCH 16701507,4,cs_besturen_01_team3,5,4/7/2024 8:25:17 PM,Ready
55,gem_brakel-MULTI- BATCH 12378334,1,cs_besturen_schaubroeck,5,4/7/2024 8:37:55 PM,Ready
56,agbm_mechelen-03- BATCH 16701646,3,cs_besturen_01_team3,5,4/7/2024 8:52:35 PM,Ready
57,BATCH 2659954,1,549_hvz_dendermonde,5,4/7/2024 9:26:39 PM,Ready
58,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/7/2024 12:53:20 AM,Ready
