index,batch,document,client,priority,date,status
9,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/25/2024 10:45:26 AM,Ready
14,BATCH 18976585,5,422_comp_tdl,5,10/25/2024 11:15:41 AM,Ready
29,gem_hemiksem-MULTI- BATCH 104631,1,cs_besturen_schaubroeck,5,10/25/2024 01:50:43 PM,Ready
30,gem_zemst-MULTI- BATCH 7616803,4,cs_besturen_schaubroeck,5,10/25/2024 01:50:44 PM,Ready
31,stad_landen-03- BATCH 17681581,3,cs_besturen_01_team3,5,10/25/2024 01:50:48 PM,Ready
32,gem_brasschaat-01- BATCH 1599126,2,cs_besturen_01_team3,5,10/25/2024 01:51:56 PM,Ready
33,zorg_ternethe-04- BATCH 17193823,3,cs_besturen_01_team3,5,10/25/2024 01:53:07 PM,Ready
34,pol_rivierenland-04- BATCH 17193,1,cs_besturen_01_team3,5,10/25/2024 01:53:11 PM,Ready
35,pol_sintniklaas-04- BATCH 171938,1,cs_besturen_01_team3,5,10/25/2024 01:53:12 PM,Ready
36,stad_leuven-03- BATCH 17681647,4,cs_besturen_01_team3,5,10/25/2024 02:06:40 PM,Ready
37,prov_limburg-03- BATCH 17681649,2,cs_besturen_01_team3,5,10/25/2024 02:06:45 PM,Ready
38,gem_gooik-MULTI- BATCH 10463199,5,cs_besturen_schaubroeck,5,10/25/2024 02:06:49 PM,Ready
39,ocmw_herenthout-MULTI- BATCH 104 10/25/2024 2:06:55 PM,1,cs_besturen_schaubroeck,5,10/25/2024 02:06:55 PM,Ready
