index,batch,document,client,priority,date,status
19,gem_nijlen-03- BATCH 18332245,23,cs_besturen_01_team3,5,06/01/2025 05:10:01 AM,Ready
21,ocmw_lint-03- BATCH 18332251,4,cs_besturen_01_team3,5,06/01/2025 05:11:08 AM,Ready
22,stad_leuven-03- BATCH 18332263,2,cs_besturen_01_team3,5,06/01/2025 05:14:16 AM,Ready
23,ocmw_maaseik-03- BATCH 18332265,9,cs_besturen_01_team3,5,06/01/2025 05:14:19 AM,Ready
24,gem_overijse-03- BATCH 18332267,10,cs_besturen_01_team3,5,06/01/2025 05:14:34 AM,Ready
25,ocmw_mechelen-03- BATCH 18332277,35,cs_besturen_01_team3,5,06/01/2025 05:18:06 AM,Ready
27,agbt_lommel-03- BATCH 18332285,1,cs_besturen_01_team3,5,06/01/2025 05:24:38 AM,Ready
28,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/01/2025 05:25:42 AM,Ready
29,ocmw_zonhoven-05- BATCH 10716195,2,cs_besturen_01_team3,5,06/01/2025 05:30:53 AM,Ready
30,BATCH 19810415,1,422_comp_tdl,5,06/01/2025 05:31:16 AM,Ready
31,pol_vima-04- BATCH 18094954,1,cs_besturen_01_team3,5,06/01/2025 05:34:01 AM,Ready
32,ocmw_merchtem-MULTI- BATCH 14916,4,cs_besturen_schaubroeck,5,06/01/2025 05:34:03 AM,Ready
33,gem_zwalm-MULTI- BATCH 7991704,7,cs_besturen_schaubroeck,5,06/01/2025 05:34:12 AM,Ready
34,gem_stpietersleeuw-04- BATCH 180,1,cs_besturen_01_team3,5,06/01/2025 05:39:29 AM,Ready
35,gem_oostkamp-03- BATCH 18332494,12,cs_besturen_01_team3,5,06/01/2025 05:41:36 AM,Ready
36,comp_mechelen-03- BATCH 18332561,10,cs_besturen_01_team3,5,06/01/2025 05:41:48 AM,Ready
37,hvz_meetjesland-03- BATCH 183325,2,cs_besturen_01_team3,5,06/01/2025 05:41:56 AM,Ready
38,ocmw_dilsenstokkem-01- BATCH 165,18,cs_besturen_01_team3,5,06/01/2025 05:43:04 AM,Ready
39,ocmw_beerse-01- BATCH 16594780,4,cs_besturen_01_team3,5,06/01/2025 05:43:24 AM,Ready
40,pol_bbhl-04- BATCH 18095079,1,cs_besturen_01_team3,5,06/01/2025 05:45:34 AM,Ready
41,gem_zwalm-MULTI- BATCH 7991740,3,cs_besturen_schaubroeck,5,06/01/2025 05:45:37 AM,Ready
42,ocmw_zwalm-MULTI- BATCH 7991742,1,cs_besturen_schaubroeck,5,06/01/2025 05:45:43 AM,Ready
43,pol_brt-04- BATCH 18095081,33,cs_besturen_01_team3,5,06/01/2025 05:46:47 AM,Ready
44,BATCH 4243465,2,062_stad_bruggeV2,5,06/01/2025 05:47:35 AM,Ready
45,hvz_zuidoost-05- BATCH 10716269,3,cs_besturen_01_team3,5,06/01/2025 05:47:52 AM,Ready
46,ocmw_willebroek-05- BATCH 107162,1,cs_besturen_01_team3,5,06/01/2025 05:47:57 AM,Ready
