index,batch,document,client,priority,date,status
22,stad_leuven-03- BATCH 18135266,3,cs_besturen_01_team3,5,12/12/2024 07:43:25 AM,Ready
23,ocmw_kruisem-MULTI- BATCH 146775,2,cs_besturen_schaubroeck,5,12/12/2024 07:49:23 AM,Ready
24,gem_wachtebeke-MULTI- BATCH 7872,2,cs_besturen_schaubroeck,5,12/12/2024 07:49:26 AM,Ready
25,gem_hechteleksel-02- BATCH 14309,1,cs_besturen_01_team3,5,12/12/2024 07:53:43 AM,Ready
26,gem_wingene-05- BATCH 10591651,1,cs_besturen_01_team3,5,12/12/2024 07:53:45 AM,Ready
27,ocmw_vilvoorde-05- BATCH 1059165,4,cs_besturen_01_team3,5,12/12/2024 07:53:46 AM,Ready
28,gem_moorslede-MULTI- BATCH 14670,1,cs_besturen_schaubroeck,5,12/12/2024 07:54:51 AM,Ready
29,gem_kalmthout-MULTI- BATCH 14677 12/12/2024 8:54:53 AM,6,cs_besturen_schaubroeck,5,12/12/2024 07:54:53 AM,Ready
30,pol_riho-04- BATCH 17797812,1,cs_besturen_01_team3,5,12/12/2024 07:55:04 AM,Ready
31,stad_sinttruiden-04- BATCH 17797 12/12/2024 8:55:06 AM,1,cs_besturen_01_team3,5,12/12/2024 07:55:06 AM,Ready
32,zorg_lommel-03- BATCH 18135376,1,cs_besturen_01_team3,5,12/12/2024 07:59:51 AM,Ready
33,stad_maaseik-03- BATCH 18135378,1,cs_besturen_01_team3,5,12/12/2024 07:59:52 AM,Ready
34,stad_vilvoorde-05- BATCH 1059168,7,cs_besturen_01_team3,5,12/12/2024 07:59:53 AM,Ready
35,gem_kampenhout-MULTI- BATCH 1467 12/12/2024 9:00:02 AM,1,cs_besturen_schaubroeck,5,12/12/2024 08:00:02 AM,Ready
36,gem_kinrooi-MULTI- BATCH 1467778,1,cs_besturen_schaubroeck,5,12/12/2024 08:00:04 AM,Ready
37,gem_lendelede-MULTI- BATCH 14677,1,cs_besturen_schaubroeck,5,12/12/2024 08:00:06 AM,Ready
38,agb_tienen-MULTI- BATCH 7531976,1,cs_besturen_schaubroeck,5,12/12/2024 08:00:09 AM,Ready
39,agb_tielt-MULTI- BATCH 7531978,1,cs_besturen_schaubroeck,5,12/12/2024 08:00:11 AM,Ready
40,ocmw_lummen-03- BATCH 18135382,1,cs_besturen_01_team3,5,12/12/2024 08:00:15 AM,Ready
41,ocmw_malle-03- BATCH 18135384,2,cs_besturen_01_team3,5,12/12/2024 08:00:18 AM,Ready
42,gem_lennik-MULTI- BATCH 14677793,20,cs_besturen_schaubroeck,5,12/12/2024 08:00:22 AM,Ready
43,gem_lennik-MULTI- BATCH 14677795,13,cs_besturen_schaubroeck,5,12/12/2024 08:00:49 AM,Ready
44,gem_meulebeke-MULTI- BATCH 14677 12/12/2024 9:01:03 AM,1,cs_besturen_schaubroeck,5,12/12/2024 08:01:03 AM,Ready
45,ocmw_kampenhout-MULTI- BATCH 146 12/12/2024 9:01:05 AM,1,cs_besturen_schaubroeck,5,12/12/2024 08:01:05 AM,Ready
46,ocmw_kinrooi-MULTI- BATCH 146778,1,cs_besturen_schaubroeck,5,12/12/2024 08:01:08 AM,Ready
47,ocmw_lennik-MULTI- BATCH 1467782,5,cs_besturen_schaubroeck,5,12/12/2024 08:01:10 AM,Ready
48,ocmw_merelbeke-MULTI- BATCH 1467,5,cs_besturen_schaubroeck,5,12/12/2024 08:01:18 AM,Ready
49,zorg_zorgbandleieenschelde-MULTI 12/12/2024 9:01:29 AM,7,cs_besturen_schaubroeck,5,12/12/2024 08:01:29 AM,Ready
