index,batch,document,client,priority,date,status
20,gem_overijse-03- BATCH 17914365,1,cs_besturen_01_team3,5,11/20/2024 11:38:30 AM,Ready
21,gem_kapellen-03- BATCH 17914463,1,cs_besturen_01_team3,5,11/20/2024 11:45:21 AM,Ready
22,ocmw_leopoldsburg-03- BATCH 1791,1,cs_besturen_01_team3,5,11/20/2024 11:45:23 AM,Ready
23,gem_affligem-MULTI- BATCH 135224,15,cs_besturen_schaubroeck,5,11/20/2024 11:45:24 AM,Ready
24,gem_grimbergen-MULTI- BATCH 1063 11/20/2024 11:45:50 AM,4,cs_besturen_schaubroeck,5,11/20/2024 11:45:50 AM,Ready
25,zorg_waasland-MULTI- BATCH 77452,1,cs_besturen_schaubroeck,5,11/20/2024 11:45:55 AM,Ready
27,ocmw_willebroek-05- BATCH 104669,1,cs_besturen_01_team3,5,11/20/2024 11:47:18 AM,Ready
28,gem_gingelom-02- BATCH 14151632,2,cs_besturen_01_team3,5,11/20/2024 11:48:30 AM,Ready
29,ocmw_herentals-02- BATCH 1415163,1,cs_besturen_01_team3,5,11/20/2024 11:48:33 AM,Ready
30,gem_kasterlee-03- BATCH 17914614,42,cs_besturen_01_team3,5,11/20/2024 11:48:35 AM,Ready
31,hvz_noordlimburg-03- BATCH 17914,4,cs_besturen_01_team3,5,11/20/2024 11:49:44 AM,Ready
32,agb_sam-03- BATCH 17914702,1,cs_besturen_01_team3,5,11/20/2024 11:49:49 AM,Ready
33,BATCH 19289860,18,422_comp_tdl,5,11/20/2024 11:50:00 AM,Ready
34,BATCH 19289862,18,422_comp_tdl,5,11/20/2024 11:50:45 AM,Ready
35,stad_aalst-01- BATCH 16205929,3,cs_besturen_01_team3,5,11/20/2024 11:50:54 AM,Ready
36,gem_berlaar-01- BATCH 16205941,2,cs_besturen_01_team3,5,11/20/2024 11:51:00 AM,Ready
38,gem_diepenbeek-01- BATCH 1620600,8,cs_besturen_01_team3,5,11/20/2024 11:55:41 AM,Ready
39,BATCH 9525604,1,559_comp_dendermonde,5,11/20/2024 11:55:42 AM,Ready
40,agb_bree-01- BATCH 16206004,1,cs_besturen_01_team3,5,11/20/2024 11:55:51 AM,Ready
41,stad_diest-01- BATCH 16206006,1,cs_besturen_01_team3,5,11/20/2024 11:55:54 AM,Ready
42,gem_herne-MULTI- BATCH 10634192,2,cs_besturen_schaubroeck,5,11/20/2024 11:55:56 AM,Ready
43,gem_herkdestad-MULTI- BATCH 1063,2,cs_besturen_schaubroeck,5,11/20/2024 11:56:00 AM,Ready
44,ocmw_ieper-MULTI- BATCH 10634196,3,cs_besturen_schaubroeck,5,11/20/2024 11:56:03 AM,Ready
45,ocmw_roosdaal-MULTI- BATCH 69916 11/20/2024 11:56:06 AM,1,cs_besturen_schaubroeck,5,11/20/2024 11:56:06 AM,Ready
46,BATCH 9525607,4,559_comp_dendermonde,5,11/20/2024 11:56:48 AM,Ready
47,pol_kempenland-04- BATCH 1751352,1,cs_besturen_01_team3,5,11/20/2024 11:57:09 AM,Ready
48,ocmw_tongeren-04- BATCH 17513530,1,cs_besturen_01_team3,5,11/20/2024 11:57:10 AM,Ready
49,agb_merchtem-MULTI- BATCH 144390,3,cs_besturen_schaubroeck,5,11/20/2024 11:57:12 AM,Ready
50,gem_koksijde-MULTI- BATCH 144390,4,cs_besturen_schaubroeck,5,11/20/2024 11:57:17 AM,Ready
51,ocmw_lendelede-MULTI- BATCH 1443 11/20/2024 11:57:23 AM,3,cs_besturen_schaubroeck,5,11/20/2024 11:57:23 AM,Ready
52,gem_hechteleksel-02- BATCH 14151,4,cs_besturen_01_team3,5,11/20/2024 11:59:35 AM,Ready
53,ocmw_lommel-03- BATCH 17914759,1,cs_besturen_01_team3,5,11/20/2024 12:00:41 PM,Ready
54,gem_lint-03- BATCH 17914761,1,cs_besturen_01_team3,5,11/20/2024 12:00:43 PM,Ready
55,gem_bekkevoort-MULTI- BATCH 1352 11/20/2024 12:00:44 PM,1,cs_besturen_schaubroeck,5,11/20/2024 12:00:44 PM,Ready
56,ocmw_meerhout-MULTI- BATCH 14439,1,cs_besturen_schaubroeck,5,11/20/2024 12:01:47 PM,Ready
57,pol_grens-04- BATCH 17513558,1,cs_besturen_01_team3,5,11/20/2024 12:02:50 PM,Ready
58,ocmw_westerlo-05- BATCH 10467050,1,cs_besturen_01_team3,5,11/20/2024 12:03:54 PM,Ready
59,ocmw_zoersel-05- BATCH 10467052,1,cs_besturen_01_team3,5,11/20/2024 12:03:56 PM,Ready
60,gem_wortegem_petegem-MULTI- BATC 11/20/2024 12:03:57 PM,1,cs_besturen_schaubroeck,5,11/20/2024 12:03:57 PM,Ready
61,gem_begijnendijk-MULTI- BATCH 13 11/20/2024 12:06:02 PM,1,cs_besturen_schaubroeck,5,11/20/2024 12:06:02 PM,Ready
62,prov_limburg-03- BATCH 17914832,2,cs_besturen_01_team3,5,11/20/2024 12:07:06 PM,Ready
63,ocmw_grimbergen-MULTI- BATCH 106 11/20/2024 12:07:09 PM,1,cs_besturen_schaubroeck,5,11/20/2024 12:07:09 PM,Ready
