index,batch,document,client,priority,date,status
16,gem_bornem-MULTI- BATCH 14903772,1,cs_besturen_schaubroeck,5,04/15/2025 05:06:43 PM,Ready
17,pol_aalst-01- BATCH 17416744,5,cs_besturen_01_team3,5,04/15/2025 05:07:46 PM,Ready
18,pol_ieper-04- BATCH 19328618,3,cs_besturen_01_team3,5,04/15/2025 05:07:51 PM,Ready
19,gem_koksijde-MULTI- BATCH 159939,11,cs_besturen_schaubroeck,5,04/15/2025 05:07:55 PM,Ready
20,gem_merchtem-MULTI- BATCH 159939,1,cs_besturen_schaubroeck,5,04/15/2025 05:08:08 PM,Ready
21,gem_diepenbeek-01- BATCH 1741678,2,cs_besturen_01_team3,5,04/15/2025 05:13:18 PM,Ready
22,gem_stkatwaver-04- BATCH 1932871,3,cs_besturen_01_team3,5,04/15/2025 05:13:21 PM,Ready
23,gem_tielt_fusie-MULTI- BATCH 822,3,cs_besturen_schaubroeck,5,04/15/2025 05:14:26 PM,Ready
24,gem_oudenburg-MULTI- BATCH 76663,2,cs_besturen_schaubroeck,5,04/15/2025 05:15:32 PM,Ready
25,gem_wevelgem-MULTI- BATCH 852757,3,cs_besturen_schaubroeck,5,04/15/2025 05:16:35 PM,Ready
26,ocmw_stpietersleeuw-04- BATCH 19,3,cs_besturen_01_team3,5,04/15/2025 05:18:42 PM,Ready
27,ocmw_vorselaar-05- BATCH 1124460,3,cs_besturen_01_team3,5,04/15/2025 05:19:46 PM,Ready
28,gem_vorselaar-05- BATCH 11244611,15,cs_besturen_01_team3,5,04/15/2025 05:19:49 PM,Ready
29,agbt_lommel-03- BATCH 19261466,1,cs_besturen_01_team3,5,04/15/2025 05:23:07 PM,Ready
30,agb_koksijdevvv-MULTI- BATCH 159,1,cs_besturen_schaubroeck,5,04/15/2025 05:24:11 PM,Ready
31,gem_merchtem-MULTI- BATCH 159940,1,cs_besturen_schaubroeck,5,04/15/2025 05:24:13 PM,Ready
32,gem_oudenburg-MULTI- BATCH 76663 4/15/2025 5:27:20 PM,2,cs_besturen_schaubroeck,5,04/15/2025 05:27:20 PM,Ready
33,ocmw_ieper-MULTI- BATCH 11637684,2,cs_besturen_schaubroeck,5,04/15/2025 05:28:23 PM,Ready
34,gem_wevelgem-MULTI- BATCH 852762,10,cs_besturen_schaubroeck,5,04/15/2025 05:28:25 PM,Ready
35,gem_bocholt-01- BATCH 17416880,1,cs_besturen_01_team3,5,04/15/2025 05:35:45 PM,Ready
36,ocmw_tongerenborgloon-MULTI- BAT 4/15/2025 5:36:48 PM,1,cs_besturen_schaubroeck,5,04/15/2025 05:36:48 PM,Ready
37,gem_wevelgem-MULTI- BATCH 852767,5,cs_besturen_schaubroeck,5,04/15/2025 05:45:04 PM,Ready
38,gem_diepenbeek-01- BATCH 1741691,1,cs_besturen_01_team3,5,04/15/2025 05:46:14 PM,Ready
39,gem_houthalen-02- BATCH 15137483,2,cs_besturen_01_team3,5,04/15/2025 05:47:17 PM,Ready
40,gem_wevelgem-MULTI- BATCH 852780,4,cs_besturen_schaubroeck,5,04/15/2025 06:00:44 PM,Ready
41,ocmw_waregem-05- BATCH 11244731,10,cs_besturen_01_team3,5,04/15/2025 06:03:56 PM,Ready
42,gem_hemiksem-MULTI- BATCH 116379,1,cs_besturen_schaubroeck,5,04/15/2025 06:12:23 PM,Ready
43,BATCH 20791285,1,422_comp_tdl,5,04/15/2025 06:13:38 PM,Ready
44,gem_diepenbeek-01- BATCH 1741704,1,cs_besturen_01_team3,5,04/15/2025 06:14:28 PM,Ready
45,ocmw_hasselt-02- BATCH 15137571,2,cs_besturen_01_team3,5,04/15/2025 06:14:30 PM,Ready
46,gem_haaltert-MULTI- BATCH 116379,5,cs_besturen_schaubroeck,5,04/15/2025 06:17:39 PM,Ready
47,crem_hasselt-02- BATCH 15137606,1,cs_besturen_01_team3,5,04/15/2025 06:19:51 PM,Ready
48,gem_pajottegem-MULTI- BATCH 7666,3,cs_besturen_schaubroeck,5,04/15/2025 06:21:56 PM,Ready
49,agbt_lommel-03- BATCH 19261754,1,cs_besturen_01_team3,5,04/15/2025 06:23:09 PM,Ready
50,BATCH 88194745,20,094_comp_vdl,5,04/15/2025 06:25:16 PM,Ready
51,BATCH 88194747,20,094_comp_vdl,5,04/15/2025 06:25:50 PM,Ready
52,BATCH 88194749,20,094_comp_vdl,5,04/15/2025 06:26:12 PM,Ready
53,BATCH 88194776,1,094_comp_vdl,5,04/15/2025 06:29:48 PM,Ready
54,ocmw_mechelen-03- BATCH 19261842,19,cs_besturen_01_team3,5,04/15/2025 06:34:31 PM,Ready
55,stad_hasselt-02- BATCH 15137696,19,cs_besturen_01_team3,5,04/15/2025 06:37:50 PM,Ready
56,gem_geetbets-MULTI- BATCH 116380,1,cs_besturen_schaubroeck,5,04/15/2025 06:44:50 PM,Ready
57,gem_ravels-04- BATCH 19329325,18,cs_besturen_01_team3,5,04/15/2025 06:45:53 PM,Ready
58,gem_diepenbeek-01- BATCH 1741717,1,cs_besturen_01_team3,5,04/15/2025 06:46:34 PM,Ready
59,zorg_zorgbandleieenschelde-MULTI 4/15/2025 6:56:56 PM,3,cs_besturen_schaubroeck,5,04/15/2025 06:56:56 PM,Ready
60,gem_geetbets-MULTI- BATCH 116380 4/15/2025 7:01:08 PM,1,cs_besturen_schaubroeck,5,04/15/2025 07:01:08 PM,Ready
61,stad_stniklaas-04- BATCH 1932940,2,cs_besturen_01_team3,5,04/15/2025 07:02:11 PM,Ready
62,BATCH 5944564,12,336_comp_ald_automotive,5,04/15/2025 07:13:18 PM,Ready
63,gem_geetbets-MULTI- BATCH 116381,1,cs_besturen_schaubroeck,5,04/15/2025 07:17:44 PM,Ready
