index,batch,document,client,priority,date,status
24,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,02/14/2025 01:36:57 PM,Ready
25,ocmw_kampenhout-MULTI- BATCH 153,1,cs_besturen_schaubroeck,5,02/14/2025 01:36:59 PM,Ready
26,BATCH 4268178,2,062_stad_bruggeV2,5,02/14/2025 01:37:32 PM,Ready
27,gem_lummen-03- BATCH 18707704,1,cs_besturen_01_team3,5,02/14/2025 01:39:04 PM,Ready
28,hvz_waasland-05- BATCH 10934004,15,cs_besturen_01_team3,5,02/14/2025 01:39:06 PM,Ready
29,agb_ieper_musea-MULTI- BATCH 112 2/14/2025 1:40:31 PM,1,cs_besturen_schaubroeck,5,02/14/2025 01:40:31 PM,Ready
30,ocmw_brecht-01- BATCH 16931693,1,cs_besturen_01_team3,5,02/14/2025 01:41:34 PM,Ready
31,gem_berlaar-01- BATCH 16931695,1,cs_besturen_01_team3,5,02/14/2025 01:41:37 PM,Ready
32,gem_pajottegem-MULTI- BATCH 7378,20,cs_besturen_schaubroeck,5,02/14/2025 01:41:38 PM,Ready
33,gem_pajottegem-MULTI- BATCH 7378 2/14/2025 1:41:52 PM,5,cs_besturen_schaubroeck,5,02/14/2025 01:41:52 PM,Ready
34,gem_oudenburg-MULTI- BATCH 73781,1,cs_besturen_schaubroeck,5,02/14/2025 01:41:57 PM,Ready
35,zorg_opcura-MULTI- BATCH 7378177,2,cs_besturen_schaubroeck,5,02/14/2025 01:41:59 PM,Ready
36,gem_tongerenborgloon-MULTI- BATC 2/14/2025 1:42:02 PM,2,cs_besturen_schaubroeck,5,02/14/2025 01:42:02 PM,Ready
