index,batch,document,client,priority,date,status
24,pol_riho-04- BATCH 15223811,1,cs_besturen_01_team3,5,5/15/2024 1:59:46 PM,Ready
26,stad_stniklaas-04- BATCH 1522392,2,cs_besturen_01_team3,5,5/15/2024 2:06:03 PM,Ready
27,ocmw_schilde-04- BATCH 15223943,6,cs_besturen_01_team3,5,5/15/2024 2:06:07 PM,Ready
28,gem_merksplas-MULTI- BATCH 12545,1,cs_besturen_schaubroeck,5,5/15/2024 2:20:27 PM,Ready
29,gem_hemiksem-MULTI- BATCH 942729,2,cs_besturen_schaubroeck,5,5/15/2024 2:21:34 PM,Ready
30,ocmw_aalst-01- BATCH 14634735,2,cs_besturen_01_team3,5,5/15/2024 2:22:38 PM,Ready
31,ocmw_herentals-02- BATCH 1286221,1,cs_besturen_01_team3,5,5/15/2024 2:22:40 PM,Ready
32,zorg_waasland-MULTI- BATCH 68338,1,cs_besturen_schaubroeck,5,5/15/2024 2:22:42 PM,Ready
34,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/15/2024 2:39:09 PM,Ready
35,zorg_vilvoorde-MULTI- BATCH 6833,1,cs_besturen_schaubroeck,5,5/15/2024 2:39:11 PM,Ready
36,zorg_wervik-MULTI- BATCH 6833885,2,cs_besturen_schaubroeck,5,5/15/2024 2:39:12 PM,Ready
37,gem_st_laureins-MULTI- BATCH 665 5/15/2024 2:40:19 PM,2,cs_besturen_schaubroeck,5,5/15/2024 2:40:19 PM,Ready
38,agb_waregem-05- BATCH 9466070,2,cs_besturen_01_team3,5,5/15/2024 2:41:22 PM,Ready
39,gem_ranst-04- BATCH 15224417,1,cs_besturen_01_team3,5,5/15/2024 2:43:30 PM,Ready
40,ocmw_tongeren-04- BATCH 15224421,1,cs_besturen_01_team3,5,5/15/2024 2:43:31 PM,Ready
41,ocmw_zoersel-05- BATCH 9466073,5,cs_besturen_01_team3,5,5/15/2024 2:43:32 PM,Ready
