index,batch,document,client,priority,date,status
8,stad_tienen-MULTI- BATCH 6634113,1,cs_besturen_schaubroeck,5,10/5/2024 7:48:32 AM,Ready
9,gem_wuustwezel-05- BATCH 9437639,1,cs_besturen_01_team3,5,10/5/2024 7:49:35 AM,Ready
10,ocmw_aartselaar-MULTI- BATCH 119 5/10/2024 9:49:38 AM,5,cs_besturen_schaubroeck,5,10/5/2024 7:49:38 AM,Ready
11,gem_aartselaar-MULTI- BATCH 1191 5/10/2024 9:49:46 AM,14,cs_besturen_schaubroeck,5,10/5/2024 7:49:46 AM,Ready
13,ocmw_aartselaar-MULTI- BATCH 119 5/10/2024 10:16:36 AM,2,cs_besturen_schaubroeck,5,10/5/2024 8:16:36 AM,Ready
14,ocmw_brecht-01- BATCH 14590611,1,cs_besturen_01_team3,5,10/5/2024 8:18:56 AM,Ready
16,gem_malle-03- BATCH 16178662,2,cs_besturen_01_team3,5,10/5/2024 8:32:00 AM,Ready
17,gem_stabroek-04- BATCH 15161123,5,cs_besturen_01_team3,5,10/5/2024 8:34:06 AM,Ready
20,gem_hulshout-02- BATCH 12825849,11,cs_besturen_01_team3,5,10/5/2024 10:04:16 AM,Ready
21,BATCH 17179226,1,422_comp_tdl,5,10/5/2024 10:06:24 AM,Ready
22,ocmw_hulshout-02- BATCH 12825893,3,cs_besturen_01_team3,5,10/5/2024 10:09:51 AM,Ready
23,zorg_ternethe-04- BATCH 15162525,1,cs_besturen_01_team3,5,10/5/2024 10:11:04 AM,Ready
24,BATCH 4085503,4,062_stad_bruggeV2,5,10/5/2024 10:12:52 AM,Ready
25,ocmw_zoersel-05- BATCH 9438688,2,cs_besturen_01_team3,5,10/5/2024 10:41:25 AM,Ready
26,BATCH 4085515,3,062_stad_bruggeV2,5,10/5/2024 10:42:44 AM,Ready
27,gem_brecht-01- BATCH 14591612,1,cs_besturen_01_team3,5,10/5/2024 10:46:37 AM,Ready
28,gem_zoersel-05- BATCH 9438761,23,cs_besturen_01_team3,5,10/5/2024 10:47:40 AM,Ready
29,gem_zoersel-05- BATCH 9438767,2,cs_besturen_01_team3,5,10/5/2024 10:48:04 AM,Ready
30,BATCH 17179917,1,422_comp_tdl,5,10/5/2024 11:06:08 AM,Ready
31,agb_tienen-MULTI- BATCH 6635104,16,cs_besturen_schaubroeck,5,10/5/2024 11:09:02 AM,Ready
32,gem_brasschaat-01- BATCH 1459179,2,cs_besturen_01_team3,5,10/5/2024 11:19:40 AM,Ready
33,gem_bekkevoort-MULTI- BATCH 1191,1,cs_besturen_schaubroeck,5,10/5/2024 11:22:47 AM,Ready
34,gem_stabroek-04- BATCH 15163288,1,cs_besturen_01_team3,5,10/5/2024 11:33:08 AM,Ready
35,stad_blankenberge-MULTI- BATCH 1 5/10/2024 1:33:11 PM,2,cs_besturen_schaubroeck,5,10/5/2024 11:33:11 AM,Ready
