index,batch,document,client,priority,date,status
34,stad_beringen-01- BATCH 16430263,1,cs_besturen_01_team3,5,12/16/2024 12:10:52 PM,Ready
35,gem_berlaar-01- BATCH 16430422,3,cs_besturen_01_team3,5,12/16/2024 12:14:43 PM,Ready
36,pol_glm-04- BATCH 17846785,1,cs_besturen_01_team3,5,12/16/2024 12:18:31 PM,Ready
37,gem_retie-04- BATCH 17846911,2,cs_besturen_01_team3,5,12/16/2024 12:18:48 PM,Ready
38,pol_aaltermaldegem-04- BATCH 178,1,cs_besturen_01_team3,5,12/16/2024 12:19:01 PM,Ready
39,pol_westkust-04- BATCH 17846917,3,cs_besturen_01_team3,5,12/16/2024 12:19:03 PM,Ready
40,pol_rivierenland-04- BATCH 17846 12/16/2024 12:19:07 PM,3,cs_besturen_01_team3,5,12/16/2024 12:19:07 PM,Ready
41,gem_stabroek-04- BATCH 17847080,3,cs_besturen_01_team3,5,12/16/2024 12:19:23 PM,Ready
42,agb_sinttruiden-04- BATCH 178470,1,cs_besturen_01_team3,5,12/16/2024 12:19:28 PM,Ready
43,pol_riho-04- BATCH 17847137,1,cs_besturen_01_team3,5,12/16/2024 12:19:33 PM,Ready
44,stad_sinttruiden-04- BATCH 17847,3,cs_besturen_01_team3,5,12/16/2024 12:19:36 PM,Ready
45,pol_herko-04- BATCH 17847150,3,cs_besturen_01_team3,5,12/16/2024 12:19:46 PM,Ready
46,pol_glm-04- BATCH 17847152,1,cs_besturen_01_team3,5,12/16/2024 12:19:52 PM,Ready
47,gem_waregem-05- BATCH 10612322,18,cs_besturen_01_team3,5,12/16/2024 12:19:53 PM,Ready
48,ocmw_waregem-05- BATCH 10612366,21,cs_besturen_01_team3,5,12/16/2024 12:20:15 PM,Ready
49,agb_willebroek-05- BATCH 1061241,2,cs_besturen_01_team3,5,12/16/2024 12:20:40 PM,Ready
50,gem_willebroek-05- BATCH 1061241,1,cs_besturen_01_team3,5,12/16/2024 12:20:43 PM,Ready
51,gem_zoersel-05- BATCH 10612420,4,cs_besturen_01_team3,5,12/16/2024 12:20:45 PM,Ready
52,gem_westerlo-05- BATCH 10612600,2,cs_besturen_01_team3,5,12/16/2024 12:20:52 PM,Ready
53,gem_aartselaar-MULTI- BATCH 1376 12/16/2024 12:20:56 PM,6,cs_besturen_schaubroeck,5,12/16/2024 12:20:56 PM,Ready
54,gem_begijnendijk-MULTI- BATCH 13,4,cs_besturen_schaubroeck,5,12/16/2024 12:21:02 PM,Ready
55,ocmw_avelgem-MULTI- BATCH 137680,4,cs_besturen_schaubroeck,5,12/16/2024 12:21:10 PM,Ready
56,gem_drogenbos-MULTI- BATCH 13768,5,cs_besturen_schaubroeck,5,12/16/2024 12:21:19 PM,Ready
57,agb_ieper-MULTI- BATCH 10820695,1,cs_besturen_schaubroeck,5,12/16/2024 12:21:37 PM,Ready
58,gem_herenthout-MULTI- BATCH 1082 12/16/2024 12:21:43 PM,1,cs_besturen_schaubroeck,5,12/16/2024 12:21:43 PM,Ready
59,stad_ieper-MULTI- BATCH 10820714,20,cs_besturen_schaubroeck,5,12/16/2024 12:21:47 PM,Ready
60,stad_ieper-MULTI- BATCH 10820716,4,cs_besturen_schaubroeck,5,12/16/2024 12:22:53 PM,Ready
61,gem_hemiksem-MULTI- BATCH 108207,2,cs_besturen_schaubroeck,5,12/16/2024 12:23:07 PM,Ready
62,ocmw_hemiksem-MULTI- BATCH 10820,1,cs_besturen_schaubroeck,5,12/16/2024 12:23:10 PM,Ready
63,gem_heusden_zolder-MULTI- BATCH 12/16/2024 12:23:13 PM,1,cs_besturen_schaubroeck,5,12/16/2024 12:23:13 PM,Ready
64,stad_ieper-MULTI- BATCH 10820812,20,cs_besturen_schaubroeck,5,12/16/2024 12:23:16 PM,Ready
65,stad_ieper-MULTI- BATCH 10820844,7,cs_besturen_schaubroeck,5,12/16/2024 12:23:41 PM,Ready
66,agb_ieper-MULTI- BATCH 10820850,1,cs_besturen_schaubroeck,5,12/16/2024 12:23:56 PM,Ready
67,gem_glabbeek-MULTI- BATCH 108208,1,cs_besturen_schaubroeck,5,12/16/2024 12:23:58 PM,Ready
68,agb_ieper_musea-MULTI- BATCH 108 12/16/2024 12:24:00 PM,6,cs_besturen_schaubroeck,5,12/16/2024 12:24:00 PM,Ready
69,gem_herent-MULTI- BATCH 10820952,9,cs_besturen_schaubroeck,5,12/16/2024 12:24:05 PM,Ready
70,stad_ieper-MULTI- BATCH 10820954,3,cs_besturen_schaubroeck,5,12/16/2024 12:24:19 PM,Ready
71,gem_heusden_zolder-MULTI- BATCH 12/16/2024 12:24:24 PM,3,cs_besturen_schaubroeck,5,12/16/2024 12:24:24 PM,Ready
72,gem_maldegem-MULTI- BATCH 147161,18,cs_besturen_schaubroeck,5,12/16/2024 12:24:27 PM,Ready
73,ocmw_maldegem-MULTI- BATCH 14716,3,cs_besturen_schaubroeck,5,12/16/2024 12:24:45 PM,Ready
74,ocmw_lichtervelde-MULTI- BATCH 1 12/16/2024 12:24:48 PM,2,cs_besturen_schaubroeck,5,12/16/2024 12:24:48 PM,Ready
75,gem_lichtervelde-MULTI- BATCH 14 12/16/2024 12:24:50 PM,1,cs_besturen_schaubroeck,5,12/16/2024 12:24:50 PM,Ready
76,gem_kapelleopdenbos-MULTI- BATCH 12/16/2024 12:24:51 PM,2,cs_besturen_schaubroeck,5,12/16/2024 12:24:51 PM,Ready
77,agb_koksijde-MULTI- BATCH 147163,1,cs_besturen_schaubroeck,5,12/16/2024 12:24:54 PM,Ready
78,gem_meerhout-MULTI- BATCH 147163,4,cs_besturen_schaubroeck,5,12/16/2024 12:24:55 PM,Ready
79,gem_merchtem-MULTI- BATCH 147163,1,cs_besturen_schaubroeck,5,12/16/2024 12:25:00 PM,Ready
80,gem_meulebeke-MULTI- BATCH 14716,1,cs_besturen_schaubroeck,5,12/16/2024 12:25:02 PM,Ready
81,ocmw_meulebeke-MULTI- BATCH 1471 12/16/2024 12:25:05 PM,1,cs_besturen_schaubroeck,5,12/16/2024 12:25:05 PM,Ready
82,gem_maldegem-MULTI- BATCH 147164,3,cs_besturen_schaubroeck,5,12/16/2024 12:25:07 PM,Ready
83,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/16/2024 12:25:10 PM,Ready
84,gem_pepingen-MULTI- BATCH 709822,1,cs_besturen_schaubroeck,5,12/16/2024 12:25:15 PM,Ready
85,gem_puurs_sint_amands-MULTI- BAT 12/16/2024 12:25:47 PM,2,cs_besturen_schaubroeck,5,12/16/2024 12:25:47 PM,Ready
86,gem_roosdaal-MULTI- BATCH 709826,5,cs_besturen_schaubroeck,5,12/16/2024 12:26:08 PM,Ready
87,ocmw_puurs_sint_amands-MULTI- BA 12/16/2024 12:26:15 PM,1,cs_besturen_schaubroeck,5,12/16/2024 12:26:15 PM,Ready
88,gem_puurs_sint_amands-MULTI- BAT 12/16/2024 12:26:17 PM,1,cs_besturen_schaubroeck,5,12/16/2024 12:26:17 PM,Ready
89,comp_oudenaarde-MULTI- BATCH 709,1,cs_besturen_schaubroeck,5,12/16/2024 12:26:19 PM,Ready
90,gem_pittem-MULTI- BATCH 7098331,5,cs_besturen_schaubroeck,5,12/16/2024 12:26:21 PM,Ready
91,agb_ternat-MULTI- BATCH 7548751,2,cs_besturen_schaubroeck,5,12/16/2024 12:26:26 PM,Ready
92,BATCH 19612594,1,422_comp_tdl,5,12/16/2024 12:26:26 PM,Ready
93,stad_tongeren-MULTI- BATCH 75487,1,cs_besturen_schaubroeck,5,12/16/2024 12:26:28 PM,Ready
94,gem_staden-MULTI- BATCH 7548824,1,cs_besturen_schaubroeck,5,12/16/2024 12:26:30 PM,Ready
95,gem_ternat-MULTI- BATCH 7548828,1,cs_besturen_schaubroeck,5,12/16/2024 12:26:32 PM,Ready
96,gem_waasmunster-MULTI- BATCH 789 12/16/2024 12:26:34 PM,2,cs_besturen_schaubroeck,5,12/16/2024 12:26:34 PM,Ready
97,gem_arendonk-01- BATCH 16430517,20,cs_besturen_01_team3,5,12/16/2024 12:26:36 PM,Ready
98,gem_arendonk-01- BATCH 16430530,4,cs_besturen_01_team3,5,12/16/2024 12:26:57 PM,Ready
99,stad_beringen-01- BATCH 16430545,2,cs_besturen_01_team3,5,12/16/2024 12:27:01 PM,Ready
100,stad_bree-01- BATCH 16430569,3,cs_besturen_01_team3,5,12/16/2024 12:27:05 PM,Ready
