index,batch,document,client,priority,date,status
4,pol_westkust-04- BATCH 17367687,1,cs_besturen_01_team3,5,08/11/2024 11:01:59 AM,Ready
5,gem_leopoldsburg-03- BATCH 17808,3,cs_besturen_01_team3,5,08/11/2024 11:02:00 AM,Ready
6,gem_nijlen-03- BATCH 17808514,1,cs_besturen_01_team3,5,08/11/2024 11:02:04 AM,Ready
7,gem_erpemere-MULTI- BATCH 105563,10,cs_besturen_schaubroeck,5,08/11/2024 11:04:09 AM,Ready
8,ocmw_aalter-MULTI- BATCH 1342190,1,cs_besturen_schaubroeck,5,08/11/2024 11:05:27 AM,Ready
9,gem_depinte-MULTI- BATCH 1342192,1,cs_besturen_schaubroeck,5,08/11/2024 11:05:49 AM,Ready
10,comp_sint_martens_latem-MULTI- B 11/8/2024 1:06:52 PM,1,cs_besturen_schaubroeck,5,08/11/2024 11:06:52 AM,Ready
11,ocmw_willebroek-05- BATCH 104051,1,cs_besturen_01_team3,5,08/11/2024 11:08:56 AM,Ready
12,BATCH 19146938,3,422_comp_tdl,5,08/11/2024 11:20:20 AM,Ready
13,agb_ieper_musea-MULTI- BATCH 105 11/8/2024 1:20:51 PM,1,cs_besturen_schaubroeck,5,08/11/2024 11:20:51 AM,Ready
14,gem_haaltert-MULTI- BATCH 105563,1,cs_besturen_schaubroeck,5,08/11/2024 11:20:53 AM,Ready
15,ocmw_erpemere-MULTI- BATCH 10556 11/8/2024 1:20:54 PM,1,cs_besturen_schaubroeck,5,08/11/2024 11:20:54 AM,Ready
16,agbm_mechelen-03- BATCH 17808725,1,cs_besturen_01_team3,5,08/11/2024 11:30:08 AM,Ready
17,gem_kasterlee-03- BATCH 17808727,3,cs_besturen_01_team3,5,08/11/2024 11:30:09 AM,Ready
18,gem_malle-03- BATCH 17808729,2,cs_besturen_01_team3,5,08/11/2024 11:30:12 AM,Ready
19,gem_nijlen-03- BATCH 17808731,2,cs_besturen_01_team3,5,08/11/2024 11:30:16 AM,Ready
20,gem_galmaarden-MULTI- BATCH 1055 11/8/2024 1:31:20 PM,2,cs_besturen_schaubroeck,5,08/11/2024 11:31:20 AM,Ready
21,gem_hulshout-02- BATCH 14072210,1,cs_besturen_01_team3,5,08/11/2024 11:32:25 AM,Ready
22,stad_aalst-01- BATCH 16109991,2,cs_besturen_01_team3,5,08/11/2024 11:33:29 AM,Ready
23,hvz_vlaamsbrabantwest-04- BATCH 11/8/2024 1:33:31 PM,1,cs_besturen_01_team3,5,08/11/2024 11:33:31 AM,Ready
24,gem_riemst-04- BATCH 17368073,2,cs_besturen_01_team3,5,08/11/2024 11:38:44 AM,Ready
25,gem_brasschaat-01- BATCH 1611008,1,cs_besturen_01_team3,5,08/11/2024 11:39:49 AM,Ready
