index,batch,document,client,priority,date,status
9,agbm_mechelen-03- BATCH 16299927,5,cs_besturen_01_team3,5,5/23/2024 7:57:05 PM,Ready
25,ocmw_kortenberg-MULTI- BATCH 126,2,cs_besturen_schaubroeck,5,5/24/2024 11:14:03 AM,Ready
26,pol_noord-04- BATCH 15330859,2,cs_besturen_01_team3,5,5/24/2024 11:15:18 AM,Ready
27,gem_rumst-04- 20240524_1.pdf,8,cs_besturen_01_team3,5,5/24/2024 11:18:30 AM,Ready
28,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/24/2024 11:20:25 AM,Ready
29,gem_rumst-04- 20240524_2.pdf,17,cs_besturen_01_team3,5,5/24/2024 11:20:27 AM,Ready
30,ocmw_tongeren-04- BATCH 15330957,1,cs_besturen_01_team3,5,5/24/2024 11:21:41 AM,Ready
31,agbp_sinttruiden-04- BATCH 15330,1,cs_besturen_01_team3,5,5/24/2024 11:21:43 AM,Ready
32,pol_riho-04- BATCH 15330961,1,cs_besturen_01_team3,5,5/24/2024 11:21:44 AM,Ready
33,pol_kempenland-04- BATCH 1533096,2,cs_besturen_01_team3,5,5/24/2024 11:21:46 AM,Ready
34,gem_waasmunster-MULTI- BATCH 687,2,cs_besturen_schaubroeck,5,5/24/2024 11:21:53 AM,Ready
35,zorg_waasland-MULTI- BATCH 68742,3,cs_besturen_schaubroeck,5,5/24/2024 11:21:56 AM,Ready
36,ocmw_dilsenstokkem-01- BATCH 147,1,cs_besturen_01_team3,5,5/24/2024 11:22:05 AM,Ready
37,prov_limburg-03- BATCH 16306134,5,cs_besturen_01_team3,5,5/24/2024 11:22:11 AM,Ready
38,ocmw_malle-03- BATCH 16306137,3,cs_besturen_01_team3,5,5/24/2024 11:22:33 AM,Ready
39,gem_rumst-04- 20240524_3.pdf,9,cs_besturen_01_team3,5,5/24/2024 11:22:39 AM,Ready
40,gem_koekelare-MULTI- BATCH 12626,2,cs_besturen_schaubroeck,5,5/24/2024 11:24:43 AM,Ready
41,gem_langemark_poelkapelle-MULTI- 5/24/2024 11:24:45 AM,1,cs_besturen_schaubroeck,5,5/24/2024 11:24:45 AM,Ready
42,gem_merksplas-MULTI- BATCH 12626,2,cs_besturen_schaubroeck,5,5/24/2024 11:24:47 AM,Ready
43,ocmw_grimbergen-MULTI- BATCH 947,1,cs_besturen_schaubroeck,5,5/24/2024 11:25:52 AM,Ready
44,gem_holsbeek-MULTI- BATCH 947984,5,cs_besturen_schaubroeck,5,5/24/2024 11:25:56 AM,Ready
45,zorg_vilvoorde-MULTI- BATCH 6874,1,cs_besturen_schaubroeck,5,5/24/2024 11:26:01 AM,Ready
46,ocmw_aarschot-01- BATCH 14707746,1,cs_besturen_01_team3,5,5/24/2024 11:27:33 AM,Ready
47,gem_berlaar-01- BATCH 14707748,2,cs_besturen_01_team3,5,5/24/2024 11:27:36 AM,Ready
48,ocmw_bree-01- BATCH 14707750,1,cs_besturen_01_team3,5,5/24/2024 11:27:38 AM,Ready
49,hvz_noordlimburg-03- BATCH 16306,2,cs_besturen_01_team3,5,5/24/2024 11:27:41 AM,Ready
50,gem_nijlen-03- BATCH 16306189,2,cs_besturen_01_team3,5,5/24/2024 11:27:43 AM,Ready
51,gem_tervuren-MULTI- BATCH 668811,1,cs_besturen_schaubroeck,5,5/24/2024 11:27:46 AM,Ready
52,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,5/24/2024 11:27:47 AM,Ready
53,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,5/24/2024 11:28:51 AM,Ready
54,gem_nazareth-MULTI- BATCH 634253,13,cs_besturen_schaubroeck,5,5/24/2024 11:28:53 AM,Ready
55,gem_opwijk-MULTI- BATCH 6342536,2,cs_besturen_schaubroeck,5,5/24/2024 11:29:12 AM,Ready
56,ocmw_opwijk-MULTI- BATCH 6342538,1,cs_besturen_schaubroeck,5,5/24/2024 11:29:17 AM,Ready
