index,batch,document,client,priority,date,status
4,pol_aalst-01- BATCH 15321824,21,cs_besturen_01_team3,5,6/8/2024 7:38:46 AM,Ready
6,zorg_zorgbandleieenschelde-MULTI 8/6/2024 10:04:46 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:04:46 AM,Ready
7,zorg_zorgbandleieenschelde-MULTI 8/6/2024 10:21:12 AM,7,cs_besturen_schaubroeck,5,6/8/2024 8:21:12 AM,Ready
8,ocmw_aalter-MULTI- BATCH 1263935,1,cs_besturen_schaubroeck,5,6/8/2024 8:25:19 AM,Ready
9,prov_ovlaanderen-03- BATCH 16975,13,cs_besturen_01_team3,5,6/8/2024 8:29:32 AM,Ready
14,BATCH 8662831,1,559_comp_dendermonde,5,6/8/2024 9:20:00 AM,Ready
21,ocmw_ieper-MULTI- BATCH 9941247,1,cs_besturen_schaubroeck,5,6/8/2024 10:13:47 AM,Ready
25,gem_kortemark-MULTI- BATCH 13373,1,cs_besturen_schaubroeck,5,6/8/2024 10:24:09 AM,Ready
28,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,6/8/2024 11:14:47 AM,Ready
29,stad_aalst-01- BATCH 15328979,4,cs_besturen_01_team3,5,6/8/2024 11:22:39 AM,Ready
30,zorg_wervik-MULTI- BATCH 7226342,2,cs_besturen_schaubroeck,5,6/8/2024 11:22:49 AM,Ready
31,gem_vosselaar-05- BATCH 9912717,1,cs_besturen_01_team3,5,6/8/2024 11:23:59 AM,Ready
32,gem_bornem-MULTI- BATCH 12640967,9,cs_besturen_schaubroeck,5,6/8/2024 11:27:11 AM,Ready
33,stad_herentals-02- BATCH 1343165,4,cs_besturen_01_team3,5,6/8/2024 11:28:33 AM,Ready
34,agbm_houthalen-02- BATCH 1343165,2,cs_besturen_01_team3,5,6/8/2024 11:28:41 AM,Ready
35,gem_zandhoven-MULTI- BATCH 72263,1,cs_besturen_schaubroeck,5,6/8/2024 11:28:43 AM,Ready
36,gem_nieuwerkerken-03- BATCH 1697 8/6/2024 1:30:26 PM,5,cs_besturen_01_team3,5,6/8/2024 11:30:26 AM,Ready
37,comp_oudenaarde-MULTI- BATCH 660 8/6/2024 1:30:34 PM,2,cs_besturen_schaubroeck,5,6/8/2024 11:30:34 AM,Ready
38,ocmw_bornem-MULTI- BATCH 1264107,1,cs_besturen_schaubroeck,5,6/8/2024 11:32:14 AM,Ready
39,gem_bever-MULTI- BATCH 12641074,1,cs_besturen_schaubroeck,5,6/8/2024 11:32:19 AM,Ready
40,gem_brakel-MULTI- BATCH 12641076,1,cs_besturen_schaubroeck,5,6/8/2024 11:32:23 AM,Ready
41,gem_wervik-MULTI- BATCH 7226398,1,cs_besturen_schaubroeck,5,6/8/2024 11:34:32 AM,Ready
42,pol_berlaarnijlen-04- BATCH 1622,6,cs_besturen_01_team3,5,6/8/2024 11:35:35 AM,Ready
43,stad_bree-01- BATCH 15329078,2,cs_besturen_01_team3,5,6/8/2024 11:39:27 AM,Ready
44,gem_stpietersleeuw-04- BATCH 162 8/6/2024 1:42:08 PM,1,cs_besturen_01_team3,5,6/8/2024 11:42:08 AM,Ready
45,gem_stabroek-04- BATCH 16227986,2,cs_besturen_01_team3,5,6/8/2024 11:42:10 AM,Ready
46,stad_stniklaas-04- BATCH 1622798,1,cs_besturen_01_team3,5,6/8/2024 11:42:15 AM,Ready
47,stad_sinttruiden-04- BATCH 16227,2,cs_besturen_01_team3,5,6/8/2024 11:42:23 AM,Ready
48,gem_lierde-MULTI- BATCH 13374574,2,cs_besturen_schaubroeck,5,6/8/2024 11:42:28 AM,Ready
49,gem_tessenderlo-04- BATCH 162280,3,cs_besturen_01_team3,5,6/8/2024 11:46:19 AM,Ready
50,gem_grimbergen-MULTI- BATCH 9941 8/6/2024 1:47:29 PM,3,cs_besturen_schaubroeck,5,6/8/2024 11:47:29 AM,Ready
51,agb_ieper_musea-MULTI- BATCH 994,1,cs_besturen_schaubroeck,5,6/8/2024 11:47:34 AM,Ready
52,gem_haaltert-MULTI- BATCH 994174,1,cs_besturen_schaubroeck,5,6/8/2024 11:47:36 AM,Ready
53,gem_herenthout-MULTI- BATCH 9941 8/6/2024 1:47:39 PM,1,cs_besturen_schaubroeck,5,6/8/2024 11:47:39 AM,Ready
54,agb_bornem-MULTI- BATCH 12641189,2,cs_besturen_schaubroeck,5,6/8/2024 11:48:42 AM,Ready
55,gem_beveren-MULTI- BATCH 1264119,8,cs_besturen_schaubroeck,5,6/8/2024 11:48:45 AM,Ready
56,gem_bonheiden-MULTI- BATCH 12641,16,cs_besturen_schaubroeck,5,6/8/2024 11:49:57 AM,Ready
57,gem_bornem-MULTI- BATCH 12641202,2,cs_besturen_schaubroeck,5,6/8/2024 11:50:13 AM,Ready
58,gem_bredene-MULTI- BATCH 1264120,1,cs_besturen_schaubroeck,5,6/8/2024 11:50:16 AM,Ready
59,ocmw_avelgem-MULTI- BATCH 126412,2,cs_besturen_schaubroeck,5,6/8/2024 11:50:19 AM,Ready
