index,batch,document,client,priority,date,status
2,prov_ovlaanderen-03- BATCH 17395 9/24/2024 12:21:24 PM,6,cs_besturen_01_team3,5,09/24/2024 12:21:24 PM,Ready
13,gem_stpietersleeuw-04- BATCH 168 9/25/2024 11:29:18 AM,1,cs_besturen_01_team3,5,09/25/2024 11:29:18 AM,Ready
14,pol_oostende-04- BATCH 16819826,6,cs_besturen_01_team3,5,09/25/2024 11:29:25 AM,Ready
15,gem_retie-04- BATCH 16819828,2,cs_besturen_01_team3,5,09/25/2024 11:29:31 AM,Ready
16,stad_stniklaas-04- BATCH 1681983,2,cs_besturen_01_team3,5,09/25/2024 11:29:34 AM,Ready
17,ocmw_aalst-01- BATCH 15737299,1,cs_besturen_01_team3,5,09/25/2024 11:38:52 AM,Ready
18,agb_aarschot-01- BATCH 15737301,5,cs_besturen_01_team3,5,09/25/2024 11:38:53 AM,Ready
19,gem_grimbergen-MULTI- BATCH 1025 9/25/2024 11:39:01 AM,2,cs_besturen_schaubroeck,5,09/25/2024 11:39:01 AM,Ready
20,gem_vosselaar-05- BATCH 10168372,4,cs_besturen_01_team3,5,09/25/2024 11:43:43 AM,Ready
21,gem_wachtebeke-MULTI- BATCH 7454,1,cs_besturen_schaubroeck,5,09/25/2024 11:43:49 AM,Ready
22,gem_wemmel-MULTI- BATCH 7454200,18,cs_besturen_schaubroeck,5,09/25/2024 11:44:52 AM,Ready
23,gem_wevelgem-MULTI- BATCH 745420,8,cs_besturen_schaubroeck,5,09/25/2024 11:45:22 AM,Ready
24,ocmw_wachtebeke-MULTI- BATCH 745,1,cs_besturen_schaubroeck,5,09/25/2024 11:45:40 AM,Ready
25,ocmw_wevelgem-MULTI- BATCH 74542,1,cs_besturen_schaubroeck,5,09/25/2024 11:45:43 AM,Ready
26,gem_hechteleksel-02- BATCH 13766 9/25/2024 11:48:51 AM,3,cs_besturen_01_team3,5,09/25/2024 11:48:51 AM,Ready
27,ocmw_gingelom-02- BATCH 13766922,1,cs_besturen_01_team3,5,09/25/2024 11:48:57 AM,Ready
29,gem_maldegem-MULTI- BATCH 138633,2,cs_besturen_schaubroeck,5,09/25/2024 11:49:39 AM,Ready
30,gem_kruisem-MULTI- BATCH 1386339,2,cs_besturen_schaubroeck,5,09/25/2024 11:49:43 AM,Ready
31,gem_merksplas-MULTI- BATCH 13863,1,cs_besturen_schaubroeck,5,09/25/2024 11:49:53 AM,Ready
32,ocmw_kruisem-MULTI- BATCH 138633,1,cs_besturen_schaubroeck,5,09/25/2024 11:49:55 AM,Ready
33,stad_geel-02- BATCH 13766951,2,cs_besturen_01_team3,5,09/25/2024 11:54:09 AM,Ready
34,gem_bocholt-01- BATCH 15737434,2,cs_besturen_01_team3,5,09/25/2024 11:55:12 AM,Ready
35,prov_wvlaanderen-05- BATCH 10168 9/25/2024 11:55:15 AM,1,cs_besturen_01_team3,5,09/25/2024 11:55:15 AM,Ready
36,BATCH 18630860,1,422_comp_tdl,5,09/25/2024 11:56:23 AM,Ready
37,pol_oostende-04- BATCH 16820110,1,cs_besturen_01_team3,5,09/25/2024 11:56:42 AM,Ready
38,prov_limburg-03- BATCH 17405084,2,cs_besturen_01_team3,5,09/25/2024 11:58:47 AM,Ready
39,ocmw_nieuwerkerken-03- BATCH 174,1,cs_besturen_01_team3,5,09/25/2024 11:58:52 AM,Ready
