index,batch,document,client,priority,date,status
45,gem_riemst-04- BATCH 15491538,8,cs_besturen_01_team3,5,6/6/2024 6:58:38 AM,Ready
46,agb_ieper_musea-MULTI- BATCH 956 6/6/2024 8:59:09 AM,19,cs_besturen_schaubroeck,5,6/6/2024 6:59:09 AM,Ready
47,BATCH 7635995,3,355_stad_oostende,5,6/6/2024 7:01:10 AM,Ready
48,BATCH 7636001,1,355_stad_oostende,5,6/6/2024 7:01:16 AM,Ready
49,BATCH 7636009,2,355_stad_oostende,5,6/6/2024 7:01:22 AM,Ready
50,gem_zoersel-05- BATCH 9583891,4,cs_besturen_01_team3,5,6/6/2024 7:01:37 AM,Ready
51,gem_maldegem-MULTI- BATCH 127569,1,cs_besturen_schaubroeck,5,6/6/2024 7:01:46 AM,Ready
52,stad_beringen-01- BATCH 14821453,11,cs_besturen_01_team3,5,6/6/2024 7:01:49 AM,Ready
53,prov_wvlaanderen-05- BATCH 95838,7,cs_besturen_01_team3,5,6/6/2024 7:01:59 AM,Ready
54,gem_lievegem-MULTI- BATCH 127569,9,cs_besturen_schaubroeck,5,6/6/2024 7:02:13 AM,Ready
55,pol_brt-04- BATCH 15491575,11,cs_besturen_01_team3,5,6/6/2024 7:02:33 AM,Ready
56,pol_leuven-04- BATCH 15491577,1,cs_besturen_01_team3,5,6/6/2024 7:02:46 AM,Ready
57,gem_ranst-04- BATCH 15491579,2,cs_besturen_01_team3,5,6/6/2024 7:02:49 AM,Ready
58,agb_hamontachel-02- BATCH 130122,1,cs_besturen_01_team3,5,6/6/2024 7:04:55 AM,Ready
59,prov_limburg-03- BATCH 16426315,1,cs_besturen_01_team3,5,6/6/2024 7:04:58 AM,Ready
60,ocmw_holsbeek-MULTI- BATCH 95621,1,cs_besturen_schaubroeck,5,6/6/2024 7:05:01 AM,Ready
61,gem_grimbergen-MULTI- BATCH 9562,20,cs_besturen_schaubroeck,5,6/6/2024 7:05:03 AM,Ready
62,gem_grimbergen-MULTI- BATCH 9562 6/6/2024 9:05:29 AM,20,cs_besturen_schaubroeck,5,6/6/2024 7:05:29 AM,Ready
63,gem_opwijk-MULTI- BATCH 6388473,20,cs_besturen_schaubroeck,5,6/6/2024 7:06:16 AM,Ready
64,gem_opwijk-MULTI- BATCH 6388475,4,cs_besturen_schaubroeck,5,6/6/2024 7:06:39 AM,Ready
65,gem_borsbeek-01- BATCH 14821487,1,cs_besturen_01_team3,5,6/6/2024 7:07:44 AM,Ready
66,ocmw_beringen-01- BATCH 14821490,1,cs_besturen_01_team3,5,6/6/2024 7:07:45 AM,Ready
67,gem_bocholt-01- BATCH 14821496,2,cs_besturen_01_team3,5,6/6/2024 7:07:47 AM,Ready
68,gem_zonhoven-05- BATCH 9583936,9,cs_besturen_01_team3,5,6/6/2024 7:07:49 AM,Ready
69,agb_vilvoorde-05- BATCH 9583939,1,cs_besturen_01_team3,5,6/6/2024 7:08:00 AM,Ready
70,gem_kuurne-MULTI- BATCH 12757025,1,cs_besturen_schaubroeck,5,6/6/2024 7:08:03 AM,Ready
71,gem_lendelede-MULTI- BATCH 12757,2,cs_besturen_schaubroeck,5,6/6/2024 7:08:06 AM,Ready
72,gem_maarkedal-MULTI- BATCH 12757,2,cs_besturen_schaubroeck,5,6/6/2024 7:08:10 AM,Ready
73,gem_merelbeke-MULTI- BATCH 12757,3,cs_besturen_schaubroeck,5,6/6/2024 7:08:16 AM,Ready
74,gem_merksplas-MULTI- BATCH 12757,5,cs_besturen_schaubroeck,5,6/6/2024 7:08:21 AM,Ready
75,gem_moorslede-MULTI- BATCH 12757,1,cs_besturen_schaubroeck,5,6/6/2024 7:08:32 AM,Ready
76,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,6/6/2024 7:08:34 AM,Ready
77,ocmw_moorslede-MULTI- BATCH 1275,1,cs_besturen_schaubroeck,5,6/6/2024 7:08:36 AM,Ready
78,ocmw_oudenburg-MULTI- BATCH 6388,15,cs_besturen_schaubroeck,5,6/6/2024 7:08:37 AM,Ready
79,ocmw_sint_genesius_rode-MULTI- B,8,cs_besturen_schaubroeck,5,6/6/2024 7:09:04 AM,Ready
80,stad_tongeren-MULTI- BATCH 67416,5,cs_besturen_schaubroeck,5,6/6/2024 7:09:20 AM,Ready
81,stad_geel-02- BATCH 13012428,1,cs_besturen_01_team3,5,6/6/2024 7:10:35 AM,Ready
82,gem_gingelom-02- BATCH 13012430,1,cs_besturen_01_team3,5,6/6/2024 7:10:41 AM,Ready
83,ocmw_malle-03- BATCH 16426392,2,cs_besturen_01_team3,5,6/6/2024 7:10:44 AM,Ready
84,comp_mechelen-03- BATCH 16426394,2,cs_besturen_01_team3,5,6/6/2024 7:10:48 AM,Ready
85,agb_oostkamp-03- BATCH 16426396,1,cs_besturen_01_team3,5,6/6/2024 7:10:52 AM,Ready
86,gem_leopoldsburg-03- BATCH 16426,1,cs_besturen_01_team3,5,6/6/2024 7:10:53 AM,Ready
87,stad_landen-03- BATCH 16426400,5,cs_besturen_01_team3,5,6/6/2024 7:10:55 AM,Ready
88,prov_ovlaanderen-03- BATCH 16426 6/6/2024 9:11:06 AM,2,cs_besturen_01_team3,5,6/6/2024 7:11:06 AM,Ready
89,hvz_noordlimburg-03- BATCH 16426,5,cs_besturen_01_team3,5,6/6/2024 7:11:12 AM,Ready
90,agb_sam-03- BATCH 16426406,1,cs_besturen_01_team3,5,6/6/2024 7:11:20 AM,Ready
91,gem_grimbergen-MULTI- BATCH 9562 6/6/2024 9:11:23 AM,5,cs_besturen_schaubroeck,5,6/6/2024 7:11:23 AM,Ready
92,ocmw_gooik-MULTI- BATCH 9562262,7,cs_besturen_schaubroeck,5,6/6/2024 7:11:30 AM,Ready
93,ocmw_ieper-MULTI- BATCH 9562264,7,cs_besturen_schaubroeck,5,6/6/2024 7:11:37 AM,Ready
94,gem_hemiksem-MULTI- BATCH 956226,1,cs_besturen_schaubroeck,5,6/6/2024 7:11:47 AM,Ready
95,ocmw_brecht-01- BATCH 14821565,2,cs_besturen_01_team3,5,6/6/2024 7:12:50 AM,Ready
96,gem_beerse-01- BATCH 14821567,1,cs_besturen_01_team3,5,6/6/2024 7:12:53 AM,Ready
97,ocmw_willebroek-05- BATCH 958396,1,cs_besturen_01_team3,5,6/6/2024 7:12:56 AM,Ready
98,gem_brecht-01- BATCH 14821569,6,cs_besturen_01_team3,5,6/6/2024 7:13:00 AM,Ready
99,stad_stniklaas-04- BATCH 1549166,9,cs_besturen_01_team3,5,6/6/2024 7:13:14 AM,Ready
100,ocmw_tongeren-04- BATCH 15491664,2,cs_besturen_01_team3,5,6/6/2024 7:13:31 AM,Ready
