index,batch,document,client,priority,date,status
22,gem_waasmunster-MULTI- BATCH 812 1/30/2025 10:08:05 AM,1,cs_besturen_schaubroeck,5,01/30/2025 10:08:05 AM,Ready
23,gem_zemst-MULTI- BATCH 8128847,1,cs_besturen_schaubroeck,5,01/30/2025 10:08:07 AM,Ready
24,ocmw_waregem-05- BATCH 10851260,10,cs_besturen_01_team3,5,01/30/2025 10:09:25 AM,Ready
25,stad_aalst-01- BATCH 16805093,3,cs_besturen_01_team3,5,01/30/2025 10:14:32 AM,Ready
26,gem_vosselaar-05- BATCH 10851283,1,cs_besturen_01_team3,5,01/30/2025 10:14:39 AM,Ready
27,ocmw_zonhoven-05- BATCH 10851285,1,cs_besturen_01_team3,5,01/30/2025 10:14:41 AM,Ready
28,gem_houthalen-02- BATCH 14639416,4,cs_besturen_01_team3,5,01/30/2025 10:16:56 AM,Ready
29,gem_stpietersleeuw-04- BATCH 184,1,cs_besturen_01_team3,5,01/30/2025 10:17:03 AM,Ready
30,pol_neteland-04- BATCH 18408455,17,cs_besturen_01_team3,5,01/30/2025 10:17:06 AM,Ready
31,gem_bekkevoort-MULTI- BATCH 1417 1/30/2025 10:17:21 AM,1,cs_besturen_schaubroeck,5,01/30/2025 10:17:21 AM,Ready
33,zorg_waasland-MULTI- BATCH 81289,1,cs_besturen_schaubroeck,5,01/30/2025 10:25:31 AM,Ready
34,gem_arendonk-01- BATCH 16805201,2,cs_besturen_01_team3,5,01/30/2025 10:25:33 AM,Ready
35,ocmw_dilsenstokkem-01- BATCH 168,1,cs_besturen_01_team3,5,01/30/2025 10:25:36 AM,Ready
36,gem_lendelede-MULTI- BATCH 15186 1/30/2025 10:25:39 AM,3,cs_besturen_schaubroeck,5,01/30/2025 10:25:39 AM,Ready
37,BATCH 10177732,1,559_comp_dendermonde,5,01/30/2025 10:31:46 AM,Ready
38,BATCH 10177734,1,559_comp_dendermonde,5,01/30/2025 10:31:50 AM,Ready
39,ocmw_boom-01- BATCH 16805341,1,cs_besturen_01_team3,5,01/30/2025 10:31:54 AM,Ready
40,gem_boom-01- BATCH 16805346,1,cs_besturen_01_team3,5,01/30/2025 10:31:55 AM,Ready
