index,batch,document,client,priority,date,status
3,BATCH 21016562,1,422_comp_tdl,5,06/16/2025 12:43:09 PM,Ready
4,BATCH 89414793,1,094_comp_vdl,5,06/16/2025 12:43:20 PM,Ready
5,BATCH 4339702,6,062_stad_bruggeV2,5,06/16/2025 12:54:54 PM,Ready
6,BATCH 4339722,8,062_stad_bruggeV2,5,06/16/2025 12:55:01 PM,Ready
7,BATCH 4339738,6,062_stad_bruggeV2,5,06/16/2025 12:55:34 PM,Ready
8,BATCH 21016655,1,422_comp_tdl,5,06/16/2025 12:58:25 PM,Ready
19,gem_bornem-MULTI- BATCH 15496006,4,cs_besturen_schaubroeck,5,06/16/2025 04:20:39 PM,Ready
21,stad_aarschot-01- BATCH 17906004,4,cs_besturen_01_team3,5,06/16/2025 04:45:07 PM,Ready
22,gem_pittem-MULTI- BATCH 7951912,2,cs_besturen_schaubroeck,5,06/16/2025 04:50:41 PM,Ready
23,gem_ternat-MULTI- BATCH 8562122,1,cs_besturen_schaubroeck,5,06/16/2025 04:50:45 PM,Ready
24,gem_tielt_fusie-MULTI- BATCH 856,12,cs_besturen_schaubroeck,5,06/16/2025 04:50:48 PM,Ready
25,gem_kinrooi-MULTI- BATCH 1663125,3,cs_besturen_schaubroeck,5,06/16/2025 04:53:12 PM,Ready
26,gem_koksijde-MULTI- BATCH 166312,1,cs_besturen_schaubroeck,5,06/16/2025 04:53:16 PM,Ready
27,gem_moorslede-MULTI- BATCH 16631,1,cs_besturen_schaubroeck,5,06/16/2025 04:53:18 PM,Ready
28,prov_ovlaanderen-03- BATCH 19835 6/16/2025 4:54:23 PM,6,cs_besturen_01_team3,5,06/16/2025 04:54:23 PM,Ready
29,gem_turnhout-04- BATCH 20063510,2,cs_besturen_01_team3,5,06/16/2025 04:54:28 PM,Ready
30,ocmw_beerse-01- BATCH 17906201,1,cs_besturen_01_team3,5,06/16/2025 04:55:34 PM,Ready
31,gem_heusden_zolder-MULTI- BATCH 6/16/2025 4:56:37 PM,2,cs_besturen_schaubroeck,5,06/16/2025 04:56:37 PM,Ready
32,gem_oostkamp-03- BATCH 19835598,2,cs_besturen_01_team3,5,06/16/2025 04:59:45 PM,Ready
33,gem_leopoldsburg-03- BATCH 19835,2,cs_besturen_01_team3,5,06/16/2025 04:59:47 PM,Ready
34,gem_stabroek-04- BATCH 20063598,4,cs_besturen_01_team3,5,06/16/2025 04:59:49 PM,Ready
35,zorg_houthalen-02- BATCH 1554222,2,cs_besturen_01_team3,5,06/16/2025 05:00:59 PM,Ready
36,stad_herentals-02- BATCH 1554222,3,cs_besturen_01_team3,5,06/16/2025 05:01:02 PM,Ready
37,agb_aarschot-01- BATCH 17906395,3,cs_besturen_01_team3,5,06/16/2025 05:07:15 PM,Ready
38,pol_aalst-01- BATCH 17906397,4,cs_besturen_01_team3,5,06/16/2025 05:07:30 PM,Ready
39,gem_willebroek-05- BATCH 1156155,2,cs_besturen_01_team3,5,06/16/2025 05:07:38 PM,Ready
40,gem_koksijde-MULTI- BATCH 166314,1,cs_besturen_schaubroeck,5,06/16/2025 05:09:43 PM,Ready
41,gem_loreninge-MULTI- BATCH 16631,1,cs_besturen_schaubroeck,5,06/16/2025 05:10:09 PM,Ready
42,gem_moorslede-MULTI- BATCH 16631 6/16/2025 5:10:14 PM,4,cs_besturen_schaubroeck,5,06/16/2025 05:10:14 PM,Ready
43,gem_wevelgem-MULTI- BATCH 884189,1,cs_besturen_schaubroeck,5,06/16/2025 05:11:20 PM,Ready
44,gem_wuustwezel-05- BATCH 1156168,2,cs_besturen_01_team3,5,06/16/2025 05:12:23 PM,Ready
45,zorg_waasland-MULTI- BATCH 88418,8,cs_besturen_schaubroeck,5,06/16/2025 05:12:26 PM,Ready
46,gem_aartselaar-MULTI- BATCH 1549,1,cs_besturen_schaubroeck,5,06/16/2025 05:16:11 PM,Ready
47,gem_alken-01- BATCH 17906627,8,cs_besturen_01_team3,5,06/16/2025 05:18:16 PM,Ready
48,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,06/16/2025 05:18:24 PM,Ready
49,ocmw_beringen-01- BATCH 17906676,1,cs_besturen_01_team3,5,06/16/2025 05:23:34 PM,Ready
50,ocmw_beerse-01- BATCH 17906679,8,cs_besturen_01_team3,5,06/16/2025 05:23:38 PM,Ready
51,ocmw_geetbets-MULTI- BATCH 12048,1,cs_besturen_schaubroeck,5,06/16/2025 05:24:04 PM,Ready
52,gem_loreninge-MULTI- BATCH 16631 6/16/2025 5:27:11 PM,3,cs_besturen_schaubroeck,5,06/16/2025 05:27:11 PM,Ready
53,gem_moorslede-MULTI- BATCH 16631 6/16/2025 5:27:19 PM,1,cs_besturen_schaubroeck,5,06/16/2025 05:27:19 PM,Ready
54,zorg_waasland-MULTI- BATCH 88420,4,cs_besturen_schaubroeck,5,06/16/2025 05:28:25 PM,Ready
55,ocmw_houthalen-02- BATCH 1554243,2,cs_besturen_01_team3,5,06/16/2025 05:33:38 PM,Ready
56,gem_willebroek-05- BATCH 1156184,1,cs_besturen_01_team3,5,06/16/2025 05:33:42 PM,Ready
