index,batch,document,client,priority,date,status
16,gem_beersel-01- BATCH 14803278,4,cs_besturen_01_team3,5,4/6/2024 11:30:51 AM,Ready
20,prov_limburg-03- BATCH 16407274,2,cs_besturen_01_team3,5,4/6/2024 11:35:27 AM,Ready
21,stad_landen-03- BATCH 16407323,7,cs_besturen_01_team3,5,4/6/2024 11:35:29 AM,Ready
22,gem_oostkamp-03- BATCH 16407325,2,cs_besturen_01_team3,5,4/6/2024 11:35:35 AM,Ready
23,gem_nijlen-03- BATCH 16407358,2,cs_besturen_01_team3,5,4/6/2024 11:35:38 AM,Ready
24,agbt_lommel-03- BATCH 16407472,2,cs_besturen_01_team3,5,4/6/2024 11:35:40 AM,Ready
25,gem_kasterlee-03- BATCH 16407474,5,cs_besturen_01_team3,5,4/6/2024 11:35:43 AM,Ready
26,gem_olen-03- BATCH 16407476,6,cs_besturen_01_team3,5,4/6/2024 11:35:48 AM,Ready
27,ocmw_olen-03- BATCH 16407478,10,cs_besturen_01_team3,5,4/6/2024 11:35:54 AM,Ready
28,ocmw_tongeren-04- BATCH 15464188,1,cs_besturen_01_team3,5,4/6/2024 11:36:04 AM,Ready
29,pol_vima-04- BATCH 15464224,2,cs_besturen_01_team3,5,4/6/2024 11:36:07 AM,Ready
30,gem_rumst-04- gem 04.06.2024-4,1,cs_besturen_01_team3,5,4/6/2024 11:36:10 AM,Ready
31,gem_ranst-04- BATCH 15464339,1,cs_besturen_01_team3,5,4/6/2024 11:36:14 AM,Ready
32,ocmw_tongeren-04- BATCH 15464478,1,cs_besturen_01_team3,5,4/6/2024 11:36:16 AM,Ready
33,gem_retie-04- BATCH 15464480,1,cs_besturen_01_team3,5,4/6/2024 11:36:19 AM,Ready
34,ocmw_retie-04- BATCH 15464482,1,cs_besturen_01_team3,5,4/6/2024 11:36:21 AM,Ready
35,gem_riemst-04- BATCH 15464578,2,cs_besturen_01_team3,5,4/6/2024 11:36:23 AM,Ready
36,pol_voorkempen-04- BATCH 1546458,1,cs_besturen_01_team3,5,4/6/2024 11:36:27 AM,Ready
37,pol_riho-04- BATCH 15464713,1,cs_besturen_01_team3,5,4/6/2024 11:36:29 AM,Ready
38,pol_bredha-04- BATCH 15464715,1,cs_besturen_01_team3,5,4/6/2024 11:36:32 AM,Ready
39,pol_amow-04- BATCH 15464717,19,cs_besturen_01_team3,5,4/6/2024 11:36:34 AM,Ready
40,gem_stkatwaver-04- BATCH 1546476,1,cs_besturen_01_team3,5,4/6/2024 11:38:03 AM,Ready
41,gem_ravels-04- BATCH 15464953,1,cs_besturen_01_team3,5,4/6/2024 11:38:05 AM,Ready
42,gem_stpietersleeuw-04- BATCH 154 6/4/2024 1:38:07 PM,1,cs_besturen_01_team3,5,4/6/2024 11:38:07 AM,Ready
43,stad_sinttruiden-04- BATCH 15464,5,cs_besturen_01_team3,5,4/6/2024 11:38:08 AM,Ready
44,gem_retie-04- BATCH 15464998,1,cs_besturen_01_team3,5,4/6/2024 11:38:12 AM,Ready
45,gem_schilde-04- BATCH 15465000,8,cs_besturen_01_team3,5,4/6/2024 11:38:14 AM,Ready
46,agb_sinttruiden-04- BATCH 154650,1,cs_besturen_01_team3,5,4/6/2024 11:38:28 AM,Ready
47,pol_vlaamseardennen-04- BATCH 15,4,cs_besturen_01_team3,5,4/6/2024 11:38:31 AM,Ready
48,pol_brasschaat-04- BATCH 1546521,2,cs_besturen_01_team3,5,4/6/2024 11:38:43 AM,Ready
49,gem_stabroek-04- BATCH 15465292,1,cs_besturen_01_team3,5,4/6/2024 11:38:46 AM,Ready
