index,batch,document,client,priority,date,status
15,stad_herentals-02- BATCH 1550981,5,cs_besturen_01_team3,5,11/06/2025 02:45:14 PM,Ready
16,stad_diest-01- BATCH 17866954,8,cs_besturen_01_team3,5,11/06/2025 02:52:20 PM,Ready
17,pol_kempenland-04- BATCH 2000638,1,cs_besturen_01_team3,5,11/06/2025 02:52:28 PM,Ready
18,pol_kouter-04- BATCH 20006388,2,cs_besturen_01_team3,5,11/06/2025 02:52:29 PM,Ready
19,pol_bredha-04- BATCH 20006390,1,cs_besturen_01_team3,5,11/06/2025 02:52:35 PM,Ready
20,pol_rivierenland-04- BATCH 20006,1,cs_besturen_01_team3,5,11/06/2025 02:52:37 PM,Ready
21,prov_ovlaanderen-03- BATCH 19789 6/11/2025 3:53:41 PM,2,cs_besturen_01_team3,5,11/06/2025 02:53:41 PM,Ready
22,ocmw_oostkamp-03- BATCH 19789588,1,cs_besturen_01_team3,5,11/06/2025 02:53:44 PM,Ready
23,gem_oostkamp-03- BATCH 19789590,1,cs_besturen_01_team3,5,11/06/2025 02:53:48 PM,Ready
24,gem_nijlen-03- BATCH 19789592,3,cs_besturen_01_team3,5,11/06/2025 02:53:50 PM,Ready
25,agb_sam-03- BATCH 19789594,10,cs_besturen_01_team3,5,11/06/2025 02:53:55 PM,Ready
26,stad_landen-03- BATCH 19789596,5,cs_besturen_01_team3,5,11/06/2025 02:54:08 PM,Ready
27,ocmw_landen-03- BATCH 19789598,1,cs_besturen_01_team3,5,11/06/2025 02:54:13 PM,Ready
28,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,11/06/2025 02:54:15 PM,Ready
29,prov_wvlaanderen-05- BATCH 11537 6/11/2025 3:54:17 PM,2,cs_besturen_01_team3,5,11/06/2025 02:54:17 PM,Ready
30,gem_spiere_helkijn-MULTI- BATCH,4,cs_besturen_schaubroeck,5,11/06/2025 02:55:36 PM,Ready
31,stad_aalst-01- BATCH 17867034,4,cs_besturen_01_team3,5,11/06/2025 02:57:54 PM,Ready
32,stad_stniklaas-04- BATCH 2000642,2,cs_besturen_01_team3,5,11/06/2025 02:57:58 PM,Ready
33,ocmw_vosselaar-05- BATCH 1153721,1,cs_besturen_01_team3,5,11/06/2025 03:00:05 PM,Ready
34,stad_vilvoorde-05- BATCH 1153722,1,cs_besturen_01_team3,5,11/06/2025 03:00:10 PM,Ready
35,gem_brakel-MULTI- BATCH 15451097,1,cs_besturen_schaubroeck,5,11/06/2025 03:00:13 PM,Ready
36,gem_bredene-MULTI- BATCH 1545109,1,cs_besturen_schaubroeck,5,11/06/2025 03:00:19 PM,Ready
37,ocmw_bonheiden-MULTI- BATCH 1545 6/11/2025 4:00:23 PM,1,cs_besturen_schaubroeck,5,11/06/2025 03:00:23 PM,Ready
38,ocmw_bredene-MULTI- BATCH 154511,1,cs_besturen_schaubroeck,5,11/06/2025 03:00:26 PM,Ready
39,ocmw_tienen-MULTI- BATCH 8536327,1,cs_besturen_schaubroeck,5,11/06/2025 03:00:30 PM,Ready
40,pol_voorkempen-04- BATCH 2000652,1,cs_besturen_01_team3,5,11/06/2025 03:03:38 PM,Ready
41,gem_pajottegem-MULTI- BATCH 7929 6/11/2025 4:04:41 PM,1,cs_besturen_schaubroeck,5,11/06/2025 03:04:41 PM,Ready
42,ocmw_waregem-05- BATCH 11537250,11,cs_besturen_01_team3,5,11/06/2025 03:05:44 PM,Ready
43,gem_tongerenborgloon-MULTI- BATC 6/11/2025 4:06:30 PM,1,cs_besturen_schaubroeck,5,11/06/2025 03:06:30 PM,Ready
44,hvz_rivierenland-04- BATCH 20006,51,cs_besturen_01_team3,5,11/06/2025 03:06:33 PM,Ready
45,pol_berlaarnijlen-04- BATCH 2000,2,cs_besturen_01_team3,5,11/06/2025 03:09:06 PM,Ready
46,ocmw_heistopdenberg-02- BATCH 15,2,cs_besturen_01_team1,5,11/06/2025 03:09:53 PM,Ready
47,zorg_rivierenland-04- BATCH 2000 6/11/2025 4:12:05 PM,7,cs_besturen_01_team3,5,11/06/2025 03:12:05 PM,Ready
48,agb_zaventem-05- BATCH 11537289,15,cs_besturen_01_team3,5,11/06/2025 03:12:15 PM,Ready
49,hvz_zuidoost-05- BATCH 11537291,2,cs_besturen_01_team3,5,11/06/2025 03:12:36 PM,Ready
50,stad_herentals-02- BATCH 1551000,2,cs_besturen_01_team3,5,11/06/2025 03:12:38 PM,Ready
51,ocmw_gingelom-02- BATCH 15510009,2,cs_besturen_01_team3,5,11/06/2025 03:12:41 PM,Ready
52,stad_beringen-01- BATCH 17867096,1,cs_besturen_01_team3,5,11/06/2025 03:13:44 PM,Ready
53,ocmw_alveringem-MULTI- BATCH 154 6/11/2025 4:15:50 PM,2,cs_besturen_schaubroeck,5,11/06/2025 03:15:50 PM,Ready
54,hvz_waasland-05- BATCH 11537367,3,cs_besturen_01_team3,5,11/06/2025 03:16:54 PM,Ready
55,agb_ternat-MULTI- BATCH 8536425,1,cs_besturen_schaubroeck,5,11/06/2025 03:16:57 PM,Ready
56,gem_tielt_fusie-MULTI- BATCH 853 6/11/2025 4:17:00 PM,4,cs_besturen_schaubroeck,5,11/06/2025 03:17:00 PM,Ready
57,pol_polder-04- BATCH 20006675,2,cs_besturen_01_team3,5,11/06/2025 03:17:09 PM,Ready
58,gem_ranst-04- BATCH 20006671,1,cs_besturen_01_team3,5,11/06/2025 03:18:13 PM,Ready
59,ocmw_boom-01- BATCH 17867143,1,cs_besturen_01_team3,5,11/06/2025 03:19:17 PM,Ready
60,gem_berlaar-01- BATCH 17867145,1,cs_besturen_01_team3,5,11/06/2025 03:19:20 PM,Ready
61,ocmw_lichtervelde-MULTI- BATCH 1 6/11/2025 4:19:22 PM,3,cs_besturen_schaubroeck,5,11/06/2025 03:19:22 PM,Ready
62,gem_kampenhout-MULTI- BATCH 1658,4,cs_besturen_schaubroeck,5,11/06/2025 03:20:27 PM,Ready
63,gem_kinrooi-MULTI- BATCH 1658104,4,cs_besturen_schaubroeck,5,11/06/2025 03:20:31 PM,Ready
64,gem_kluisbergen-MULTI- BATCH 165 6/11/2025 4:20:38 PM,2,cs_besturen_schaubroeck,5,11/06/2025 03:20:38 PM,Ready
65,gem_langemark_poelkapelle-MULTI- 6/11/2025 4:20:40 PM,1,cs_besturen_schaubroeck,5,11/06/2025 03:20:40 PM,Ready
66,gem_lendelede-MULTI- BATCH 16581,3,cs_besturen_schaubroeck,5,11/06/2025 03:20:48 PM,Ready
67,gem_lennik-MULTI- BATCH 16581054,3,cs_besturen_schaubroeck,5,11/06/2025 03:20:52 PM,Ready
68,gem_loreninge-MULTI- BATCH 16581,1,cs_besturen_schaubroeck,5,11/06/2025 03:20:56 PM,Ready
69,ocmw_maaseik-03- BATCH 19789926,1,cs_besturen_01_team3,5,11/06/2025 03:20:58 PM,Ready
70,agb_maaseik-03- BATCH 19789934,2,cs_besturen_01_team3,5,11/06/2025 03:21:02 PM,Ready
71,stad_maaseik-03- BATCH 19789936,1,cs_besturen_01_team3,5,11/06/2025 03:21:07 PM,Ready
72,comp_mechelen-03- BATCH 19789938,16,cs_besturen_01_team3,5,11/06/2025 03:22:11 PM,Ready
73,prov_ovlaanderen-03- BATCH 19789 6/11/2025 4:22:54 PM,3,cs_besturen_01_team3,5,11/06/2025 03:22:54 PM,Ready
74,gem_wuustwezel-05- BATCH 1153739,1,cs_besturen_01_team3,5,11/06/2025 03:22:57 PM,Ready
75,gem_wervik-MULTI- BATCH 8817361,1,cs_besturen_schaubroeck,5,11/06/2025 03:22:59 PM,Ready
76,ocmw_overijse-03- BATCH 19789966,10,cs_besturen_01_team3,5,11/06/2025 03:23:00 PM,Ready
77,gem_nijlen-03- BATCH 19789968,1,cs_besturen_01_team3,5,11/06/2025 03:23:30 PM,Ready
78,pol_bredha-04- BATCH 20006732,1,cs_besturen_01_team3,5,11/06/2025 03:23:32 PM,Ready
79,pol_bhr-04- BATCH 20006734,9,cs_besturen_01_team3,5,11/06/2025 03:23:35 PM,Ready
80,gem_hemiksem-MULTI- BATCH 120135,1,cs_besturen_schaubroeck,5,11/06/2025 03:23:50 PM,Ready
81,stad_aarschot-01- BATCH 17867190,1,cs_besturen_01_team3,5,11/06/2025 03:24:54 PM,Ready
82,stad_aalst-01- BATCH 17867192,2,cs_besturen_01_team3,5,11/06/2025 03:24:57 PM,Ready
83,ocmw_meerhout-MULTI- BATCH 16581,1,cs_besturen_schaubroeck,5,11/06/2025 03:26:02 PM,Ready
84,zorg_zorgbandleieenschelde-MULTI,8,cs_besturen_schaubroeck,5,11/06/2025 03:26:06 PM,Ready
85,ocmw_pittem-MULTI- BATCH 7930056,1,cs_besturen_schaubroeck,5,11/06/2025 03:26:30 PM,Ready
86,gem_bornem-MULTI- BATCH 15451368,1,cs_besturen_schaubroeck,5,11/06/2025 03:26:32 PM,Ready
87,zorg_opcura-MULTI- BATCH 7930058,2,cs_besturen_schaubroeck,5,11/06/2025 03:26:34 PM,Ready
88,agb_sam-03- BATCH 19789978,2,cs_besturen_01_team3,5,11/06/2025 03:27:42 PM,Ready
89,ocmw_schilde-04- BATCH 20006792,2,cs_besturen_01_team3,5,11/06/2025 03:28:49 PM,Ready
90,gem_schilde-04- BATCH 20006795,2,cs_besturen_01_team3,5,11/06/2025 03:28:52 PM,Ready
91,agb_aarschot-01- BATCH 17867259,1,cs_besturen_01_team3,5,11/06/2025 03:30:59 PM,Ready
92,gem_damme-MULTI- BATCH 15451439,1,cs_besturen_schaubroeck,5,11/06/2025 03:32:04 PM,Ready
93,zorg_wervik-MULTI- BATCH 8817410,5,cs_besturen_schaubroeck,5,11/06/2025 03:32:06 PM,Ready
94,stad_vilvoorde-05- BATCH 1153748,1,cs_besturen_01_team3,5,11/06/2025 03:33:15 PM,Ready
95,stad_sinttruiden-04- BATCH 20006,4,cs_besturen_01_team3,5,11/06/2025 03:34:17 PM,Ready
96,ocmw_heistopdenberg-02- BATCH 15 6/11/2025 4:35:28 PM,1,cs_besturen_01_team1,5,11/06/2025 03:35:28 PM,Ready
97,gem_pepingen-MULTI- BATCH 793012,1,cs_besturen_schaubroeck,5,11/06/2025 03:37:33 PM,Ready
98,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,11/06/2025 03:37:35 PM,Ready
