index,batch,document,client,priority,date,status
18,BATCH 19781205,1,422_comp_tdl,5,02/01/2025 09:15:39 AM,Ready
19,BATCH 6763217,25,050_comp_uzbrussel,5,02/01/2025 09:15:43 AM,Ready
21,ocmw_lummen-03- BATCH 18324058,1,cs_besturen_01_team3,5,02/01/2025 09:27:48 AM,Ready
22,gem_vleteren-MULTI- BATCH 762458,1,cs_besturen_schaubroeck,5,02/01/2025 09:27:54 AM,Ready
23,pol_oostende-04- BATCH 18051339,1,cs_besturen_01_team3,5,02/01/2025 09:31:28 AM,Ready
24,ocmw_riemst-04- BATCH 18051341,1,cs_besturen_01_team3,5,02/01/2025 09:31:30 AM,Ready
25,hvz_vlaamsbrabantwest-04- BATCH,5,cs_besturen_01_team3,5,02/01/2025 09:32:34 AM,Ready
26,ocmw_grimbergen-MULTI- BATCH 109,1,cs_besturen_schaubroeck,5,02/01/2025 09:32:45 AM,Ready
28,ocmw_zoutleeuw-MULTI- BATCH 7975,5,cs_besturen_schaubroeck,5,02/01/2025 09:45:01 AM,Ready
29,BATCH 6763441,25,050_comp_uzbrussel,5,02/01/2025 09:51:48 AM,Ready
31,ocmw_huldenberg-02- BATCH 144487,2,cs_besturen_01_team3,5,02/01/2025 09:57:31 AM,Ready
32,pol_noord-04- BATCH 18051639,7,cs_besturen_01_team3,5,02/01/2025 09:59:43 AM,Ready
33,ocmw_vleteren-MULTI- BATCH 76247,1,cs_besturen_schaubroeck,5,02/01/2025 09:59:50 AM,Ready
34,gem_affligem-MULTI- BATCH 139170,2,cs_besturen_schaubroeck,5,02/01/2025 10:00:53 AM,Ready
35,gem_lint-03- BATCH 18324298,7,cs_besturen_01_team3,5,02/01/2025 10:02:03 AM,Ready
36,ocmw_hasselt-02- BATCH 14448808,1,cs_besturen_01_team3,5,02/01/2025 10:03:19 AM,Ready
37,ocmw_vilvoorde-05- BATCH 1069847,1,cs_besturen_01_team3,5,02/01/2025 10:07:52 AM,Ready
38,gem_pittem-MULTI- BATCH 7167135,4,cs_besturen_schaubroeck,5,02/01/2025 10:08:57 AM,Ready
39,pol_rivierenland-04- BATCH 18051 1/2/2025 11:10:05 AM,2,cs_besturen_01_team3,5,02/01/2025 10:10:05 AM,Ready
40,gem_arendonk-01- BATCH 16566237,12,cs_besturen_01_team3,5,02/01/2025 10:11:09 AM,Ready
41,agb_ieper_musea-MULTI- BATCH 109,1,cs_besturen_schaubroeck,5,02/01/2025 10:11:25 AM,Ready
42,gem_boom-01- BATCH 16566244,4,cs_besturen_01_team3,5,02/01/2025 10:11:27 AM,Ready
