index,batch,document,client,priority,date,status
9,stad_herentals-02- BATCH 1338967,3,cs_besturen_01_team3,5,7/31/2024 12:42:35 PM,Ready
10,prov_wvlaanderen-05- BATCH 98817,2,cs_besturen_01_team3,5,7/31/2024 12:44:44 PM,Ready
11,BATCH 4137925,2,062_stad_bruggeV2,5,7/31/2024 12:45:05 PM,Ready
12,stad_ieper-MULTI- BATCH 9905850,2,cs_besturen_schaubroeck,5,7/31/2024 12:45:48 PM,Ready
13,stad_stniklaas-04- BATCH 1615420,2,cs_besturen_01_team3,5,7/31/2024 12:46:51 PM,Ready
14,gem_turnhout-04- BATCH 16154220,3,cs_besturen_01_team3,5,7/31/2024 12:46:52 PM,Ready
15,gem_riemst-04- BATCH 16154237,1,cs_besturen_01_team3,5,7/31/2024 12:46:57 PM,Ready
16,ocmw_schilde-04- BATCH 16154239,1,cs_besturen_01_team3,5,7/31/2024 12:46:59 PM,Ready
17,gem_diepenbeek-01- BATCH 1528098,1,cs_besturen_01_team3,5,7/31/2024 12:48:14 PM,Ready
18,gem_houthalen-02- BATCH 13389765,1,cs_besturen_01_team3,5,7/31/2024 12:48:15 PM,Ready
19,gem_drogenbos-MULTI- BATCH 12592,1,cs_besturen_schaubroeck,5,7/31/2024 12:48:18 PM,Ready
20,gem_willebroek-05- BATCH 9881764,2,cs_besturen_01_team3,5,7/31/2024 12:49:21 PM,Ready
21,gem_maldegem-MULTI- BATCH 133146,1,cs_besturen_schaubroeck,5,7/31/2024 12:49:24 PM,Ready
