index,batch,document,client,priority,date,status
19,stad_landen-03- BATCH 16407323,7,cs_besturen_01_team3,5,4/6/2024 11:35:29 AM,Ready
20,gem_oostkamp-03- BATCH 16407325,2,cs_besturen_01_team3,5,4/6/2024 11:35:35 AM,Ready
21,pol_vima-04- BATCH 15464224,2,cs_besturen_01_team3,5,4/6/2024 11:36:07 AM,Ready
22,gem_rumst-04- gem 04.06.2024-4,1,cs_besturen_01_team3,5,4/6/2024 11:36:10 AM,Ready
23,gem_ranst-04- BATCH 15464339,1,cs_besturen_01_team3,5,4/6/2024 11:36:14 AM,Ready
24,ocmw_tongeren-04- BATCH 15464478,1,cs_besturen_01_team3,5,4/6/2024 11:36:16 AM,Ready
25,gem_retie-04- BATCH 15464480,1,cs_besturen_01_team3,5,4/6/2024 11:36:19 AM,Ready
26,ocmw_retie-04- BATCH 15464482,1,cs_besturen_01_team3,5,4/6/2024 11:36:21 AM,Ready
27,pol_amow-04- BATCH 15464717,19,cs_besturen_01_team3,5,4/6/2024 11:36:34 AM,Ready
28,gem_stkatwaver-04- BATCH 1546476,1,cs_besturen_01_team3,5,4/6/2024 11:38:03 AM,Ready
29,gem_ravels-04- BATCH 15464953,1,cs_besturen_01_team3,5,4/6/2024 11:38:05 AM,Ready
30,gem_stpietersleeuw-04- BATCH 154 6/4/2024 1:38:07 PM,1,cs_besturen_01_team3,5,4/6/2024 11:38:07 AM,Ready
31,gem_retie-04- BATCH 15464998,1,cs_besturen_01_team3,5,4/6/2024 11:38:12 AM,Ready
32,gem_schilde-04- BATCH 15465000,8,cs_besturen_01_team3,5,4/6/2024 11:38:14 AM,Ready
33,agb_sinttruiden-04- BATCH 154650,1,cs_besturen_01_team3,5,4/6/2024 11:38:28 AM,Ready
34,pol_vlaamseardennen-04- BATCH 15,4,cs_besturen_01_team3,5,4/6/2024 11:38:31 AM,Ready
35,pol_brasschaat-04- BATCH 1546521,2,cs_besturen_01_team3,5,4/6/2024 11:38:43 AM,Ready
36,gem_stabroek-04- BATCH 15465292,1,cs_besturen_01_team3,5,4/6/2024 11:38:46 AM,Ready
37,ocmw_stpietersleeuw-04- BATCH 15 6/4/2024 1:38:47 PM,4,cs_besturen_01_team3,5,4/6/2024 11:38:47 AM,Ready
38,pol_turnhout-04- BATCH 15465297,1,cs_besturen_01_team3,5,4/6/2024 11:38:54 AM,Ready
39,gem_stpietersleeuw-04- BATCH 154 6/4/2024 1:39:02 PM,2,cs_besturen_01_team3,5,4/6/2024 11:39:02 AM,Ready
40,ocmw_tongeren-04- BATCH 15465434,1,cs_besturen_01_team3,5,4/6/2024 11:39:06 AM,Ready
41,stad_peer-04- BATCH 15465436,76,cs_besturen_01_team3,5,4/6/2024 11:39:08 AM,Ready
42,BATCH 4101434,5,062_stad_bruggeV2,5,4/6/2024 11:40:09 AM,Ready
43,hvz_waasland-05- BATCH 9571329,3,cs_besturen_01_team3,5,4/6/2024 11:40:43 AM,Ready
44,prov_wvlaanderen-05- BATCH 95714,20,cs_besturen_01_team3,5,4/6/2024 11:40:47 AM,Ready
