index,batch,document,client,priority,date,status
20,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,04/10/2024 12:47:54 PM,Ready
22,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/10/2024 12:58:18 PM,Ready
25,stad_aalst-01- BATCH 15819979,2,cs_besturen_01_team3,5,04/10/2024 01:14:47 PM,Ready
31,ocmw_lint-03- BATCH 17495631,1,cs_besturen_01_team3,5,04/10/2024 01:56:58 PM,Ready
34,stad_vilvoorde-05- BATCH 1022078,1,cs_besturen_01_team3,5,04/10/2024 02:21:01 PM,Ready
35,prov_wvlaanderen-05- BATCH 10220 10/4/2024 4:21:04 PM,3,cs_besturen_01_team3,5,04/10/2024 02:21:04 PM,Ready
37,gem_gooik-MULTI- BATCH 10318741,8,cs_besturen_schaubroeck,5,04/10/2024 02:39:07 PM,Ready
38,gem_herenthout-MULTI- BATCH 1031,2,cs_besturen_schaubroeck,5,04/10/2024 02:39:14 PM,Ready
39,ocmw_ieper-MULTI- BATCH 10318745,1,cs_besturen_schaubroeck,5,04/10/2024 02:39:20 PM,Ready
40,gem_meulebeke-MULTI- BATCH 13964,1,cs_besturen_schaubroeck,5,04/10/2024 02:39:27 PM,Ready
41,BATCH 2725527,1,549_hvz_dendermonde,5,04/10/2024 02:42:47 PM,Ready
42,BATCH 2725529,1,549_hvz_dendermonde,5,04/10/2024 02:42:51 PM,Ready
43,gem_bornem-MULTI- BATCH 13123475,4,cs_besturen_schaubroeck,5,04/10/2024 02:43:35 PM,Ready
44,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/10/2024 02:45:42 PM,Ready
45,gem_beerse-01- BATCH 15820655,3,cs_besturen_01_team3,5,04/10/2024 02:50:12 PM,Ready
46,prov_ovlaanderen-03- BATCH 17496,6,cs_besturen_01_team3,5,04/10/2024 02:51:24 PM,Ready
47,agb_nijlen-03- BATCH 17496255,1,cs_besturen_01_team3,5,04/10/2024 02:51:30 PM,Ready
48,BATCH 18736494,2,422_comp_tdl,5,04/10/2024 02:51:33 PM,Ready
49,pol_kempenland-04- BATCH 1694243,1,cs_besturen_01_team3,5,04/10/2024 02:53:36 PM,Ready
50,pol_noord-04- BATCH 16942441,1,cs_besturen_01_team3,5,04/10/2024 02:53:38 PM,Ready
51,prov_wvlaanderen-05- BATCH 10220 10/4/2024 4:54:41 PM,3,cs_besturen_01_team3,5,04/10/2024 02:54:41 PM,Ready
52,gem_begijnendijk-MULTI- BATCH 13 10/4/2024 4:54:45 PM,2,cs_besturen_schaubroeck,5,04/10/2024 02:54:45 PM,Ready
53,zorg_noordlimburg-03- BATCH 1749,3,cs_besturen_01_team3,5,04/10/2024 02:56:50 PM,Ready
54,gem_nijlen-03- BATCH 17496301,4,cs_besturen_01_team3,5,04/10/2024 02:56:55 PM,Ready
55,gem_houthalen-02- BATCH 13836353,1,cs_besturen_01_team3,5,04/10/2024 03:01:08 PM,Ready
56,stad_blankenberge-MULTI- BATCH 1 10/4/2024 5:05:18 PM,1,cs_besturen_schaubroeck,5,04/10/2024 03:05:18 PM,Ready
57,BATCH 18736606,4,422_comp_tdl,5,04/10/2024 03:07:31 PM,Ready
58,gem_kortessem-03- BATCH 17496352,4,cs_besturen_01_team3,5,04/10/2024 03:08:24 PM,Ready
59,gem_meulebeke-MULTI- BATCH 13964 10/4/2024 5:12:35 PM,1,cs_besturen_schaubroeck,5,04/10/2024 03:12:35 PM,Ready
60,comp_mechelen-03- BATCH 17496407,8,cs_besturen_01_team3,5,04/10/2024 03:13:40 PM,Ready
