index,batch,document,client,priority,date,status
40,gem_beerse-01- BATCH 16431107,1,cs_besturen_01_team3,5,12/16/2024 01:01:27 PM,Ready
41,gem_brakel-MULTI- BATCH 13769935,4,cs_besturen_schaubroeck,5,12/16/2024 01:01:29 PM,Ready
43,gem_lille-MULTI- BATCH 14717062,4,cs_besturen_schaubroeck,5,12/16/2024 01:02:53 PM,Ready
44,gem_depinte-MULTI- BATCH 1377000 12/16/2024 1:03:08 PM,5,cs_besturen_schaubroeck,5,12/16/2024 01:03:08 PM,Ready
45,ocmw_aalter-MULTI- BATCH 1377004,2,cs_besturen_schaubroeck,5,12/16/2024 01:03:16 PM,Ready
46,ocmw_affligem-MULTI- BATCH 13770,2,cs_besturen_schaubroeck,5,12/16/2024 01:03:22 PM,Ready
47,ocmw_asse-MULTI- BATCH 13770050,2,cs_besturen_schaubroeck,5,12/16/2024 01:03:25 PM,Ready
48,stad_sinttruiden-04- BATCH 17847 12/16/2024 1:03:31 PM,4,cs_besturen_01_team3,5,12/16/2024 01:03:31 PM,Ready
49,prov_wvlaanderen-05- BATCH 10612 12/16/2024 1:03:39 PM,1,cs_besturen_01_team3,5,12/16/2024 01:03:39 PM,Ready
50,ocmw_beveren-MULTI- BATCH 137700,1,cs_besturen_schaubroeck,5,12/16/2024 01:03:41 PM,Ready
51,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/16/2024 01:05:27 PM,Ready
52,gem_hemiksem-MULTI- BATCH 108213,2,cs_besturen_schaubroeck,5,12/16/2024 01:05:33 PM,Ready
53,gem_houthalen-02- BATCH 14336437,6,cs_besturen_01_team3,5,12/16/2024 01:06:36 PM,Ready
54,gem_bornem-MULTI- BATCH 13770096,6,cs_besturen_schaubroeck,5,12/16/2024 01:10:03 PM,Ready
55,gem_overijse-03- BATCH 18173890,2,cs_besturen_01_team3,5,12/16/2024 01:11:18 PM,Ready
56,gem_pittem-MULTI- BATCH 7098502,1,cs_besturen_schaubroeck,5,12/16/2024 01:11:20 PM,Ready
57,gem_vosselaar-05- BATCH 10612958,2,cs_besturen_01_team3,5,12/16/2024 01:14:42 PM,Ready
58,gem_wingene-05- BATCH 10612960,1,cs_besturen_01_team3,5,12/16/2024 01:14:45 PM,Ready
59,gem_willebroek-05- BATCH 1061296,1,cs_besturen_01_team3,5,12/16/2024 01:14:47 PM,Ready
60,ocmw_willebroek-05- BATCH 106129,1,cs_besturen_01_team3,5,12/16/2024 01:14:48 PM,Ready
61,gem_ternat-MULTI- BATCH 7549244,1,cs_besturen_schaubroeck,5,12/16/2024 01:14:50 PM,Ready
62,stad_tongeren-MULTI- BATCH 75492,2,cs_besturen_schaubroeck,5,12/16/2024 01:14:53 PM,Ready
63,ocmw_bornem-MULTI- BATCH 1377013,1,cs_besturen_schaubroeck,5,12/16/2024 01:15:58 PM,Ready
64,stad_landen-03- BATCH 18173992,1,cs_besturen_01_team3,5,12/16/2024 01:17:01 PM,Ready
65,agb_zandhoven-MULTI- BATCH 78923,1,cs_besturen_schaubroeck,5,12/16/2024 01:17:05 PM,Ready
66,zorg_waasland-MULTI- BATCH 78923,7,cs_besturen_schaubroeck,5,12/16/2024 01:17:07 PM,Ready
67,stad_herentals-02- BATCH 1433654,8,cs_besturen_01_team3,5,12/16/2024 01:17:15 PM,Ready
68,agb_bree-01- BATCH 16431193,1,cs_besturen_01_team3,5,12/16/2024 01:18:32 PM,Ready
69,stad_bree-01- BATCH 16431195,2,cs_besturen_01_team3,5,12/16/2024 01:18:34 PM,Ready
70,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/16/2024 01:18:36 PM,Ready
71,gem_herselt-02- BATCH 14336589,9,cs_besturen_01_team3,5,12/16/2024 01:18:40 PM,Ready
72,BATCH 9774598,1,559_comp_dendermonde,5,12/16/2024 01:20:43 PM,Ready
73,BATCH 9774600,1,559_comp_dendermonde,5,12/16/2024 01:20:47 PM,Ready
74,BATCH 9774602,1,559_comp_dendermonde,5,12/16/2024 01:20:50 PM,Ready
75,BATCH 9774604,1,559_comp_dendermonde,5,12/16/2024 01:20:53 PM,Ready
76,BATCH 9774606,2,559_comp_dendermonde,5,12/16/2024 01:20:56 PM,Ready
77,BATCH 9774608,1,559_comp_dendermonde,5,12/16/2024 01:21:01 PM,Ready
78,BATCH 9774610,1,559_comp_dendermonde,5,12/16/2024 01:21:05 PM,Ready
79,BATCH 9774612,2,559_comp_dendermonde,5,12/16/2024 01:21:07 PM,Ready
80,BATCH 9774614,1,559_comp_dendermonde,5,12/16/2024 01:21:13 PM,Ready
81,gem_vorselaar-05- BATCH 10612966,18,cs_besturen_01_team3,5,12/16/2024 01:21:18 PM,Ready
82,BATCH 9774616,1,559_comp_dendermonde,5,12/16/2024 01:21:19 PM,Ready
83,ocmw_deerlijk-MULTI- BATCH 13770,2,cs_besturen_schaubroeck,5,12/16/2024 01:21:41 PM,Ready
84,gem_lichtervelde-MULTI- BATCH 14 12/16/2024 1:24:49 PM,1,cs_besturen_schaubroeck,5,12/16/2024 01:24:49 PM,Ready
