index,batch,document,client,priority,date,status
2,stad_vilvoorde-05- BATCH 9476099,19,cs_besturen_01_team3,5,5/17/2024 9:22:11 AM,Ready
3,agb_tienen-MULTI- BATCH 6662909,3,cs_besturen_schaubroeck,5,5/17/2024 9:38:57 AM,Ready
4,stad_aarschot-01- BATCH 14652472,5,cs_besturen_01_team3,5,5/17/2024 10:08:51 AM,Ready
5,gem_wemmel-MULTI- BATCH 6845318,3,cs_besturen_schaubroeck,5,5/17/2024 2:29:15 PM,Ready
6,gem_damme-MULTI- BATCH 11975042,3,cs_besturen_schaubroeck,5,5/17/2024 2:41:31 PM,Ready
8,gem_bredene-MULTI- BATCH 1197547,1,cs_besturen_schaubroeck,5,5/17/2024 3:58:07 PM,Ready
9,gem_beerse-01- BATCH 14655815,1,cs_besturen_01_team3,5,5/17/2024 3:59:09 PM,Ready
10,BATCH 17280034,3,422_comp_tdl,5,5/17/2024 4:00:20 PM,Ready
11,gem_houthalen-02- BATCH 12880635,1,cs_besturen_01_team3,5,5/17/2024 4:00:37 PM,Ready
12,crem_hasselt-02- BATCH 12880637,1,cs_besturen_01_team3,5,5/17/2024 4:00:38 PM,Ready
13,gem_meulebeke-MULTI- BATCH 12568,1,cs_besturen_schaubroeck,5,5/17/2024 4:00:40 PM,Ready
14,gem_staden-MULTI- BATCH 6664436,1,cs_besturen_schaubroeck,5,5/17/2024 4:01:43 PM,Ready
15,BATCH 4090387,6,062_stad_bruggeV2,5,5/17/2024 4:04:25 PM,Ready
16,gem_brasschaat-01- BATCH 1465583,4,cs_besturen_01_team3,5,5/17/2024 4:04:49 PM,Ready
17,BATCH 17280051,1,422_comp_tdl,5,5/17/2024 4:04:56 PM,Ready
18,prov_ovlaanderen-03- BATCH 16248 5/17/2024 4:05:57 PM,3,cs_besturen_01_team3,5,5/17/2024 4:05:57 PM,Ready
19,gem_oostkamp-03- BATCH 16248937,1,cs_besturen_01_team3,5,5/17/2024 4:06:01 PM,Ready
20,agb_sinttruiden-04- BATCH 152530,3,cs_besturen_01_team3,5,5/17/2024 4:06:03 PM,Ready
21,BATCH 2617027,1,549_hvz_dendermonde,5,5/17/2024 4:06:53 PM,Ready
