index,batch,document,client,priority,date,status
20,gem_stpietersleeuw-04- BATCH 164,2,cs_besturen_01_team3,5,08/23/2024 02:28:51 PM,Ready
24,stad_vilvoorde-05- BATCH 9997289,5,cs_besturen_01_team3,5,08/23/2024 03:17:51 PM,Ready
25,BATCH 2691723,1,549_hvz_dendermonde,5,08/23/2024 03:23:45 PM,Ready
26,gem_beveren-MULTI- BATCH 1277244,1,cs_besturen_schaubroeck,5,08/23/2024 03:24:15 PM,Ready
27,BATCH 4150016,2,062_stad_bruggeV2,5,08/23/2024 03:26:45 PM,Ready
28,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,08/23/2024 03:28:26 PM,Ready
29,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,08/23/2024 03:28:32 PM,Ready
30,agb_willebroek-05- BATCH 9997340,2,cs_besturen_01_team3,5,08/23/2024 03:29:35 PM,Ready
31,agbm_houthalen-02- BATCH 1354450,1,cs_besturen_01_team3,5,08/23/2024 03:32:48 PM,Ready
32,zorg_houthalen-02- BATCH 1354450,1,cs_besturen_01_team3,5,08/23/2024 03:32:49 PM,Ready
33,gem_damme-MULTI- BATCH 12772515,6,cs_besturen_schaubroeck,5,08/23/2024 03:34:55 PM,Ready
34,gem_begijnendijk-MULTI- BATCH 12 8/23/2024 3:40:15 PM,1,cs_besturen_schaubroeck,5,08/23/2024 03:40:15 PM,Ready
35,stad_geel-02- BATCH 13544559,6,cs_besturen_01_team3,5,08/23/2024 03:44:24 PM,Ready
36,BATCH 18316305,2,422_comp_tdl,5,08/23/2024 03:44:38 PM,Ready
37,gem_opwijk-MULTI- BATCH 6657450,4,cs_besturen_schaubroeck,5,08/23/2024 03:45:36 PM,Ready
38,pol_voorkempen-04- BATCH 1642357,1,cs_besturen_01_team3,5,08/23/2024 03:46:44 PM,Ready
39,gem_herne-MULTI- BATCH 10041455,1,cs_besturen_schaubroeck,5,08/23/2024 03:48:49 PM,Ready
40,gem_heuvelland-MULTI- BATCH 1004 8/23/2024 3:48:50 PM,4,cs_besturen_schaubroeck,5,08/23/2024 03:48:50 PM,Ready
41,ocmw_heuvelland-MULTI- BATCH 100 8/23/2024 3:48:56 PM,1,cs_besturen_schaubroeck,5,08/23/2024 03:48:56 PM,Ready
42,agb_tervuren-MULTI- BATCH 705063,1,cs_besturen_schaubroeck,5,08/23/2024 03:48:57 PM,Ready
43,zorg_wervik-MULTI- BATCH 7300774,1,cs_besturen_schaubroeck,5,08/23/2024 03:49:01 PM,Ready
44,prov_ovlaanderen-03- BATCH 17119 8/23/2024 3:51:06 PM,1,cs_besturen_01_team3,5,08/23/2024 03:51:06 PM,Ready
45,gem_vosselaar-05- BATCH 9997436,4,cs_besturen_01_team3,5,08/23/2024 03:51:07 PM,Ready
46,gem_aalter-MULTI- BATCH 12772688,1,cs_besturen_schaubroeck,5,08/23/2024 03:51:13 PM,Ready
47,gem_beveren-MULTI- BATCH 1277269,4,cs_besturen_schaubroeck,5,08/23/2024 03:51:14 PM,Ready
48,ocmw_beveren-MULTI- BATCH 127726,2,cs_besturen_schaubroeck,5,08/23/2024 03:51:17 PM,Ready
49,gem_zaventem-05- BATCH 9997438,16,cs_besturen_01_team3,5,08/23/2024 03:52:22 PM,Ready
50,ocmw_zaventem-05- BATCH 9997440,7,cs_besturen_01_team3,5,08/23/2024 03:52:47 PM,Ready
51,gem_spiere_helkijn-MULTI- BATCH 8/23/2024 3:53:59 PM,2,cs_besturen_schaubroeck,5,08/23/2024 03:53:59 PM,Ready
52,BATCH 2691740,1,549_hvz_dendermonde,5,08/23/2024 03:54:24 PM,Ready
53,BATCH 4150055,2,062_stad_bruggeV2,5,08/23/2024 03:56:25 PM,Ready
54,gem_tielt-MULTI- BATCH 7050678,3,cs_besturen_schaubroeck,5,08/23/2024 04:00:13 PM,Ready
55,gem_leopoldsburg-03- BATCH 17119 8/23/2024 4:02:25 PM,2,cs_besturen_01_team3,5,08/23/2024 04:02:25 PM,Ready
56,gem_stabroek-04- BATCH 16423676,3,cs_besturen_01_team3,5,08/23/2024 04:02:26 PM,Ready
57,gem_wervik-MULTI- BATCH 7300879,2,cs_besturen_schaubroeck,5,08/23/2024 04:05:34 PM,Ready
