index,batch,document,client,priority,date,status
32,gem_wervik-MULTI- BATCH 7388212,8,cs_besturen_schaubroeck,5,11/09/2024 09:03:54 AM,Ready
33,BATCH 18485912,1,422_comp_tdl,5,11/09/2024 09:04:48 AM,Ready
34,ocmw_hasselt-02- BATCH 13672976,1,cs_besturen_01_team3,5,11/09/2024 09:06:06 AM,Ready
35,ocmw_herentals-02- BATCH 1367303,1,cs_besturen_01_team3,5,11/09/2024 09:07:40 AM,Ready
36,pol_bodukap-04- BATCH 16651006,3,cs_besturen_01_team3,5,11/09/2024 09:07:42 AM,Ready
37,stad_vilvoorde-05- BATCH 1009116,2,cs_besturen_01_team3,5,11/09/2024 09:08:53 AM,Ready
38,gem_hamontachel-02- BATCH 136730,1,cs_besturen_01_team3,5,11/09/2024 09:11:46 AM,Ready
39,sport_hasselt-02- BATCH 13673040,1,cs_besturen_01_team3,5,11/09/2024 09:11:47 AM,Ready
40,BATCH 4160487,5,062_stad_bruggeV2,5,11/09/2024 09:12:29 AM,Ready
41,gem_gooik-MULTI- BATCH 10157903,2,cs_besturen_schaubroeck,5,11/09/2024 09:13:53 AM,Ready
42,gem_erpemere-MULTI- BATCH 101579,1,cs_besturen_schaubroeck,5,11/09/2024 09:13:55 AM,Ready
43,ocmw_nieuwerkerken-03- BATCH 172 9/11/2024 10:14:58 AM,2,cs_besturen_01_team3,5,11/09/2024 09:14:58 AM,Ready
44,gem_nieuwerkerken-03- BATCH 1728 9/11/2024 10:14:59 AM,3,cs_besturen_01_team3,5,11/09/2024 09:14:59 AM,Ready
45,pol_lommel-03- BATCH 17281268,1,cs_besturen_01_team3,5,11/09/2024 09:15:03 AM,Ready
46,hvz_waasland-05- BATCH 10091218,1,cs_besturen_01_team3,5,11/09/2024 09:19:47 AM,Ready
47,agb_kalmthout-MULTI- BATCH 13720 9/11/2024 10:19:49 AM,14,cs_besturen_schaubroeck,5,11/09/2024 09:19:49 AM,Ready
48,gem_oostkamp-03- BATCH 17281324,1,cs_besturen_01_team3,5,11/09/2024 09:20:00 AM,Ready
49,prov_ovlaanderen-03- BATCH 17281 9/11/2024 10:20:02 AM,2,cs_besturen_01_team3,5,11/09/2024 09:20:02 AM,Ready
50,agb_nijlen-03- BATCH 17281328,2,cs_besturen_01_team3,5,11/09/2024 09:20:04 AM,Ready
51,agb_koksijdevvv-MULTI- BATCH 137 9/11/2024 10:20:18 AM,2,cs_besturen_schaubroeck,5,11/09/2024 09:20:18 AM,Ready
52,agb_merchtem-MULTI- BATCH 137206,1,cs_besturen_schaubroeck,5,11/09/2024 09:20:38 AM,Ready
53,gem_kluisbergen-MULTI- BATCH 137 9/11/2024 10:20:42 AM,3,cs_besturen_schaubroeck,5,11/09/2024 09:20:42 AM,Ready
54,gem_lendelede-MULTI- BATCH 13720,1,cs_besturen_schaubroeck,5,11/09/2024 09:20:46 AM,Ready
55,ocmw_kruisem-MULTI- BATCH 137207,1,cs_besturen_schaubroeck,5,11/09/2024 09:21:12 AM,Ready
56,gem_tielt-MULTI- BATCH 7127599,2,cs_besturen_schaubroeck,5,11/09/2024 09:21:16 AM,Ready
57,gem_bocholt-01- BATCH 15618197,1,cs_besturen_01_team3,5,11/09/2024 09:21:20 AM,Ready
58,stad_aalst-01- BATCH 15618199,2,cs_besturen_01_team3,5,11/09/2024 09:21:22 AM,Ready
59,stad_stniklaas-04- BATCH 1665131,11,cs_besturen_01_team3,5,11/09/2024 09:23:48 AM,Ready
60,stad_sinttruiden-04- BATCH 16651,2,cs_besturen_01_team3,5,11/09/2024 09:24:06 AM,Ready
61,pol_aaltermaldegem-04- BATCH 166 9/11/2024 10:24:13 AM,2,cs_besturen_01_team3,5,11/09/2024 09:24:13 AM,Ready
62,ocmw_grimbergen-MULTI- BATCH 101,4,cs_besturen_schaubroeck,5,11/09/2024 09:25:23 AM,Ready
63,gem_zulte-MULTI- BATCH 7388280,5,cs_besturen_schaubroeck,5,11/09/2024 09:25:30 AM,Ready
64,gem_ternat-MULTI- BATCH 7127622,1,cs_besturen_schaubroeck,5,11/09/2024 09:26:49 AM,Ready
65,ocmw_sint_genesius_rode-MULTI- B 9/11/2024 10:26:52 AM,2,cs_besturen_schaubroeck,5,11/09/2024 09:26:52 AM,Ready
66,pol_leuven-04- BATCH 16651387,1,cs_besturen_01_team3,5,11/09/2024 09:29:01 AM,Ready
67,gem_bekkevoort-MULTI- BATCH 1292 9/11/2024 10:29:04 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:29:04 AM,Ready
68,gem_puurs_sint_amands-MULTI- BAT 9/11/2024 10:29:06 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:29:06 AM,Ready
69,gem_roosdaal-MULTI- BATCH 672556,2,cs_besturen_schaubroeck,5,11/09/2024 09:29:08 AM,Ready
70,ocmw_puurs_sint_amands-MULTI- BA 9/11/2024 10:29:11 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:29:11 AM,Ready
71,zorg_puurs_sint_amands-MULTI- BA 9/11/2024 10:29:16 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:29:16 AM,Ready
72,gem_gooik-MULTI- BATCH 10158103,2,cs_besturen_schaubroeck,5,11/09/2024 09:30:21 AM,Ready
73,gem_herenthout-MULTI- BATCH 1015 9/11/2024 10:30:24 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:30:24 AM,Ready
74,ocmw_gooik-MULTI- BATCH 10158108,3,cs_besturen_schaubroeck,5,11/09/2024 09:30:26 AM,Ready
75,ocmw_heusden_zolder-MULTI- BATCH 9/11/2024 10:30:40 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:30:40 AM,Ready
76,gem_wervik-MULTI- BATCH 7388293,1,cs_besturen_schaubroeck,5,11/09/2024 09:30:42 AM,Ready
77,zorg_dewijngaard-05- BATCH 10091,1,cs_besturen_01_team3,5,11/09/2024 09:30:47 AM,Ready
78,gem_heusden_zolder-MULTI- BATCH 9/11/2024 10:30:50 AM,2,cs_besturen_schaubroeck,5,11/09/2024 09:30:50 AM,Ready
79,gem_olen-03- BATCH 17281377,2,cs_besturen_01_team3,5,11/09/2024 09:31:54 AM,Ready
80,ocmw_lichtervelde-MULTI- BATCH 1 9/11/2024 10:31:56 AM,2,cs_besturen_schaubroeck,5,11/09/2024 09:31:56 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,11/09/2024 09:31:59 AM,Ready
