index,batch,document,client,priority,date,status
11,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,04/18/2025 09:19:31 AM,Ready
13,ocmw_berlaar-01- BATCH 17437591,1,cs_besturen_01_team3,5,04/18/2025 09:38:28 AM,Ready
14,gem_bredene-MULTI- BATCH 1492887,1,cs_besturen_schaubroeck,5,04/18/2025 09:38:30 AM,Ready
15,gem_tongerenborgloon-MULTI- BATC 4/18/2025 9:40:34 AM,4,cs_besturen_schaubroeck,5,04/18/2025 09:40:34 AM,Ready
16,ocmw_tielt_fusie-MULTI- BATCH 82,2,cs_besturen_schaubroeck,5,04/18/2025 09:40:38 AM,Ready
17,agb_ieper_musea-MULTI- BATCH 116,2,cs_besturen_schaubroeck,5,04/18/2025 09:41:42 AM,Ready
18,gem_wevelgem-MULTI- BATCH 854053,1,cs_besturen_schaubroeck,5,04/18/2025 09:41:44 AM,Ready
19,stad_zoutleeuw-MULTI- BATCH 8540,3,cs_besturen_schaubroeck,5,04/18/2025 09:41:46 AM,Ready
20,ocmw_oudturnhout-03- BATCH 19285,1,cs_besturen_01_team3,5,04/18/2025 09:43:52 AM,Ready
21,gem_brecht-01- BATCH 17437615,1,cs_besturen_01_team3,5,04/18/2025 09:43:55 AM,Ready
22,stad_dilsenstokkem-01- BATCH 174 4/18/2025 9:44:59 AM,3,cs_besturen_01_team3,5,04/18/2025 09:44:59 AM,Ready
23,stad_geel-02- BATCH 15155737,1,cs_besturen_01_team3,5,04/18/2025 09:45:24 AM,Ready
24,BATCH 2893023,1,549_hvz_dendermonde,5,04/18/2025 09:46:17 AM,Ready
