index,batch,document,client,priority,date,status
18,BATCH 8510833,1,559_comp_dendermonde,5,7/15/2024 3:21:54 PM,Ready
19,gem_grimbergen-MULTI- BATCH 9814 7/15/2024 3:23:50 PM,1,cs_besturen_schaubroeck,5,7/15/2024 3:23:50 PM,Ready
20,gem_hamontachel-02- BATCH 132925,1,cs_besturen_01_team3,5,7/15/2024 3:24:52 PM,Ready
21,pol_heist-04- BATCH 15972400,5,cs_besturen_01_team3,5,7/15/2024 3:24:54 PM,Ready
22,pol_rivierenland-04- BATCH 15972 7/15/2024 3:25:03 PM,3,cs_besturen_01_team3,5,7/15/2024 3:25:03 PM,Ready
23,gem_houthalen-02- BATCH 13292506,1,cs_besturen_01_team3,5,7/15/2024 3:25:12 PM,Ready
24,gem_koksijde-MULTI- BATCH 131641,2,cs_besturen_schaubroeck,5,7/15/2024 3:27:19 PM,Ready
25,ocmw_koksijde-MULTI- BATCH 13164,4,cs_besturen_schaubroeck,5,7/15/2024 3:27:23 PM,Ready
26,agb_bornem-MULTI- BATCH 12470029,3,cs_besturen_schaubroeck,5,7/15/2024 3:27:27 PM,Ready
27,stad_bree-01- BATCH 15156432,1,cs_besturen_01_team3,5,7/15/2024 3:28:32 PM,Ready
28,gem_bonheiden-MULTI- BATCH 12470,2,cs_besturen_schaubroeck,5,7/15/2024 3:28:54 PM,Ready
29,gem_brakel-MULTI- BATCH 12470041,3,cs_besturen_schaubroeck,5,7/15/2024 3:28:58 PM,Ready
30,gem_deerlijk-MULTI- BATCH 124700,2,cs_besturen_schaubroeck,5,7/15/2024 3:29:03 PM,Ready
31,ocmw_asse-MULTI- BATCH 12470045,1,cs_besturen_schaubroeck,5,7/15/2024 3:29:07 PM,Ready
32,ocmw_bredene-MULTI- BATCH 124700,9,cs_besturen_schaubroeck,5,7/15/2024 3:29:12 PM,Ready
33,ocmw_depinte-MULTI- BATCH 124700,2,cs_besturen_schaubroeck,5,7/15/2024 3:29:20 PM,Ready
34,stad_leuven-03- BATCH 16793052,3,cs_besturen_01_team3,5,7/15/2024 3:29:27 PM,Ready
35,pol_berlaarnijlen-04- BATCH 1597 7/15/2024 3:29:31 PM,1,cs_besturen_01_team3,5,7/15/2024 3:29:31 PM,Ready
36,gem_holsbeek-MULTI- BATCH 981433,1,cs_besturen_schaubroeck,5,7/15/2024 3:29:32 PM,Ready
37,BATCH 82312462,2,094_comp_vdl,5,7/15/2024 3:31:11 PM,Ready
38,BATCH 17897627,2,422_comp_tdl,5,7/15/2024 3:32:31 PM,Ready
39,gem_wingene-05- BATCH 9800701,1,cs_besturen_01_team3,5,7/15/2024 3:32:44 PM,Ready
40,agb_zaventem-05- BATCH 9800703,9,cs_besturen_01_team3,5,7/15/2024 3:32:46 PM,Ready
41,gem_wuustwezel-05- BATCH 9800705,1,cs_besturen_01_team3,5,7/15/2024 3:32:59 PM,Ready
42,gem_diepenbeek-01- BATCH 1515649,6,cs_besturen_01_team3,5,7/15/2024 3:34:02 PM,Ready
43,ocmw_nieuwerkerken-03- BATCH 167 7/15/2024 3:35:14 PM,2,cs_besturen_01_team3,5,7/15/2024 3:35:14 PM,Ready
44,stad_stniklaas-04- BATCH 1597254,4,cs_besturen_01_team3,5,7/15/2024 3:35:20 PM,Ready
45,gem_zwalm-MULTI- BATCH 7131293,1,cs_besturen_schaubroeck,5,7/15/2024 3:35:25 PM,Ready
46,ocmw_schilde-04- BATCH 15972550,5,cs_besturen_01_team3,5,7/15/2024 3:35:28 PM,Ready
47,stad_sinttruiden-04- BATCH 15972,10,cs_besturen_01_team3,5,7/15/2024 3:35:42 PM,Ready
48,ocmw_aalst-01- BATCH 15156586,1,cs_besturen_01_team3,5,7/15/2024 3:40:14 PM,Ready
49,ocmw_boom-01- BATCH 15156600,14,cs_besturen_01_team3,5,7/15/2024 3:40:15 PM,Ready
50,stad_aarschot-01- BATCH 15156635,1,cs_besturen_01_team3,5,7/15/2024 3:40:44 PM,Ready
51,gem_oostkamp-03- BATCH 16793229,4,cs_besturen_01_team3,5,7/15/2024 3:40:46 PM,Ready
52,ocmw_glabbeek-MULTI- BATCH 98144,1,cs_besturen_schaubroeck,5,7/15/2024 3:40:50 PM,Ready
