index,batch,document,client,priority,date,status
36,ocmw_bonheiden-MULTI- BATCH 1291 9/9/2024 5:47:52 PM,1,cs_besturen_schaubroeck,5,09/09/2024 03:47:52 PM,Ready
37,stad_borgloon-MULTI- BATCH 12911,2,cs_besturen_schaubroeck,5,09/09/2024 03:47:54 PM,Ready
38,hvz_rivierenland-04- BATCH 16627,71,cs_besturen_01_team3,5,09/09/2024 03:48:01 PM,Ready
39,gem_meerhout-MULTI- BATCH 137023,3,cs_besturen_schaubroeck,5,09/09/2024 03:50:27 PM,Ready
40,gem_tessenderlo-04- BATCH 166279,2,cs_besturen_01_team3,5,09/09/2024 03:53:38 PM,Ready
41,stad_aarschot-01- BATCH 15603048,1,cs_besturen_01_team3,5,09/09/2024 03:56:47 PM,Ready
43,ocmw_meerhout-MULTI- BATCH 13702 9/9/2024 6:24:15 PM,3,cs_besturen_schaubroeck,5,09/09/2024 04:24:15 PM,Ready
44,BATCH 83316467,2,094_comp_vdl,5,09/09/2024 04:25:55 PM,Ready
45,BATCH 83316481,20,094_comp_vdl,5,09/09/2024 04:25:56 PM,Ready
46,BATCH 83316506,20,094_comp_vdl,5,09/09/2024 04:26:24 PM,Ready
47,BATCH 83316673,20,094_comp_vdl,5,09/09/2024 04:27:56 PM,Ready
48,BATCH 83316675,20,094_comp_vdl,5,09/09/2024 04:28:25 PM,Ready
49,stad_aarschot-01- BATCH 15603202,3,cs_besturen_01_team3,5,09/09/2024 04:29:33 PM,Ready
50,gem_olen-03- BATCH 17265234,2,cs_besturen_01_team3,5,09/09/2024 04:32:44 PM,Ready
51,gem_meerhout-MULTI- BATCH 137026,5,cs_besturen_schaubroeck,5,09/09/2024 04:34:52 PM,Ready
52,ocmw_meerhout-MULTI- BATCH 13702 9/9/2024 6:34:57 PM,3,cs_besturen_schaubroeck,5,09/09/2024 04:34:57 PM,Ready
53,gem_hulshout-02- BATCH 13656307,2,cs_besturen_01_team3,5,09/09/2024 04:40:20 PM,Ready
54,stad_hasselt-02- BATCH 13656309,13,cs_besturen_01_team3,5,09/09/2024 04:40:23 PM,Ready
55,ocmw_meerhout-MULTI- BATCH 13702 9/9/2024 6:52:01 PM,3,cs_besturen_schaubroeck,5,09/09/2024 04:52:01 PM,Ready
56,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/09/2024 05:09:09 PM,Ready
57,BATCH 18475373,4,422_comp_tdl,5,09/09/2024 05:11:43 PM,Ready
58,BATCH 5450260,20,336_comp_ald_automotive,5,09/09/2024 05:12:00 PM,Ready
59,gem_hulshout-02- BATCH 13656410,1,cs_besturen_01_team3,5,09/09/2024 05:13:18 PM,Ready
60,BATCH 5450262,20,336_comp_ald_automotive,5,09/09/2024 05:14:14 PM,Ready
61,BATCH 5450264,20,336_comp_ald_automotive,5,09/09/2024 05:18:08 PM,Ready
62,stad_aarschot-01- BATCH 15603470,1,cs_besturen_01_team3,5,09/09/2024 05:29:50 PM,Ready
63,gem_riemst-04- BATCH 16628580,1,cs_besturen_01_team3,5,09/09/2024 05:29:52 PM,Ready
64,gem_borsbeek-01- BATCH 15603492,2,cs_besturen_01_team3,5,09/09/2024 05:36:08 PM,Ready
65,gem_hulshout-02- BATCH 13656517,3,cs_besturen_01_team3,5,09/09/2024 05:41:27 PM,Ready
66,gem_houthalen-02- BATCH 13656519,1,cs_besturen_01_team3,5,09/09/2024 05:41:31 PM,Ready
67,prov_limburg-03- BATCH 17265556,6,cs_besturen_01_team3,5,09/09/2024 05:49:47 PM,Ready
68,ocmw_vorselaar-05- BATCH 1008206,4,cs_besturen_01_team3,5,09/09/2024 05:54:06 PM,Ready
69,BATCH 5450266,20,336_comp_ald_automotive,5,09/09/2024 05:55:10 PM,Ready
70,gem_kasterlee-03- BATCH 17265634,1,cs_besturen_01_team3,5,09/09/2024 05:55:13 PM,Ready
71,gem_olen-03- BATCH 17265644,1,cs_besturen_01_team3,5,09/09/2024 06:00:24 PM,Ready
72,BATCH 18475430,1,422_comp_tdl,5,09/09/2024 06:11:11 PM,Ready
73,gem_hulshout-02- BATCH 13656620,1,cs_besturen_01_team3,5,09/09/2024 06:12:50 PM,Ready
74,BATCH 5450276,7,336_comp_ald_automotive,5,09/09/2024 06:16:30 PM,Ready
75,BATCH 5450370,20,336_comp_ald_automotive,5,09/09/2024 06:17:37 PM,Ready
76,BATCH 5450372,10,336_comp_ald_automotive,5,09/09/2024 06:19:52 PM,Ready
77,BATCH 18475454,3,422_comp_tdl,5,09/09/2024 06:21:46 PM,Ready
78,prov_limburg-03- BATCH 17265742,1,cs_besturen_01_team3,5,09/09/2024 06:22:09 PM,Ready
