index,batch,document,client,priority,date,status
32,ocmw_hechteleksel-02- BATCH 1275 4/30/2024 10:46:59 AM,1,cs_besturen_01_team3,5,4/30/2024 10:46:59 AM,Ready
33,ocmw_tongeren-04- BATCH 15038503,1,cs_besturen_01_team3,5,4/30/2024 10:47:49 AM,Ready
34,BATCH 7857622,1,559_comp_dendermonde,5,4/30/2024 10:47:49 AM,Ready
35,stad_stniklaas-04- BATCH 1503850,2,cs_besturen_01_team3,5,4/30/2024 10:47:51 AM,Ready
36,pol_noord-04- BATCH 15038507,1,cs_besturen_01_team3,5,4/30/2024 10:47:58 AM,Ready
39,BATCH 7857649,1,559_comp_dendermonde,5,4/30/2024 10:48:55 AM,Ready
42,gem_wevelgem-MULTI- BATCH 675951,4,cs_besturen_schaubroeck,5,4/30/2024 10:50:00 AM,Ready
43,zorg_waasland-MULTI- BATCH 67595,1,cs_besturen_schaubroeck,5,4/30/2024 10:50:21 AM,Ready
44,gem_nijlen-03- BATCH 16084253,3,cs_besturen_01_team3,5,4/30/2024 10:50:22 AM,Ready
45,gem_koekelare-MULTI- BATCH 12396 4/30/2024 10:51:30 AM,1,cs_besturen_schaubroeck,5,4/30/2024 10:51:30 AM,Ready
46,gem_koksijde-MULTI- BATCH 123969,2,cs_besturen_schaubroeck,5,4/30/2024 10:51:33 AM,Ready
47,gem_kortenberg-MULTI- BATCH 1239,14,cs_besturen_schaubroeck,5,4/30/2024 10:51:38 AM,Ready
48,gem_meerhout-MULTI- BATCH 123970,1,cs_besturen_schaubroeck,5,4/30/2024 10:52:04 AM,Ready
50,ocmw_stpietersleeuw-04- BATCH 15,2,cs_besturen_01_team3,5,4/30/2024 10:53:10 AM,Ready
51,gem_brecht-01- BATCH 14507305,1,cs_besturen_01_team3,5,4/30/2024 10:54:14 AM,Ready
52,stad_aalst-01- BATCH 14507322,2,cs_besturen_01_team3,5,4/30/2024 10:54:17 AM,Ready
53,stad_bree-01- BATCH 14507334,3,cs_besturen_01_team3,5,4/30/2024 10:54:20 AM,Ready
54,gem_brasschaat-01- BATCH 1450734,1,cs_besturen_01_team3,5,4/30/2024 10:54:24 AM,Ready
56,gem_wingene-05- BATCH 9383609 (G,2,cs_besturen_01_team3,5,4/30/2024 10:56:31 AM,Ready
57,gem_bierbeek-MULTI- BATCH 118289,2,cs_besturen_schaubroeck,5,4/30/2024 10:56:36 AM,Ready
58,gem_dentergem-MULTI- BATCH 11828 4/30/2024 10:56:38 AM,4,cs_besturen_schaubroeck,5,4/30/2024 10:56:38 AM,Ready
59,ocmw_bornem-MULTI- BATCH 1182897,3,cs_besturen_schaubroeck,5,4/30/2024 10:56:46 AM,Ready
60,gem_grimbergen-MULTI- BATCH 9331 4/30/2024 10:56:52 AM,1,cs_besturen_schaubroeck,5,4/30/2024 10:56:52 AM,Ready
61,zorg_wervik-MULTI- BATCH 6759550,1,cs_besturen_schaubroeck,5,4/30/2024 10:56:55 AM,Ready
62,gem_herenthout-MULTI- BATCH 9331,10,cs_besturen_schaubroeck,5,4/30/2024 10:57:00 AM,Ready
63,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,4/30/2024 10:57:13 AM,Ready
64,gem_stabroek-04- BATCH 15038610,2,cs_besturen_01_team3,5,4/30/2024 10:58:18 AM,Ready
65,agb_wingene-05- BATCH 9383614 (A,1,cs_besturen_01_team3,5,4/30/2024 10:58:23 AM,Ready
66,agb_sinttruiden-04- BATCH 150386,1,cs_besturen_01_team3,5,4/30/2024 10:58:26 AM,Ready
67,gem_beerse-01- BATCH 14507379,1,cs_besturen_01_team3,5,4/30/2024 10:59:29 AM,Ready
68,comp_mechelen-03- BATCH 16084320,14,cs_besturen_01_team3,5,4/30/2024 10:59:30 AM,Ready
69,gem_riemst-04- BATCH 15038620,5,cs_besturen_01_team3,5,4/30/2024 10:59:41 AM,Ready
70,BATCH 17076384,2,422_comp_tdl,5,4/30/2024 11:00:43 AM,Ready
71,gem_waregem-05- BATCH 9383644,22,cs_besturen_01_team3,5,4/30/2024 11:00:53 AM,Ready
72,prov_wvlaanderen-05- BATCH 93836,1,cs_besturen_01_team3,5,4/30/2024 11:01:18 AM,Ready
73,gem_bekkevoort-MULTI- BATCH 1182 4/30/2024 11:02:22 AM,2,cs_besturen_schaubroeck,5,4/30/2024 11:02:22 AM,Ready
74,ocmw_grimbergen-MULTI- BATCH 933 4/30/2024 11:02:30 AM,7,cs_besturen_schaubroeck,5,4/30/2024 11:02:30 AM,Ready
75,ocmw_hemiksem-MULTI- BATCH 93316,1,cs_besturen_schaubroeck,5,4/30/2024 11:02:37 AM,Ready
76,gem_hemiksem-MULTI- BATCH 933164,1,cs_besturen_schaubroeck,5,4/30/2024 11:02:39 AM,Ready
77,gem_wemmel-MULTI- BATCH 6759602,9,cs_besturen_schaubroeck,5,4/30/2024 11:02:41 AM,Ready
78,gem_wevelgem-MULTI- BATCH 675960,5,cs_besturen_schaubroeck,5,4/30/2024 11:03:03 AM,Ready
79,ocmw_waasmunster-MULTI- BATCH 67,1,cs_besturen_schaubroeck,5,4/30/2024 11:03:09 AM,Ready
80,gem_nieuwerkerken-03- BATCH 1608 4/30/2024 11:04:13 AM,2,cs_besturen_01_team3,5,4/30/2024 11:04:13 AM,Ready
81,agbm_mechelen-03- BATCH 16084418,4,cs_besturen_01_team3,5,4/30/2024 11:04:17 AM,Ready
