index,batch,document,client,priority,date,status
34,gem_wortegem_petegem-MULTI- BATC,21,cs_besturen_schaubroeck,5,04/11/2024 07:34:23 AM,Ready
35,gem_nieuwerkerken-03- BATCH 1776,2,cs_besturen_01_team3,5,04/11/2024 07:36:02 AM,Ready
36,prov_ovlaanderen-03- BATCH 17760,20,cs_besturen_01_team3,5,04/11/2024 07:36:05 AM,Ready
37,prov_ovlaanderen-03- BATCH 17760 11/4/2024 9:36:38 AM,20,cs_besturen_01_team3,5,04/11/2024 07:36:38 AM,Ready
40,ocmw_wuustwezel-05- BATCH 103761,5,cs_besturen_01_team3,5,04/11/2024 07:38:18 AM,Ready
41,prov_wvlaanderen-05- BATCH 10376 11/4/2024 9:38:59 AM,11,cs_besturen_01_team3,5,04/11/2024 07:38:59 AM,Ready
42,ocmw_zonhoven-05- BATCH 10376133,1,cs_besturen_01_team3,5,04/11/2024 07:39:38 AM,Ready
43,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,04/11/2024 07:39:42 AM,Ready
44,gem_lierde-MULTI- BATCH 14266665,1,cs_besturen_schaubroeck,5,04/11/2024 07:39:44 AM,Ready
45,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/11/2024 07:39:46 AM,Ready
46,gem_maldegem-MULTI- BATCH 142666,6,cs_besturen_schaubroeck,5,04/11/2024 07:39:49 AM,Ready
47,gem_lille-MULTI- BATCH 14266672,1,cs_besturen_schaubroeck,5,04/11/2024 07:39:59 AM,Ready
48,gem_kapelleopdenbos-MULTI- BATCH 11/4/2024 9:40:01 AM,13,cs_besturen_schaubroeck,5,04/11/2024 07:40:01 AM,Ready
49,agbs_aalst-01- BATCH 16063938,4,cs_besturen_01_team3,5,04/11/2024 07:40:36 AM,Ready
50,ocmw_herentals-02- BATCH 1403549,1,cs_besturen_01_team3,5,04/11/2024 07:40:58 AM,Ready
51,stad_herentals-02- BATCH 1403550,1,cs_besturen_01_team3,5,04/11/2024 07:41:01 AM,Ready
52,gem_kasterlee-03- BATCH 17760168,1,cs_besturen_01_team3,5,04/11/2024 07:41:04 AM,Ready
53,stad_stniklaas-04- BATCH 1730316,4,cs_besturen_01_team3,5,04/11/2024 07:41:06 AM,Ready
54,BATCH 19041964,6,422_comp_tdl,5,04/11/2024 07:41:15 AM,Ready
55,stad_sinttruiden-04- BATCH 17303,1,cs_besturen_01_team3,5,04/11/2024 07:41:24 AM,Ready
56,gem_turnhout-04- BATCH 17303184,20,cs_besturen_01_team3,5,04/11/2024 07:41:26 AM,Ready
57,gem_turnhout-04- BATCH 17303186,2,cs_besturen_01_team3,5,04/11/2024 07:41:56 AM,Ready
58,pol_noord-04- BATCH 17303188,1,cs_besturen_01_team3,5,04/11/2024 07:41:59 AM,Ready
59,ocmw_tongeren-04- BATCH 17303190,1,cs_besturen_01_team3,5,04/11/2024 07:42:01 AM,Ready
60,agb_glabbeek-MULTI- BATCH 105200,1,cs_besturen_schaubroeck,5,04/11/2024 07:42:03 AM,Ready
61,gem_haaltert-MULTI- BATCH 105200,2,cs_besturen_schaubroeck,5,04/11/2024 07:42:05 AM,Ready
62,ocmw_ieper-MULTI- BATCH 10520008,1,cs_besturen_schaubroeck,5,04/11/2024 07:42:08 AM,Ready
63,ocmw_herkdestad-MULTI- BATCH 105 11/4/2024 9:42:10 AM,1,cs_besturen_schaubroeck,5,04/11/2024 07:42:10 AM,Ready
64,gem_kinrooi-MULTI- BATCH 1426672,2,cs_besturen_schaubroeck,5,04/11/2024 07:42:12 AM,Ready
