index,batch,document,client,priority,date,status
20,zorg_wervik-MULTI- BATCH 8587938,17,cs_besturen_schaubroeck,5,04/28/2025 01:39:06 PM,Ready
21,gem_bredene-MULTI- BATCH 1502036,1,cs_besturen_schaubroeck,5,04/28/2025 01:40:32 PM,Ready
22,gem_damme-MULTI- BATCH 15020366,2,cs_besturen_schaubroeck,5,04/28/2025 01:40:33 PM,Ready
23,pol_voorkempen-04- BATCH 1947495,1,cs_besturen_01_team3,5,04/28/2025 01:42:40 PM,Ready
24,zorg_rivierenland-04- BATCH 1947 4/28/2025 1:42:42 PM,1,cs_besturen_01_team3,5,04/28/2025 01:42:42 PM,Ready
26,agb_bornem-MULTI- BATCH 15020430,1,cs_besturen_schaubroeck,5,04/28/2025 01:51:44 PM,Ready
27,ocmw_nazarethdepinte-MULTI- BATC 4/28/2025 1:52:05 PM,1,cs_besturen_schaubroeck,5,04/28/2025 01:52:05 PM,Ready
28,gem_hulshout-02- BATCH 15216890,1,cs_besturen_01_team3,5,04/28/2025 01:53:09 PM,Ready
29,sport_hasselt-02- BATCH 15216895,1,cs_besturen_01_team3,5,04/28/2025 01:53:12 PM,Ready
30,stad_bree-01- BATCH 17511546,1,cs_besturen_01_team3,5,04/28/2025 01:55:27 PM,Ready
31,gem_lievegem-MULTI- BATCH 161153,2,cs_besturen_schaubroeck,5,04/28/2025 01:56:31 PM,Ready
32,gem_maldegem-MULTI- BATCH 161154,3,cs_besturen_schaubroeck,5,04/28/2025 02:03:11 PM,Ready
33,gem_merchtem-MULTI- BATCH 161154,1,cs_besturen_schaubroeck,5,04/28/2025 02:03:15 PM,Ready
34,gem_pajottegem-MULTI- BATCH 7722 4/28/2025 2:03:18 PM,9,cs_besturen_schaubroeck,5,04/28/2025 02:03:18 PM,Ready
35,pol_noord-04- BATCH 19475284,1,cs_besturen_01_team3,5,04/28/2025 02:04:29 PM,Ready
36,stad_sinttruiden-04- BATCH 19475,1,cs_besturen_01_team3,5,04/28/2025 02:04:30 PM,Ready
37,pol_bredha-04- BATCH 19475288,4,cs_besturen_01_team3,5,04/28/2025 02:04:32 PM,Ready
38,agb_turnhout-04- BATCH 19475290,1,cs_besturen_01_team3,5,04/28/2025 02:04:36 PM,Ready
39,pol_rhodeenschelde-04- BATCH 194,11,cs_besturen_01_team3,5,04/28/2025 02:05:41 PM,Ready
40,gem_wuustwezel-05- BATCH 1130669,8,cs_besturen_01_team3,5,04/28/2025 02:07:33 PM,Ready
41,ocmw_willebroek-05- BATCH 113067,2,cs_besturen_01_team3,5,04/28/2025 02:07:50 PM,Ready
42,gem_hemiksem-MULTI- BATCH 117150,1,cs_besturen_schaubroeck,5,04/28/2025 02:07:53 PM,Ready
43,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/28/2025 02:07:55 PM,Ready
44,gem_bierbeek-MULTI- BATCH 150205,1,cs_besturen_schaubroeck,5,04/28/2025 02:07:59 PM,Ready
45,gem_boortmeerbeek-MULTI- BATCH 1 4/28/2025 2:08:01 PM,1,cs_besturen_schaubroeck,5,04/28/2025 02:08:01 PM,Ready
46,gem_boutersem-MULTI- BATCH 15020,1,cs_besturen_schaubroeck,5,04/28/2025 02:08:02 PM,Ready
47,comp_oudenaarde-MULTI- BATCH 772,8,cs_besturen_schaubroeck,5,04/28/2025 02:09:17 PM,Ready
48,gem_nazarethdepinte-MULTI- BATCH 4/28/2025 2:09:32 PM,2,cs_besturen_schaubroeck,5,04/28/2025 02:09:32 PM,Ready
49,gem_roosdaal-MULTI- BATCH 772239,4,cs_besturen_schaubroeck,5,04/28/2025 02:09:37 PM,Ready
50,pol_grens-04- BATCH 19475437,1,cs_besturen_01_team3,5,04/28/2025 02:10:43 PM,Ready
51,stad_stniklaas-04- BATCH 1947544,4,cs_besturen_01_team3,5,04/28/2025 02:10:45 PM,Ready
52,pol_voorkempen-04- BATCH 1947544,3,cs_besturen_01_team3,5,04/28/2025 02:10:51 PM,Ready
53,agb_tienen-MULTI- BATCH 8288369,2,cs_besturen_schaubroeck,5,04/28/2025 02:11:55 PM,Ready
54,gem_ternat-MULTI- BATCH 8288373,1,cs_besturen_schaubroeck,5,04/28/2025 02:12:00 PM,Ready
55,hvz_waasland-05- BATCH 11306722,4,cs_besturen_01_team3,5,04/28/2025 02:12:02 PM,Ready
56,zorg_vilvoorde-MULTI- BATCH 8588,2,cs_besturen_schaubroeck,5,04/28/2025 02:12:09 PM,Ready
57,gem_malle-03- BATCH 19371625,1,cs_besturen_01_team3,5,04/28/2025 02:13:14 PM,Ready
58,agb_leuven-03- BATCH 19371635,1,cs_besturen_01_team3,5,04/28/2025 02:13:15 PM,Ready
59,gem_nijlen-03- BATCH 19371644,1,cs_besturen_01_team3,5,04/28/2025 02:13:17 PM,Ready
60,gem_haaltert-MULTI- BATCH 117150,1,cs_besturen_schaubroeck,5,04/28/2025 02:13:18 PM,Ready
61,BATCH 20860517,1,422_comp_tdl,5,04/28/2025 02:13:31 PM,Ready
62,stad_ieper-MULTI- BATCH 11715100,20,cs_besturen_schaubroeck,5,04/28/2025 02:13:35 PM,Ready
63,BATCH 8476892,14,355_stad_oostende,5,04/28/2025 02:13:48 PM,Ready
64,zorg_rivierenland-04- BATCH 1947,2,cs_besturen_01_team3,5,04/28/2025 02:15:56 PM,Ready
65,ocmw_kalmthout-MULTI- BATCH 1611 4/28/2025 2:19:10 PM,1,cs_besturen_schaubroeck,5,04/28/2025 02:19:10 PM,Ready
66,gem_kalmthout-MULTI- BATCH 16115,2,cs_besturen_schaubroeck,5,04/28/2025 02:19:11 PM,Ready
67,agb_koksijde-MULTI- BATCH 161155,1,cs_besturen_schaubroeck,5,04/28/2025 02:19:14 PM,Ready
68,gem_koksijde-MULTI- BATCH 161155,10,cs_besturen_schaubroeck,5,04/28/2025 02:19:16 PM,Ready
69,gem_kuurne-MULTI- BATCH 16115532,2,cs_besturen_schaubroeck,5,04/28/2025 02:19:26 PM,Ready
70,zorg_zorgbandleieenschelde-MULTI 4/28/2025 2:19:30 PM,1,cs_besturen_schaubroeck,5,04/28/2025 02:19:30 PM,Ready
