index,batch,document,client,priority,date,status
1,agb_ieper_musea-MULTI- BATCH 113 3/5/2025 9:32:22 AM,15,cs_besturen_schaubroeck,5,05/03/2025 07:32:22 AM,Ready
8,zorg_houthalen-02- BATCH 1486776,3,cs_besturen_01_team3,5,05/03/2025 12:24:15 PM,Ready
9,ocmw_westerlo-05- BATCH 11031362,1,cs_besturen_01_team3,5,05/03/2025 12:27:33 PM,Ready
11,agb_diest-01- BATCH 17084548,5,cs_besturen_01_team3,5,05/03/2025 12:43:59 PM,Ready
12,agb_roosdaal-MULTI- BATCH 746967,6,cs_besturen_schaubroeck,5,05/03/2025 12:44:05 PM,Ready
13,gem_roosdaal-MULTI- BATCH 746967,3,cs_besturen_schaubroeck,5,05/03/2025 12:44:18 PM,Ready
14,gem_staden-MULTI- BATCH 7980559,1,cs_besturen_schaubroeck,5,05/03/2025 12:44:58 PM,Ready
15,stad_vilvoorde-05- BATCH 1103151,2,cs_besturen_01_team3,5,05/03/2025 12:48:46 PM,Ready
16,gem_wuustwezel-05- BATCH 1103152,2,cs_besturen_01_team3,5,05/03/2025 12:48:53 PM,Ready
17,stad_dilsenstokkem-01- BATCH 170 3/5/2025 2:48:59 PM,9,cs_besturen_01_team3,5,05/03/2025 12:48:59 PM,Ready
18,gem_brasschaat-01- BATCH 1708459,1,cs_besturen_01_team3,5,05/03/2025 12:49:08 PM,Ready
19,prov_ovlaanderen-03- BATCH 18883 3/5/2025 2:56:41 PM,6,cs_besturen_01_team3,5,05/03/2025 12:56:41 PM,Ready
20,stad_leuven-03- BATCH 18883417,1,cs_besturen_01_team3,5,05/03/2025 12:56:48 PM,Ready
23,zorg_waasland-MULTI- BATCH 83134,2,cs_besturen_schaubroeck,5,05/03/2025 12:58:25 PM,Ready
24,gem_bredene-MULTI- BATCH 1451163,2,cs_besturen_schaubroeck,5,05/03/2025 12:59:30 PM,Ready
25,stad_maaseik-03- BATCH 18883487,1,cs_besturen_01_team3,5,05/03/2025 01:02:47 PM,Ready
26,gem_turnhout-04- BATCH 18832115,1,cs_besturen_01_team3,5,05/03/2025 01:05:53 PM,Ready
27,stad_landen-03- BATCH 18883613,1,cs_besturen_01_team3,5,05/03/2025 01:07:59 PM,Ready
28,gem_beerse-01- BATCH 17084977,2,cs_besturen_01_team3,5,05/03/2025 01:11:07 PM,Ready
29,gem_oudheverlee-03- BATCH 188836,39,cs_besturen_01_team3,5,05/03/2025 01:12:12 PM,Ready
30,stad_stniklaas-04- BATCH 1883216,2,cs_besturen_01_team3,5,05/03/2025 01:15:36 PM,Ready
31,ocmw_kampenhout-MULTI- BATCH 155,1,cs_besturen_schaubroeck,5,05/03/2025 01:15:39 PM,Ready
32,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/03/2025 01:15:41 PM,Ready
33,ocmw_pittem-MULTI- BATCH 7469791,1,cs_besturen_schaubroeck,5,05/03/2025 01:15:43 PM,Ready
34,ocmw_tongerenborgloon-MULTI- BAT 3/5/2025 3:15:44 PM,2,cs_besturen_schaubroeck,5,05/03/2025 01:15:44 PM,Ready
35,gem_damme-MULTI- BATCH 14511859,8,cs_besturen_schaubroeck,5,05/03/2025 01:15:48 PM,Ready
36,ocmw_bierbeek-MULTI- BATCH 14511,2,cs_besturen_schaubroeck,5,05/03/2025 01:15:55 PM,Ready
37,ocmw_herent-MULTI- BATCH 1136051,1,cs_besturen_schaubroeck,5,05/03/2025 01:15:57 PM,Ready
38,zorg_waasland-MULTI- BATCH 83135,3,cs_besturen_schaubroeck,5,05/03/2025 01:16:02 PM,Ready
39,agb_nijlen-03- BATCH 18883725,2,cs_besturen_01_team3,5,05/03/2025 01:17:10 PM,Ready
40,gem_nijlen-03- BATCH 18883727,3,cs_besturen_01_team3,5,05/03/2025 01:17:14 PM,Ready
41,comp_mechelen-03- BATCH 18883729,6,cs_besturen_01_team3,5,05/03/2025 01:18:19 PM,Ready
42,ocmw_zaventem-05- BATCH 11031727,28,cs_besturen_01_team3,5,05/03/2025 01:18:34 PM,Ready
43,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/03/2025 01:20:10 PM,Ready
44,gem_tessenderloham-MULTI- BATCH 3/5/2025 3:20:14 PM,20,cs_besturen_schaubroeck,5,05/03/2025 01:20:14 PM,Ready
45,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/03/2025 01:20:44 PM,Ready
46,gem_hemiksem-MULTI- BATCH 113605,1,cs_besturen_schaubroeck,5,05/03/2025 01:20:49 PM,Ready
47,zorg_waasland-MULTI- BATCH 83136,1,cs_besturen_schaubroeck,5,05/03/2025 01:20:57 PM,Ready
48,agb_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/03/2025 01:22:02 PM,Ready
49,prov_ovlaanderen-03- BATCH 18883 3/5/2025 3:23:08 PM,4,cs_besturen_01_team3,5,05/03/2025 01:23:08 PM,Ready
50,gem_stkatwaver-04- BATCH 1883222,5,cs_besturen_01_team3,5,05/03/2025 01:23:14 PM,Ready
51,prov_wvlaanderen-05- BATCH 11031 3/5/2025 3:23:20 PM,1,cs_besturen_01_team3,5,05/03/2025 01:23:20 PM,Ready
52,gem_zoersel-05- BATCH 11031771,6,cs_besturen_01_team3,5,05/03/2025 01:23:22 PM,Ready
53,zorg_zorgbandleieenschelde-MULTI 3/5/2025 3:23:56 PM,4,cs_besturen_schaubroeck,5,05/03/2025 01:23:56 PM,Ready
