index,batch,document,client,priority,date,status
18,ocmw_beerse-01- BATCH 17004605,3,cs_besturen_01_team3,5,02/24/2025 09:20:05 AM,Ready
23,BATCH 4273289,1,062_stad_bruggeV2,5,02/24/2025 09:44:36 AM,Ready
26,gem_brasschaat-01- BATCH 1700488,1,cs_besturen_01_team3,5,02/24/2025 09:53:30 AM,Ready
27,stad_aalst-01- BATCH 17004885,2,cs_besturen_01_team3,5,02/24/2025 09:53:31 AM,Ready
28,stad_beringen-01- BATCH 17004887,1,cs_besturen_01_team3,5,02/24/2025 09:53:33 AM,Ready
29,gem_beerse-01- BATCH 17004889,1,cs_besturen_01_team3,5,02/24/2025 09:53:35 AM,Ready
30,agb_puurs_sint_amands-MULTI- BAT 2/24/2025 9:54:38 AM,1,cs_besturen_schaubroeck,5,02/24/2025 09:54:38 AM,Ready
31,comp_oudenaarde-MULTI- BATCH 741 2/24/2025 9:54:40 AM,1,cs_besturen_schaubroeck,5,02/24/2025 09:54:40 AM,Ready
32,gem_oudenburg-MULTI- BATCH 74199,1,cs_besturen_schaubroeck,5,02/24/2025 09:54:42 AM,Ready
33,pol_turnhout-04- BATCH 18711981,3,cs_besturen_01_team3,5,02/24/2025 09:56:40 AM,Ready
34,ocmw_ranst-04- BATCH 18712071,2,cs_besturen_01_team3,5,02/24/2025 10:01:11 AM,Ready
35,gem_ranst-04- BATCH 18712075,2,cs_besturen_01_team3,5,02/24/2025 10:01:17 AM,Ready
36,pol_rivierenland-04- BATCH 18712,1,cs_besturen_01_team3,5,02/24/2025 10:01:21 AM,Ready
37,agb_willebroek-05- BATCH 1098067,2,cs_besturen_01_team3,5,02/24/2025 10:01:23 AM,Ready
38,gem_kalmthout-MULTI- BATCH 15446,17,cs_besturen_schaubroeck,5,02/24/2025 10:02:27 AM,Ready
39,BATCH 10369339,2,559_comp_dendermonde,5,02/24/2025 10:03:31 AM,Ready
40,ocmw_putte-01- BATCH 17005008,1,cs_besturen_01_team3,5,02/24/2025 10:04:52 AM,Ready
41,stad_dilsenstokkem-01- BATCH 170 2/24/2025 10:04:56 AM,1,cs_besturen_01_team3,5,02/24/2025 10:04:56 AM,Ready
42,gem_bekkevoort-MULTI- BATCH 1441 2/24/2025 10:04:57 AM,3,cs_besturen_schaubroeck,5,02/24/2025 10:04:57 AM,Ready
43,zorg_wervik-MULTI- BATCH 8258764,2,cs_besturen_schaubroeck,5,02/24/2025 10:05:36 AM,Ready
44,ocmw_st_laureins-MULTI- BATCH 79 2/24/2025 10:05:39 AM,1,cs_besturen_schaubroeck,5,02/24/2025 10:05:39 AM,Ready
45,agbt_lommel-03- BATCH 18791348,1,cs_besturen_01_team3,5,02/24/2025 10:06:46 AM,Ready
46,pol_bbhl-04- BATCH 18712158,1,cs_besturen_01_team3,5,02/24/2025 10:06:48 AM,Ready
47,gem_zoersel-05- BATCH 10980693,1,cs_besturen_01_team3,5,02/24/2025 10:06:49 AM,Ready
48,prov_wvlaanderen-05- BATCH 10980 2/24/2025 10:06:58 AM,2,cs_besturen_01_team3,5,02/24/2025 10:06:58 AM,Ready
49,pol_herko-04- BATCH 18712175,3,cs_besturen_01_team3,5,02/24/2025 10:07:03 AM,Ready
50,pol_westkust-04- BATCH 18712180,1,cs_besturen_01_team3,5,02/24/2025 10:07:31 AM,Ready
51,gem_stkatwaver-04- BATCH 1871219,4,cs_besturen_01_team3,5,02/24/2025 10:07:32 AM,Ready
52,gem_merksplas-MULTI- BATCH 15446,4,cs_besturen_schaubroeck,5,02/24/2025 10:07:38 AM,Ready
53,ocmw_kinrooi-MULTI- BATCH 154463,3,cs_besturen_schaubroeck,5,02/24/2025 10:07:42 AM,Ready
54,gem_herkdestad-MULTI- BATCH 1129 2/24/2025 10:07:47 AM,2,cs_besturen_schaubroeck,5,02/24/2025 10:07:47 AM,Ready
