index,batch,document,client,priority,date,status
5,agb_tienen-MULTI- BATCH 7438214,4,cs_besturen_schaubroeck,5,11/22/2024 09:37:28 AM,Ready
15,stad_hasselt-02- BATCH 14167428,4,cs_besturen_01_team3,5,11/22/2024 12:20:50 PM,Ready
18,pol_kempenland-04- BATCH 1754244,1,cs_besturen_01_team3,5,11/22/2024 12:49:02 PM,Ready
24,gem_herselt-02- BATCH 14168210,10,cs_besturen_01_team3,5,11/22/2024 01:59:38 PM,Ready
28,BATCH 6730605,25,050_comp_uzbrussel,5,11/22/2024 02:44:09 PM,Ready
29,zorg_houthalen-02- BATCH 1416852,1,cs_besturen_01_team3,5,11/22/2024 02:48:41 PM,Ready
30,prov_wvlaanderen-05- BATCH 10480 11/22/2024 2:49:46 PM,2,cs_besturen_01_team3,5,11/22/2024 02:49:46 PM,Ready
31,gem_zoersel-05- BATCH 10480492,1,cs_besturen_01_team3,5,11/22/2024 02:49:51 PM,Ready
32,gem_wuustwezel-05- BATCH 1048049,1,cs_besturen_01_team3,5,11/22/2024 02:49:54 PM,Ready
33,ocmw_brasschaat-01- BATCH 162265,1,cs_besturen_01_team3,5,11/22/2024 02:49:57 PM,Ready
34,gem_nijlen-03- BATCH 17937876,2,cs_besturen_01_team3,5,11/22/2024 02:49:59 PM,Ready
35,BATCH 19339520,3,422_comp_tdl,5,11/22/2024 02:52:51 PM,Ready
36,stad_hasselt-02- BATCH 14168542,1,cs_besturen_01_team3,5,11/22/2024 02:54:09 PM,Ready
37,gem_berlaar-01- BATCH 16226697,3,cs_besturen_01_team3,5,11/22/2024 02:56:14 PM,Ready
38,stad_aalst-01- BATCH 16226699,2,cs_besturen_01_team3,5,11/22/2024 02:56:17 PM,Ready
39,BATCH 8062863,6,355_stad_oostende,5,11/22/2024 02:56:38 PM,Ready
40,gem_avelgem-MULTI- BATCH 1354174,1,cs_besturen_schaubroeck,5,11/22/2024 02:57:21 PM,Ready
41,BATCH 9547451,1,559_comp_dendermonde,5,11/22/2024 02:58:09 PM,Ready
42,gem_koksijde-MULTI- BATCH 144631,2,cs_besturen_schaubroeck,5,11/22/2024 02:58:25 PM,Ready
43,gem_lennik-MULTI- BATCH 14463114,4,cs_besturen_schaubroeck,5,11/22/2024 02:58:27 PM,Ready
44,gem_moorslede-MULTI- BATCH 14463,1,cs_besturen_schaubroeck,5,11/22/2024 02:58:32 PM,Ready
45,ocmw_lennik-MULTI- BATCH 1446311,1,cs_besturen_schaubroeck,5,11/22/2024 02:58:34 PM,Ready
