index,batch,document,client,priority,date,status
18,pol_rivierenland-04- BATCH 18657 2/19/2025 10:42:36 AM,3,cs_besturen_01_team3,5,02/19/2025 10:42:36 AM,Ready
19,BATCH 4270734,10,062_stad_bruggeV2,5,02/19/2025 10:43:20 AM,Ready
22,gem_bocholt-01- BATCH 16968326,1,cs_besturen_01_team3,5,02/19/2025 10:52:54 AM,Ready
23,pol_kempenland-04- BATCH 1865750,1,cs_besturen_01_team3,5,02/19/2025 10:52:57 AM,Ready
24,gem_sint_genesius_rode-MULTI- BA 2/19/2025 10:55:21 AM,2,cs_besturen_schaubroeck,5,02/19/2025 10:55:21 AM,Ready
25,gem_staden-MULTI- BATCH 7897982,1,cs_besturen_schaubroeck,5,02/19/2025 10:55:28 AM,Ready
26,gem_willebroek-05- BATCH 1095779,2,cs_besturen_01_team3,5,02/19/2025 10:59:44 AM,Ready
27,zorg_zorgbandleieenschelde-MULTI 2/19/2025 10:59:49 AM,2,cs_besturen_schaubroeck,5,02/19/2025 10:59:49 AM,Ready
28,stad_geel-02- BATCH 14772860,5,cs_besturen_01_team3,5,02/19/2025 11:02:58 AM,Ready
29,stad_hasselt-02- BATCH 14772887,1,cs_besturen_01_team3,5,02/19/2025 11:03:08 AM,Ready
30,agbm_mechelen-03- BATCH 18750003,1,cs_besturen_01_team3,5,02/19/2025 11:03:11 AM,Ready
31,gem_drogenbos-MULTI- BATCH 14375,1,cs_besturen_schaubroeck,5,02/19/2025 11:03:13 AM,Ready
32,agb_arendonk-01- BATCH 16968379,1,cs_besturen_01_team3,5,02/19/2025 11:04:16 AM,Ready
33,stad_diest-01- BATCH 16968395,4,cs_besturen_01_team3,5,02/19/2025 11:04:20 AM,Ready
34,gem_stpietersleeuw-04- BATCH 186,1,cs_besturen_01_team3,5,02/19/2025 11:04:24 AM,Ready
35,stad_stniklaas-04- BATCH 1865770,5,cs_besturen_01_team3,5,02/19/2025 11:04:26 AM,Ready
36,gem_sint_genesius_rode-MULTI- BA 2/19/2025 11:05:43 AM,1,cs_besturen_schaubroeck,5,02/19/2025 11:05:43 AM,Ready
37,gem_wortegem_petegem-MULTI- BATC 2/19/2025 11:05:45 AM,4,cs_besturen_schaubroeck,5,02/19/2025 11:05:45 AM,Ready
38,gem_hamontachel-02- BATCH 147729,1,cs_besturen_01_team3,5,02/19/2025 11:08:29 AM,Ready
40,stad_sinttruiden-04- BATCH 18657 2/19/2025 11:09:46 AM,1,cs_besturen_01_team3,5,02/19/2025 11:09:46 AM,Ready
41,gem_schilde-04- BATCH 18657748,8,cs_besturen_01_team3,5,02/19/2025 11:09:48 AM,Ready
42,prov_wvlaanderen-05- BATCH 10957 2/19/2025 11:11:03 AM,2,cs_besturen_01_team3,5,02/19/2025 11:11:03 AM,Ready
43,gem_lichtervelde-MULTI- BATCH 15 2/19/2025 11:11:06 AM,1,cs_besturen_schaubroeck,5,02/19/2025 11:11:06 AM,Ready
44,agb_bornem-MULTI- BATCH 14375526,1,cs_besturen_schaubroeck,5,02/19/2025 11:13:12 AM,Ready
45,BATCH 4270746,3,062_stad_bruggeV2,5,02/19/2025 11:13:14 AM,Ready
46,agb_zandhoven-MULTI- BATCH 82367,1,cs_besturen_schaubroeck,5,02/19/2025 11:13:14 AM,Ready
47,agb_zemst-MULTI- BATCH 8236810,1,cs_besturen_schaubroeck,5,02/19/2025 11:13:18 AM,Ready
48,gem_wevelgem-MULTI- BATCH 823681,1,cs_besturen_schaubroeck,5,02/19/2025 11:13:21 AM,Ready
49,gem_zandhoven-MULTI- BATCH 82368,4,cs_besturen_schaubroeck,5,02/19/2025 11:13:23 AM,Ready
50,ocmw_zemst-MULTI- BATCH 8236816,1,cs_besturen_schaubroeck,5,02/19/2025 11:13:30 AM,Ready
51,BATCH 10336582,1,559_comp_dendermonde,5,02/19/2025 11:14:34 AM,Ready
52,gem_diepenbeek-01- BATCH 1696855,2,cs_besturen_01_team3,5,02/19/2025 11:14:36 AM,Ready
53,gem_berlaar-01- BATCH 16968553,3,cs_besturen_01_team3,5,02/19/2025 11:14:41 AM,Ready
54,prov_ovlaanderen-03- BATCH 18750,10,cs_besturen_01_team3,5,02/19/2025 11:14:49 AM,Ready
55,gem_beersel-01- BATCH 16968555,4,cs_besturen_01_team3,5,02/19/2025 11:15:17 AM,Ready
56,pol_turnhout-04- BATCH 18657876,2,cs_besturen_01_team3,5,02/19/2025 11:15:23 AM,Ready
57,pol_leuven-04- BATCH 18657878,4,cs_besturen_01_team3,5,02/19/2025 11:15:27 AM,Ready
58,pol_brasschaat-04- BATCH 1865788,1,cs_besturen_01_team3,5,02/19/2025 11:15:34 AM,Ready
59,pol_sintniklaas-04- BATCH 186578,2,cs_besturen_01_team3,5,02/19/2025 11:15:38 AM,Ready
60,pol_rivierenland-04- BATCH 18657 2/19/2025 11:15:43 AM,2,cs_besturen_01_team3,5,02/19/2025 11:15:43 AM,Ready
61,BATCH 10336584,1,559_comp_dendermonde,5,02/19/2025 11:15:46 AM,Ready
62,BATCH 10336586,3,559_comp_dendermonde,5,02/19/2025 11:15:50 AM,Ready
63,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,02/19/2025 11:15:52 AM,Ready
64,BATCH 10336588,1,559_comp_dendermonde,5,02/19/2025 11:15:57 AM,Ready
65,BATCH 10336590,1,559_comp_dendermonde,5,02/19/2025 11:16:05 AM,Ready
66,BATCH 10336592,1,559_comp_dendermonde,5,02/19/2025 11:16:08 AM,Ready
67,gem_wortegem_petegem-MULTI- BATC 2/19/2025 11:17:59 AM,4,cs_besturen_schaubroeck,5,02/19/2025 11:17:59 AM,Ready
68,ocmw_hasselt-02- BATCH 14772987,1,cs_besturen_01_team3,5,02/19/2025 11:19:05 AM,Ready
69,gem_bocholt-01- BATCH 16968634,2,cs_besturen_01_team3,5,02/19/2025 11:20:10 AM,Ready
70,gem_beerse-01- BATCH 16968639,1,cs_besturen_01_team3,5,02/19/2025 11:20:12 AM,Ready
71,ocmw_zonhoven-05- BATCH 10958035,3,cs_besturen_01_team3,5,02/19/2025 11:22:18 AM,Ready
72,agb_tongerenborgloon-MULTI- BATC 2/19/2025 11:22:25 AM,2,cs_besturen_schaubroeck,5,02/19/2025 11:22:25 AM,Ready
73,gem_tongerenborgloon-MULTI- BATC 2/19/2025 11:22:27 AM,6,cs_besturen_schaubroeck,5,02/19/2025 11:22:27 AM,Ready
74,ocmw_tienen-MULTI- BATCH 7898129,4,cs_besturen_schaubroeck,5,02/19/2025 11:22:53 AM,Ready
75,agb_ardooie-MULTI- BATCH 1437563,1,cs_besturen_schaubroeck,5,02/19/2025 11:24:05 AM,Ready
76,gem_ardooie-MULTI- BATCH 1437564,2,cs_besturen_schaubroeck,5,02/19/2025 11:24:08 AM,Ready
77,gem_herenthout-MULTI- BATCH 1126,2,cs_besturen_schaubroeck,5,02/19/2025 11:24:12 AM,Ready
78,gem_bredene-MULTI- BATCH 1437565,1,cs_besturen_schaubroeck,5,02/19/2025 11:24:14 AM,Ready
79,ocmw_ardooie-MULTI- BATCH 143756,1,cs_besturen_schaubroeck,5,02/19/2025 11:24:16 AM,Ready
80,pol_kouter-04- BATCH 18658001,1,cs_besturen_01_team3,5,02/19/2025 11:26:26 AM,Ready
81,gem_zonhoven-05- BATCH 10958143,10,cs_besturen_01_team3,5,02/19/2025 11:27:29 AM,Ready
82,gem_lierde-MULTI- BATCH 15401001,2,cs_besturen_schaubroeck,5,02/19/2025 11:27:42 AM,Ready
83,zorg_zorgbandleieenschelde-MULTI 2/19/2025 11:27:45 AM,2,cs_besturen_schaubroeck,5,02/19/2025 11:27:45 AM,Ready
