index,batch,document,client,priority,date,status
11,pol_riho-04- BATCH 14912230,1,cs_besturen_01_team3,5,4/19/2024 1:28:34 PM,Ready
12,pol_heist-04- BATCH 14912234,2,cs_besturen_01_team3,5,4/19/2024 1:28:36 PM,Ready
13,pol_oostende-04- BATCH 14912236,2,cs_besturen_01_team3,5,4/19/2024 1:28:38 PM,Ready
14,gem_wuustwezel-05- BATCH 9328104,11,cs_besturen_01_team3,5,4/19/2024 1:28:40 PM,Ready
15,ocmw_depinte-MULTI- BATCH 117445,1,cs_besturen_schaubroeck,5,4/19/2024 1:38:26 PM,Ready
16,gem_opwijk-MULTI- BATCH 6226813,1,cs_besturen_schaubroeck,5,4/19/2024 1:38:29 PM,Ready
17,gem_stabroek-04- BATCH 14912454,1,cs_besturen_01_team3,5,4/19/2024 1:39:32 PM,Ready
18,gem_retie-04- BATCH 14912456,1,cs_besturen_01_team3,5,4/19/2024 1:39:34 PM,Ready
19,zorg_rivierenland-04- BATCH 1491 4/19/2024 1:39:38 PM,4,cs_besturen_01_team3,5,4/19/2024 1:39:38 PM,Ready
20,ocmw_wachtebeke-MULTI- BATCH 671,1,cs_besturen_schaubroeck,5,4/19/2024 1:41:53 PM,Ready
21,comp_oostrozebeke-MULTI- BATCH 6 4/19/2024 1:43:02 PM,2,cs_besturen_schaubroeck,5,4/19/2024 1:43:02 PM,Ready
22,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/19/2024 1:44:10 PM,Ready
23,ocmw_riemst-04- BATCH 14912547,1,cs_besturen_01_team3,5,4/19/2024 1:45:15 PM,Ready
24,ocmw_tongeren-04- BATCH 14912658,2,cs_besturen_01_team3,5,4/19/2024 1:50:36 PM,Ready
25,pol_voorkempen-04- BATCH 1491266,1,cs_besturen_01_team3,5,4/19/2024 1:50:38 PM,Ready
26,pol_leuven-04- BATCH 14912663,1,cs_besturen_01_team3,5,4/19/2024 1:50:41 PM,Ready
27,stad_geel-02- BATCH 12689123,1,cs_besturen_01_team3,5,4/19/2024 1:51:44 PM,Ready
28,pol_brasschaat-04- BATCH 1491266,6,cs_besturen_01_team3,5,4/19/2024 1:51:46 PM,Ready
29,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,4/19/2024 1:52:59 PM,Ready
