index,batch,document,client,priority,date,status
7,gem_westerlo-05- BATCH 9449484,11,cs_besturen_01_team3,5,5/13/2024 8:38:06 AM,Ready
9,ocmw_leuven-03- BATCH 16199186,2,cs_besturen_01_team3,5,5/13/2024 8:44:48 AM,Ready
10,stad_landen-03- BATCH 16199188,1,cs_besturen_01_team3,5,5/13/2024 8:44:52 AM,Ready
11,ocmw_wemmel-MULTI- BATCH 6819941,13,cs_besturen_schaubroeck,5,5/13/2024 8:48:44 AM,Ready
12,BATCH 7952092,1,559_comp_dendermonde,5,5/13/2024 8:52:49 AM,Ready
13,BATCH 7952094,1,559_comp_dendermonde,5,5/13/2024 8:52:51 AM,Ready
14,gem_borsbeek-01- BATCH 14609724,14,cs_besturen_01_team3,5,5/13/2024 8:52:54 AM,Ready
17,prov_ovlaanderen-03- BATCH 16199,6,cs_besturen_01_team3,5,5/13/2024 9:08:37 AM,Ready
18,BATCH 17190767,5,422_comp_tdl,5,5/13/2024 9:12:48 AM,Ready
19,pol_rivierenland-04- BATCH 15189 5/13/2024 9:18:20 AM,15,cs_besturen_01_team3,5,5/13/2024 9:18:20 AM,Ready
23,pol_pajottenland-04- BATCH 15189 5/13/2024 9:29:29 AM,1,cs_besturen_01_team3,5,5/13/2024 9:29:29 AM,Ready
24,pol_polder-04- BATCH 15189974,6,cs_besturen_01_team3,5,5/13/2024 9:29:34 AM,Ready
25,BATCH 7952249,1,559_comp_dendermonde,5,5/13/2024 9:30:30 AM,Ready
26,BATCH 7952399,1,559_comp_dendermonde,5,5/13/2024 9:30:58 AM,Ready
27,BATCH 7952401,2,559_comp_dendermonde,5,5/13/2024 9:31:01 AM,Ready
28,BATCH 7952403,1,559_comp_dendermonde,5,5/13/2024 9:31:05 AM,Ready
29,BATCH 7952405,1,559_comp_dendermonde,5,5/13/2024 9:31:09 AM,Ready
30,BATCH 7952407,1,559_comp_dendermonde,5,5/13/2024 9:31:13 AM,Ready
31,BATCH 7952409,1,559_comp_dendermonde,5,5/13/2024 9:31:15 AM,Ready
32,BATCH 7952411,1,559_comp_dendermonde,5,5/13/2024 9:31:18 AM,Ready
33,BATCH 7952413,1,559_comp_dendermonde,5,5/13/2024 9:31:23 AM,Ready
34,BATCH 7952415,1,559_comp_dendermonde,5,5/13/2024 9:31:25 AM,Ready
35,BATCH 7952417,1,559_comp_dendermonde,5,5/13/2024 9:31:31 AM,Ready
36,BATCH 7952419,1,559_comp_dendermonde,5,5/13/2024 9:31:34 AM,Ready
37,BATCH 7952421,1,559_comp_dendermonde,5,5/13/2024 9:31:38 AM,Ready
38,BATCH 7952423,1,559_comp_dendermonde,5,5/13/2024 9:31:42 AM,Ready
39,BATCH 7952425,2,559_comp_dendermonde,5,5/13/2024 9:31:48 AM,Ready
40,BATCH 2610808,1,549_hvz_dendermonde,5,5/13/2024 9:31:52 AM,Ready
41,BATCH 2610810,1,549_hvz_dendermonde,5,5/13/2024 9:31:56 AM,Ready
42,pol_oostende-04- BATCH 15190000,13,cs_besturen_01_team3,5,5/13/2024 9:32:06 AM,Ready
43,pol_vlaamseardennen-04- BATCH 15 5/13/2024 9:32:33 AM,7,cs_besturen_01_team3,5,5/13/2024 9:32:33 AM,Ready
44,gem_vosselaar-05- BATCH 9449699,1,cs_besturen_01_team3,5,5/13/2024 9:32:55 AM,Ready
45,ocmw_zoersel-05- BATCH 9449701,1,cs_besturen_01_team3,5,5/13/2024 9:32:58 AM,Ready
46,gem_zoersel-05- BATCH 9449703,1,cs_besturen_01_team3,5,5/13/2024 9:33:00 AM,Ready
48,gem_herne-MULTI- BATCH 9410709,5,cs_besturen_schaubroeck,5,5/13/2024 9:33:06 AM,Ready
49,ocmw_herne-MULTI- BATCH 9410711,1,cs_besturen_schaubroeck,5,5/13/2024 9:33:10 AM,Ready
