index,batch,document,client,priority,date,status
33,BATCH 86731539,1,094_comp_vdl,5,11/02/2025 08:41:33 AM,Ready
35,gem_zulte-MULTI- BATCH 8193823,2,cs_besturen_schaubroeck,5,11/02/2025 08:56:49 AM,Ready
36,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,11/02/2025 08:56:53 AM,Ready
37,pol_bredha-04- BATCH 18560573,1,cs_besturen_01_team3,5,11/02/2025 08:56:55 AM,Ready
38,pol_oostende-04- BATCH 18560581,7,cs_besturen_01_team3,5,11/02/2025 08:56:57 AM,Ready
39,gem_st_laureins-MULTI- BATCH 785 2/11/2025 9:58:19 AM,2,cs_besturen_schaubroeck,5,11/02/2025 08:58:19 AM,Ready
40,gem_stabroek-04- BATCH 18560748,17,cs_besturen_01_team3,5,11/02/2025 09:03:05 AM,Ready
41,stad_aalst-01- BATCH 16903244,3,cs_besturen_01_team3,5,11/02/2025 09:03:24 AM,Ready
42,stad_bree-01- BATCH 16903260,1,cs_besturen_01_team3,5,11/02/2025 09:03:27 AM,Ready
43,gem_berlaar-01- BATCH 16903265,4,cs_besturen_01_team3,5,11/02/2025 09:03:30 AM,Ready
44,ocmw_aalst-01- BATCH 16903267,1,cs_besturen_01_team3,5,11/02/2025 09:03:34 AM,Ready
45,ocmw_hemiksem-MULTI- BATCH 11210,1,cs_besturen_schaubroeck,5,11/02/2025 09:03:36 AM,Ready
46,gem_heusden_zolder-MULTI- BATCH 2/11/2025 10:03:38 AM,1,cs_besturen_schaubroeck,5,11/02/2025 09:03:38 AM,Ready
47,gem_hemiksem-MULTI- BATCH 112104,1,cs_besturen_schaubroeck,5,11/02/2025 09:03:39 AM,Ready
48,BATCH 2840083,1,549_hvz_dendermonde,5,11/02/2025 09:04:41 AM,Ready
49,ocmw_wuustwezel-05- BATCH 109155,2,cs_besturen_01_team3,5,11/02/2025 09:06:19 AM,Ready
50,gem_hulshout-02- BATCH 14721199,1,cs_besturen_01_team3,5,11/02/2025 09:07:27 AM,Ready
51,gem_kapellen-03- BATCH 18675800,3,cs_besturen_01_team3,5,11/02/2025 09:07:29 AM,Ready
52,gem_houthalen-02- BATCH 14721203,3,cs_besturen_01_team3,5,11/02/2025 09:11:44 AM,Ready
53,crem_hasselt-02- BATCH 14721205,1,cs_besturen_01_team3,5,11/02/2025 09:11:47 AM,Ready
54,prov_wvlaanderen-05- BATCH 10915 2/11/2025 10:11:51 AM,2,cs_besturen_01_team3,5,11/02/2025 09:11:51 AM,Ready
55,gem_roosdaal-MULTI- BATCH 736004,1,cs_besturen_schaubroeck,5,11/02/2025 09:12:03 AM,Ready
56,gem_kruisem-MULTI- BATCH 1531743,3,cs_besturen_schaubroeck,5,11/02/2025 09:12:06 AM,Ready
58,ocmw_tervuren-MULTI- BATCH 78513,1,cs_besturen_schaubroeck,5,11/02/2025 09:15:54 AM,Ready
