index,batch,document,client,priority,date,status
7,BATCH 10061008,1,559_comp_dendermonde,5,01/16/2025 05:21:24 PM,Ready
22,pol_bredha-04- BATCH 18249228,2,cs_besturen_01_team3,5,01/17/2025 09:27:24 AM,Ready
23,gem_riemst-04- BATCH 18249234,2,cs_besturen_01_team3,5,01/17/2025 09:28:42 AM,Ready
24,gem_kortessem-03- BATCH 18449380,1,cs_besturen_01_team3,5,01/17/2025 09:28:51 AM,Ready
25,gem_wachtebeke-MULTI- BATCH 8061 1/17/2025 9:30:37 AM,1,cs_besturen_schaubroeck,5,01/17/2025 09:30:37 AM,Ready
26,ocmw_wemmel-MULTI- BATCH 8061642,1,cs_besturen_schaubroeck,5,01/17/2025 09:30:41 AM,Ready
27,BATCH 19955797,3,422_comp_tdl,5,01/17/2025 09:31:57 AM,Ready
28,BATCH 10065666,18,559_comp_dendermonde,5,01/17/2025 09:32:14 AM,Ready
29,BATCH 10065668,1,559_comp_dendermonde,5,01/17/2025 09:32:32 AM,Ready
30,ocmw_pajottegem-MULTI- BATCH 724,1,cs_besturen_schaubroeck,5,01/17/2025 09:32:49 AM,Ready
31,BATCH 10065697,2,559_comp_dendermonde,5,01/17/2025 09:33:44 AM,Ready
32,BATCH 10065699,1,559_comp_dendermonde,5,01/17/2025 09:33:51 AM,Ready
33,stad_hasselt-02- BATCH 14554952,2,cs_besturen_01_team3,5,01/17/2025 09:33:53 AM,Ready
34,agbs_houthalen-02- BATCH 1455495,1,cs_besturen_01_team3,5,01/17/2025 09:33:55 AM,Ready
35,BATCH 10065701,1,559_comp_dendermonde,5,01/17/2025 09:33:56 AM,Ready
36,BATCH 10065703,1,559_comp_dendermonde,5,01/17/2025 09:34:00 AM,Ready
37,ocmw_brasschaat-01- BATCH 166975,2,cs_besturen_01_team3,5,01/17/2025 09:34:59 AM,Ready
38,stad_leuven-03- BATCH 18449414,2,cs_besturen_01_team3,5,01/17/2025 09:35:02 AM,Ready
