index,batch,document,client,priority,date,status
21,BATCH 8125346,1,559_comp_dendermonde,5,3/6/2024 8:23:29 AM,Ready
30,ocmw_willebroek-05- BATCH 956286,13,cs_besturen_01_team3,5,3/6/2024 8:51:36 AM,Ready
31,gem_arendonk-01- BATCH 14789546,3,cs_besturen_01_team3,5,3/6/2024 9:01:17 AM,Ready
32,gem_borsbeek-01- BATCH 14789659,2,cs_besturen_01_team3,5,3/6/2024 9:01:21 AM,Ready
33,ocmw_aalst-01- BATCH 14789661,1,cs_besturen_01_team3,5,3/6/2024 9:01:25 AM,Ready
34,stad_aalst-01- BATCH 14789663,9,cs_besturen_01_team3,5,3/6/2024 9:01:27 AM,Ready
36,stad_borgloon-MULTI- BATCH 12102,1,cs_besturen_schaubroeck,5,3/6/2024 9:03:07 AM,Ready
37,ocmw_borgloon-MULTI- BATCH 12102,6,cs_besturen_schaubroeck,5,3/6/2024 9:03:09 AM,Ready
38,gem_deerlijk-MULTI- BATCH 121024,8,cs_besturen_schaubroeck,5,3/6/2024 9:03:18 AM,Ready
39,gem_lille-MULTI- BATCH 12718032,18,cs_besturen_schaubroeck,5,3/6/2024 9:03:27 AM,Ready
40,ocmw_lille-MULTI- BATCH 12718034,1,cs_besturen_schaubroeck,5,3/6/2024 9:04:03 AM,Ready
41,zorg_zorgbandleieenschelde-MULTI 6/3/2024 10:04:06 AM,4,cs_besturen_schaubroeck,5,3/6/2024 9:04:06 AM,Ready
42,gem_lievegem-MULTI- BATCH 127180,6,cs_besturen_schaubroeck,5,3/6/2024 9:04:13 AM,Ready
43,agb_tienen-MULTI- BATCH 6724889,1,cs_besturen_schaubroeck,5,3/6/2024 9:04:25 AM,Ready
44,gem_tervuren-MULTI- BATCH 672489,1,cs_besturen_schaubroeck,5,3/6/2024 9:04:27 AM,Ready
45,zorg_waasland-MULTI- BATCH 69191,1,cs_besturen_schaubroeck,5,3/6/2024 9:05:18 AM,Ready
46,zorg_wervik-MULTI- BATCH 6919150,1,cs_besturen_schaubroeck,5,3/6/2024 9:05:19 AM,Ready
47,gem_alken-01- BATCH 14789665,13,cs_besturen_01_team3,5,3/6/2024 9:06:32 AM,Ready
48,gem_heers-02- BATCH 12987517,6,cs_besturen_01_team3,5,3/6/2024 9:07:12 AM,Ready
50,prov_wvlaanderen-05- BATCH 95629,14,cs_besturen_01_team3,5,3/6/2024 9:08:39 AM,Ready
51,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,3/6/2024 9:08:57 AM,Ready
52,gem_brasschaat-01- BATCH 1478980,20,cs_besturen_01_team3,5,3/6/2024 9:08:59 AM,Ready
53,gem_brasschaat-01- BATCH 1478980 6/3/2024 10:09:32 AM,16,cs_besturen_01_team3,5,3/6/2024 9:09:32 AM,Ready
