index,batch,document,client,priority,date,status
18,agb_kapellen-03- BATCH 17345929,10,cs_besturen_01_team3,5,09/18/2024 05:05:07 PM,Ready
25,ocmw_blankenberge-MULTI- BATCH 1 9/18/2024 9:31:07 PM,2,cs_besturen_schaubroeck,5,09/18/2024 09:31:07 PM,Ready
30,ocmw_bonheiden-MULTI- BATCH 1298 9/18/2024 9:44:02 PM,2,cs_besturen_schaubroeck,5,09/18/2024 09:44:02 PM,Ready
31,ocmw_borgloon-MULTI- BATCH 12988,5,cs_besturen_schaubroeck,5,09/18/2024 09:44:06 PM,Ready
32,agb_asse-MULTI- BATCH 12989011,4,cs_besturen_schaubroeck,5,09/18/2024 09:49:35 PM,Ready
33,gem_aalter-MULTI- BATCH 12989013,2,cs_besturen_schaubroeck,5,09/18/2024 09:49:46 PM,Ready
34,gem_asse-MULTI- BATCH 12989015,5,cs_besturen_schaubroeck,5,09/18/2024 09:49:48 PM,Ready
35,gem_beveren-MULTI- BATCH 1298901,18,cs_besturen_schaubroeck,5,09/18/2024 09:49:57 PM,Ready
36,gem_boortmeerbeek-MULTI- BATCH 1 9/18/2024 10:17:10 PM,1,cs_besturen_schaubroeck,5,09/18/2024 10:17:10 PM,Ready
37,zorg_houthalen-02- BATCH 1372418,1,cs_besturen_01_team3,5,09/18/2024 11:08:47 PM,Ready
38,zorg_houthalen-02- BATCH 1372525,1,cs_besturen_01_team3,5,09/19/2024 04:41:10 AM,Ready
39,gem_houthalen-02- BATCH 13725591,1,cs_besturen_01_team3,5,09/19/2024 05:09:06 AM,Ready
40,gem_riemst-04- BATCH 16745769,1,cs_besturen_01_team3,5,09/19/2024 06:19:19 AM,Ready
41,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,09/19/2024 06:20:23 AM,Ready
42,stad_geel-02- BATCH 13725937,12,cs_besturen_01_team3,5,09/19/2024 06:30:46 AM,Ready
43,stad_geel-02- BATCH 13726093,9,cs_besturen_01_team3,5,09/19/2024 07:03:58 AM,Ready
44,pol_pajottenland-04- BATCH 16746,3,cs_besturen_01_team3,5,09/19/2024 07:18:35 AM,Ready
45,stad_lommel-03- BATCH 17350283,3,cs_besturen_01_team3,5,09/19/2024 07:30:02 AM,Ready
46,stad_geel-02- BATCH 13726211,1,cs_besturen_01_team3,5,09/19/2024 07:31:07 AM,Ready
47,gem_deerlijk-MULTI- BATCH 129923,2,cs_besturen_schaubroeck,5,09/19/2024 07:31:09 AM,Ready
48,BATCH 8996278,1,559_comp_dendermonde,5,09/19/2024 07:43:26 AM,Ready
49,BATCH 8996281,1,559_comp_dendermonde,5,09/19/2024 07:43:34 AM,Ready
50,BATCH 8996283,1,559_comp_dendermonde,5,09/19/2024 07:43:38 AM,Ready
51,BATCH 8996285,1,559_comp_dendermonde,5,09/19/2024 07:43:43 AM,Ready
52,BATCH 8996287,1,559_comp_dendermonde,5,09/19/2024 07:43:45 AM,Ready
53,BATCH 8996289,1,559_comp_dendermonde,5,09/19/2024 07:43:48 AM,Ready
54,BATCH 8996291,1,559_comp_dendermonde,5,09/19/2024 07:43:53 AM,Ready
55,BATCH 8996293,1,559_comp_dendermonde,5,09/19/2024 07:43:58 AM,Ready
56,BATCH 8996295,1,559_comp_dendermonde,5,09/19/2024 07:44:03 AM,Ready
57,BATCH 8996297,1,559_comp_dendermonde,5,09/19/2024 07:44:08 AM,Ready
58,pol_riho-04- BATCH 16746611,2,cs_besturen_01_team3,5,09/19/2024 07:45:39 AM,Ready
59,pol_bbhl-04- BATCH 16746630,2,cs_besturen_01_team3,5,09/19/2024 07:45:45 AM,Ready
60,stad_landen-03- BATCH 17350412,3,cs_besturen_01_team3,5,09/19/2024 07:45:47 AM,Ready
61,gem_begijnendijk-MULTI- BATCH 12 9/19/2024 7:47:54 AM,1,cs_besturen_schaubroeck,5,09/19/2024 07:47:54 AM,Ready
62,gem_arendonk-01- BATCH 15685985,21,cs_besturen_01_team3,5,09/19/2024 07:49:59 AM,Ready
63,ocmw_brasschaat-01- BATCH 156859,2,cs_besturen_01_team3,5,09/19/2024 07:50:30 AM,Ready
64,ocmw_dilsenstokkem-01- BATCH 156,7,cs_besturen_01_team3,5,09/19/2024 07:50:32 AM,Ready
65,agb_herkdestad-MULTI- BATCH 1021,1,cs_besturen_schaubroeck,5,09/19/2024 07:54:49 AM,Ready
66,stad_aalst-01- BATCH 15686025,17,cs_besturen_01_team3,5,09/19/2024 07:55:52 AM,Ready
67,stad_sinttruiden-04- BATCH 16746,1,cs_besturen_01_team3,5,09/19/2024 07:56:04 AM,Ready
68,gem_tessenderlo-04- BATCH 167468,4,cs_besturen_01_team3,5,09/19/2024 07:56:07 AM,Ready
