index,batch,document,client,priority,date,status
36,BATCH 9268799,1,559_comp_dendermonde,5,10/21/2024 10:03:59 AM,Ready
37,stad_ieper-MULTI- BATCH 10429347,1,cs_besturen_schaubroeck,5,10/21/2024 10:04:00 AM,Ready
38,gem_hemiksem-MULTI- BATCH 104293,4,cs_besturen_schaubroeck,5,10/21/2024 10:04:03 AM,Ready
39,gem_maldegem-MULTI- BATCH 141316,17,cs_besturen_schaubroeck,5,10/21/2024 10:04:07 AM,Ready
40,gem_wervik-MULTI- BATCH 7589820,2,cs_besturen_schaubroeck,5,10/21/2024 10:04:28 AM,Ready
41,gem_oudenburg-MULTI- BATCH 68746,18,cs_besturen_schaubroeck,5,10/21/2024 10:06:16 AM,Ready
42,gem_puurs_sint_amands-MULTI- BAT 10/21/2024 10:06:37 AM,2,cs_besturen_schaubroeck,5,10/21/2024 10:06:37 AM,Ready
43,gem_roosdaal-MULTI- BATCH 687463,1,cs_besturen_schaubroeck,5,10/21/2024 10:07:05 AM,Ready
44,hvz_noordlimburg-03- BATCH 17639 10/21/2024 10:08:13 AM,4,cs_besturen_01_team3,5,10/21/2024 10:08:13 AM,Ready
45,stad_stniklaas-04- BATCH 1713525,4,cs_besturen_01_team3,5,10/21/2024 10:08:20 AM,Ready
46,stad_sinttruiden-04- BATCH 17135,2,cs_besturen_01_team3,5,10/21/2024 10:08:24 AM,Ready
47,gem_zonhoven-05- BATCH 10305858,1,cs_besturen_01_team3,5,10/21/2024 10:08:36 AM,Ready
48,gem_willebroek-05- BATCH 1030586,10,cs_besturen_01_team3,5,10/21/2024 10:08:39 AM,Ready
49,ocmw_zaventem-05- BATCH 10305862,15,cs_besturen_01_team3,5,10/21/2024 10:08:49 AM,Ready
50,gem_heers-02- BATCH 13943667,1,cs_besturen_01_team3,5,10/21/2024 10:09:13 AM,Ready
51,ocmw_hamontachel-02- BATCH 13943 10/21/2024 10:09:15 AM,1,cs_besturen_01_team3,5,10/21/2024 10:09:15 AM,Ready
52,sport_hasselt-02- BATCH 13943671,1,cs_besturen_01_team3,5,10/21/2024 10:09:16 AM,Ready
53,agb_kinrooi-MULTI- BATCH 1413172,8,cs_besturen_schaubroeck,5,10/21/2024 10:09:18 AM,Ready
54,gem_kampenhout-MULTI- BATCH 1413 10/21/2024 10:09:29 AM,4,cs_besturen_schaubroeck,5,10/21/2024 10:09:29 AM,Ready
55,gem_kinrooi-MULTI- BATCH 1413172,5,cs_besturen_schaubroeck,5,10/21/2024 10:09:35 AM,Ready
56,gem_koksijde-MULTI- BATCH 141317,1,cs_besturen_schaubroeck,5,10/21/2024 10:09:43 AM,Ready
57,gem_waasmunster-MULTI- BATCH 758 10/21/2024 10:09:45 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:09:45 AM,Ready
58,gem_zwalm-MULTI- BATCH 7589922,6,cs_besturen_schaubroeck,5,10/21/2024 10:09:47 AM,Ready
59,gem_merchtem-MULTI- BATCH 141317,12,cs_besturen_schaubroeck,5,10/21/2024 10:09:55 AM,Ready
60,ocmw_kinrooi-MULTI- BATCH 141317,3,cs_besturen_schaubroeck,5,10/21/2024 10:10:09 AM,Ready
61,ocmw_kortemark-MULTI- BATCH 1413,8,cs_besturen_schaubroeck,5,10/21/2024 10:10:13 AM,Ready
62,ocmw_merelbeke-MULTI- BATCH 1413,1,cs_besturen_schaubroeck,5,10/21/2024 10:10:34 AM,Ready
63,ocmw_maldegem-MULTI- BATCH 14131,8,cs_besturen_schaubroeck,5,10/21/2024 10:10:36 AM,Ready
64,zorg_zorgbandleieenschelde-MULTI 10/21/2024 10:10:45 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:10:45 AM,Ready
65,ocmw_lendelede-MULTI- BATCH 1413,1,cs_besturen_schaubroeck,5,10/21/2024 10:10:47 AM,Ready
66,gem_meulebeke-MULTI- BATCH 14131,1,cs_besturen_schaubroeck,5,10/21/2024 10:10:48 AM,Ready
67,ocmw_tervuren-MULTI- BATCH 72990,1,cs_besturen_schaubroeck,5,10/21/2024 10:10:51 AM,Ready
68,stad_bree-01- BATCH 15952828,1,cs_besturen_01_team3,5,10/21/2024 10:11:54 AM,Ready
