index,batch,document,client,priority,date,status
5,gem_kortenberg-MULTI- BATCH 1300,19,cs_besturen_schaubroeck,5,1/7/2024 12:57:12 PM,Ready
7,gem_waregem-05- BATCH 9723285,16,cs_besturen_01_team3,5,1/7/2024 1:32:56 PM,Ready
41,prov_limburg-03- BATCH 16668902,2,cs_besturen_01_team3,5,2/7/2024 6:20:14 AM,Ready
42,ocmw_merchtem-MULTI- BATCH 13018,6,cs_besturen_schaubroeck,5,2/7/2024 6:27:35 AM,Ready
43,BATCH 8383505,2,559_comp_dendermonde,5,2/7/2024 6:36:26 AM,Ready
44,BATCH 8383507,1,559_comp_dendermonde,5,2/7/2024 6:36:31 AM,Ready
45,BATCH 8383509,1,559_comp_dendermonde,5,2/7/2024 6:36:36 AM,Ready
46,BATCH 8383511,2,559_comp_dendermonde,5,2/7/2024 6:36:39 AM,Ready
53,gem_drogenbos-MULTI- BATCH 12350,31,cs_besturen_schaubroeck,5,2/7/2024 6:40:35 AM,Ready
54,gem_lichtervelde-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,2/7/2024 6:43:44 AM,Ready
55,gem_houthalen-02- BATCH 13196672,3,cs_besturen_01_team3,5,2/7/2024 6:46:52 AM,Ready
56,stad_dilsenstokkem-01- BATCH 150,11,cs_besturen_01_team3,5,2/7/2024 6:50:00 AM,Ready
57,pol_voorkempen-04- BATCH 1580964,1,cs_besturen_01_team3,5,2/7/2024 6:50:16 AM,Ready
58,pol_brt-04- BATCH 15809648,3,cs_besturen_01_team3,5,2/7/2024 6:50:17 AM,Ready
59,BATCH 8383649,1,559_comp_dendermonde,5,2/7/2024 6:51:09 AM,Ready
60,BATCH 8383651,1,559_comp_dendermonde,5,2/7/2024 6:51:13 AM,Ready
61,BATCH 8383653,1,559_comp_dendermonde,5,2/7/2024 6:51:16 AM,Ready
62,BATCH 8383655,1,559_comp_dendermonde,5,2/7/2024 6:51:20 AM,Ready
63,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,2/7/2024 6:51:41 AM,Ready
64,ocmw_maaseik-03- BATCH 16669128,2,cs_besturen_01_team3,5,2/7/2024 6:52:45 AM,Ready
65,gem_heusden_zolder-MULTI- BATCH 7/2/2024 7:52:49 AM,1,cs_besturen_schaubroeck,5,2/7/2024 6:52:49 AM,Ready
66,stad_maaseik-03- BATCH 16669130,2,cs_besturen_01_team3,5,2/7/2024 6:52:51 AM,Ready
67,comp_mechelen-03- BATCH 16669132,4,cs_besturen_01_team3,5,2/7/2024 6:55:27 AM,Ready
68,gem_kortenberg-MULTI- BATCH 1301,1,cs_besturen_schaubroeck,5,2/7/2024 6:55:30 AM,Ready
69,ocmw_merchtem-MULTI- BATCH 13019,1,cs_besturen_schaubroeck,5,2/7/2024 6:55:32 AM,Ready
70,pol_vima-04- BATCH 15809715,1,cs_besturen_01_team3,5,2/7/2024 6:58:43 AM,Ready
71,zorg_ternethe-04- BATCH 15809723,1,cs_besturen_01_team3,5,2/7/2024 6:58:45 AM,Ready
72,gem_brasschaat-01- BATCH 1503492,1,cs_besturen_01_team3,5,2/7/2024 6:59:50 AM,Ready
73,zorg_rivierenland-04- BATCH 1580,1,cs_besturen_01_team3,5,2/7/2024 7:00:54 AM,Ready
74,pol_aaltermaldegem-04- BATCH 158,2,cs_besturen_01_team3,5,2/7/2024 7:00:58 AM,Ready
75,gem_malle-03- BATCH 16669212,2,cs_besturen_01_team3,5,2/7/2024 7:04:10 AM,Ready
76,stad_lommel-03- BATCH 16669214,5,cs_besturen_01_team3,5,2/7/2024 7:04:14 AM,Ready
77,gem_turnhout-04- BATCH 15809797,20,cs_besturen_01_team3,5,2/7/2024 7:05:25 AM,Ready
78,gem_turnhout-04- BATCH 15809799,6,cs_besturen_01_team3,5,2/7/2024 7:05:43 AM,Ready
