index,batch,document,client,priority,date,status
57,gem_bekkevoort-MULTI- BATCH 1314,4,cs_besturen_schaubroeck,5,07/10/2024 12:44:55 PM,Ready
58,gem_linter-MULTI- BATCH 13991789,1,cs_besturen_schaubroeck,5,07/10/2024 12:44:59 PM,Ready
59,comp_mechelen-03- BATCH 17518506,15,cs_besturen_01_team3,5,07/10/2024 12:46:52 PM,Ready
60,agbm_mechelen-03- BATCH 17518508,1,cs_besturen_01_team3,5,07/10/2024 12:47:06 PM,Ready
61,gem_puurs_sint_amands-MULTI- BAT 10/7/2024 2:47:08 PM,3,cs_besturen_schaubroeck,5,07/10/2024 12:47:08 PM,Ready
62,gem_malle-03- BATCH 17518585,2,cs_besturen_01_team3,5,07/10/2024 12:51:41 PM,Ready
63,gem_lievegem-MULTI- BATCH 139919,1,cs_besturen_schaubroeck,5,07/10/2024 12:51:53 PM,Ready
64,gem_zulte-MULTI- BATCH 7518825,1,cs_besturen_schaubroeck,5,07/10/2024 12:51:55 PM,Ready
65,gem_wevelgem-MULTI- BATCH 751882,1,cs_besturen_schaubroeck,5,07/10/2024 12:51:57 PM,Ready
66,gem_zandhoven-MULTI- BATCH 75188,3,cs_besturen_schaubroeck,5,07/10/2024 12:51:59 PM,Ready
67,ocmw_waasmunster-MULTI- BATCH 75,1,cs_besturen_schaubroeck,5,07/10/2024 12:52:02 PM,Ready
68,zorg_waasland-MULTI- BATCH 75188,2,cs_besturen_schaubroeck,5,07/10/2024 12:52:04 PM,Ready
69,stad_stniklaas-04- BATCH 1697337,3,cs_besturen_01_team3,5,07/10/2024 12:53:14 PM,Ready
70,agb_hasselt-02- BATCH 13853219,1,cs_besturen_01_team3,5,07/10/2024 12:55:52 PM,Ready
71,stad_hasselt-02- BATCH 13853221,2,cs_besturen_01_team3,5,07/10/2024 12:55:55 PM,Ready
72,zorg_zorgbandleieenschelde-MULTI 10/7/2024 2:57:26 PM,4,cs_besturen_schaubroeck,5,07/10/2024 12:57:26 PM,Ready
73,gem_kampenhout-MULTI- BATCH 1399 10/7/2024 2:57:32 PM,3,cs_besturen_schaubroeck,5,07/10/2024 12:57:32 PM,Ready
74,gem_kinrooi-MULTI- BATCH 1399199,4,cs_besturen_schaubroeck,5,07/10/2024 12:57:36 PM,Ready
75,gem_loreninge-MULTI- BATCH 13991 10/7/2024 2:57:43 PM,2,cs_besturen_schaubroeck,5,07/10/2024 12:57:43 PM,Ready
76,gem_waasmunster-MULTI- BATCH 751 10/7/2024 2:57:47 PM,19,cs_besturen_schaubroeck,5,07/10/2024 12:57:47 PM,Ready
77,gem_nijlen-03- BATCH 17518619,2,cs_besturen_01_team3,5,07/10/2024 12:58:16 PM,Ready
78,ocmw_lint-03- BATCH 17518621,4,cs_besturen_01_team3,5,07/10/2024 12:58:20 PM,Ready
79,hvz_noordlimburg-03- BATCH 17518,1,cs_besturen_01_team3,5,07/10/2024 12:58:27 PM,Ready
80,gem_erpemere-MULTI- BATCH 103360,2,cs_besturen_schaubroeck,5,07/10/2024 12:58:29 PM,Ready
81,gem_tervuren-MULTI- BATCH 724118,4,cs_besturen_schaubroeck,5,07/10/2024 12:58:32 PM,Ready
82,stad_sinttruiden-04- BATCH 16973 10/7/2024 3:00:03 PM,3,cs_besturen_01_team3,5,07/10/2024 01:00:03 PM,Ready
83,stad_herentals-02- BATCH 1385328,2,cs_besturen_01_team3,5,07/10/2024 01:02:27 PM,Ready
84,BATCH 83898144,1,094_comp_vdl,5,07/10/2024 01:03:05 PM,Ready
85,stad_maaseik-03- BATCH 17518868,2,cs_besturen_01_team3,5,07/10/2024 01:03:34 PM,Ready
86,ocmw_willebroek-05- BATCH 102338,2,cs_besturen_01_team3,5,07/10/2024 01:03:37 PM,Ready
87,gem_tielt-MULTI- BATCH 7241215,6,cs_besturen_schaubroeck,5,07/10/2024 01:03:39 PM,Ready
88,gem_ternat-MULTI- BATCH 7241217,3,cs_besturen_schaubroeck,5,07/10/2024 01:03:46 PM,Ready
89,gem_beerse-01- BATCH 15841466,16,cs_besturen_01_team3,5,07/10/2024 01:05:54 PM,Ready
90,BATCH 7940418,16,355_stad_oostende,5,07/10/2024 01:06:25 PM,Ready
91,ocmw_stniklaas-04- BATCH 1697354,1,cs_besturen_01_team3,5,07/10/2024 01:07:57 PM,Ready
92,agbi_maaseik-03- BATCH 17518893,1,cs_besturen_01_team3,5,07/10/2024 01:08:10 PM,Ready
93,prov_limburg-03- BATCH 17518897,3,cs_besturen_01_team3,5,07/10/2024 01:08:12 PM,Ready
94,agb_maldegem-MULTI- BATCH 139922,2,cs_besturen_schaubroeck,5,07/10/2024 01:08:23 PM,Ready
95,gem_nazareth-MULTI- BATCH 682478,1,cs_besturen_schaubroeck,5,07/10/2024 01:08:28 PM,Ready
96,gem_wachtebeke-MULTI- BATCH 7518,1,cs_besturen_schaubroeck,5,07/10/2024 01:08:30 PM,Ready
97,zorg_waasland-MULTI- BATCH 75189,3,cs_besturen_schaubroeck,5,07/10/2024 01:08:32 PM,Ready
98,ocmw_mechelen-03- BATCH 17518899,5,cs_besturen_01_team3,5,07/10/2024 01:08:37 PM,Ready
99,gem_wuustwezel-05- BATCH 1023388,3,cs_besturen_01_team3,5,07/10/2024 01:08:46 PM,Ready
100,BATCH 6686056,25,050_comp_uzbrussel,5,07/10/2024 01:09:12 PM,Ready
