index,batch,document,client,priority,date,status
4,gem_olen-03- BATCH 16278469,2,cs_besturen_01_team3,5,5/21/2024 4:30:22 PM,Ready
5,gem_beerse-01- BATCH 14682930,1,cs_besturen_01_team3,5,5/21/2024 4:37:25 PM,Ready
6,gem_oostkamp-03- BATCH 16278574,2,cs_besturen_01_team3,5,5/21/2024 4:40:38 PM,Ready
7,ocmw_zoersel-05- BATCH 9497040,15,cs_besturen_01_team3,5,5/21/2024 5:04:04 PM,Ready
14,ocmw_lint-03- BATCH 16283719,1,cs_besturen_01_team3,5,5/22/2024 8:49:21 AM,Ready
17,BATCH 8029043,1,559_comp_dendermonde,5,5/22/2024 9:02:40 AM,Ready
20,stad_landen-03- BATCH 16283947,1,cs_besturen_01_team3,5,5/22/2024 9:18:10 AM,Ready
21,gem_westerlo-05- BATCH 9500084,1,cs_besturen_01_team3,5,5/22/2024 9:21:54 AM,Ready
22,gem_oostkamp-03- BATCH 16284053,2,cs_besturen_01_team3,5,5/22/2024 9:22:58 AM,Ready
23,agbi_maaseik-03- BATCH 16284055,1,cs_besturen_01_team3,5,5/22/2024 9:23:01 AM,Ready
24,ocmw_waregem-05- BATCH 20240522,10,cs_besturen_01_team3,5,5/22/2024 9:24:03 AM,Ready
25,pol_herko-04- BATCH 15301459,1,cs_besturen_01_team3,5,5/22/2024 9:28:44 AM,Ready
26,pol_kouter-04- BATCH 15301461,2,cs_besturen_01_team3,5,5/22/2024 9:28:47 AM,Ready
27,agb_vosselaar-05- BATCH 9500090,1,cs_besturen_01_team3,5,5/22/2024 9:28:50 AM,Ready
28,gem_opwijk-MULTI- BATCH 6334440,1,cs_besturen_schaubroeck,5,5/22/2024 9:30:00 AM,Ready
29,gem_avelgem-MULTI- BATCH 1200586,4,cs_besturen_schaubroeck,5,5/22/2024 9:30:22 AM,Ready
30,gem_maldegem-MULTI- BATCH 126032,14,cs_besturen_schaubroeck,5,5/22/2024 9:30:29 AM,Ready
31,agb_maldegem-MULTI- BATCH 126035,1,cs_besturen_schaubroeck,5,5/22/2024 9:31:10 AM,Ready
32,BATCH 4092155,1,062_stad_bruggeV2,5,5/22/2024 9:32:08 AM,Ready
33,stad_herentals-02- BATCH 1290140,1,cs_besturen_01_team3,5,5/22/2024 9:33:19 AM,Ready
34,gem_herselt-02- BATCH 12906948,10,cs_besturen_01_team3,5,5/22/2024 9:33:21 AM,Ready
35,gem_kortessem-03- BATCH 16284158,1,cs_besturen_01_team3,5,5/22/2024 9:33:48 AM,Ready
36,ocmw_overijse-03- BATCH 16284160,8,cs_besturen_01_team3,5,5/22/2024 9:33:50 AM,Ready
37,BATCH 17296003,1,422_comp_tdl,5,5/22/2024 9:34:14 AM,Ready
38,pol_ieper-04- BATCH 15301590,5,cs_besturen_01_team3,5,5/22/2024 9:36:01 AM,Ready
39,agb_ieper_musea-MULTI- BATCH 946 5/22/2024 9:37:07 AM,6,cs_besturen_schaubroeck,5,5/22/2024 9:37:07 AM,Ready
40,gem_haaltert-MULTI- BATCH 946562,2,cs_besturen_schaubroeck,5,5/22/2024 9:37:11 AM,Ready
41,gem_herenthout-MULTI- BATCH 9465 5/22/2024 9:37:15 AM,1,cs_besturen_schaubroeck,5,5/22/2024 9:37:15 AM,Ready
42,ocmw_herenthout-MULTI- BATCH 946,2,cs_besturen_schaubroeck,5,5/22/2024 9:37:17 AM,Ready
43,gem_maldegem-MULTI- BATCH 126035,1,cs_besturen_schaubroeck,5,5/22/2024 9:37:20 AM,Ready
44,gem_beerse-01- BATCH 14688269,1,cs_besturen_01_team3,5,5/22/2024 9:38:24 AM,Ready
45,stad_diest-01- BATCH 14688271,5,cs_besturen_01_team3,5,5/22/2024 9:38:26 AM,Ready
46,gem_zoersel-05- BATCH 9500206,1,cs_besturen_01_team3,5,5/22/2024 9:38:33 AM,Ready
47,gem_vosselaar-05- BATCH 9500208,5,cs_besturen_01_team3,5,5/22/2024 9:38:39 AM,Ready
48,BATCH 17296024,3,422_comp_tdl,5,5/22/2024 9:39:46 AM,Ready
49,gem_affligem-MULTI- BATCH 120059,3,cs_besturen_schaubroeck,5,5/22/2024 9:40:54 AM,Ready
50,stad_borgloon-MULTI- BATCH 12005 5/22/2024 9:41:02 AM,3,cs_besturen_schaubroeck,5,5/22/2024 9:41:02 AM,Ready
51,stad_stniklaas-04- BATCH 1530164,1,cs_besturen_01_team3,5,5/22/2024 9:42:10 AM,Ready
52,gem_galmaarden-MULTI- BATCH 9465,2,cs_besturen_schaubroeck,5,5/22/2024 9:42:14 AM,Ready
53,agb_koksijde-MULTI- BATCH 126037,3,cs_besturen_schaubroeck,5,5/22/2024 9:42:16 AM,Ready
54,agb_merelbeke-MULTI- BATCH 12603,11,cs_besturen_schaubroeck,5,5/22/2024 9:42:20 AM,Ready
55,agb_merksplas-MULTI- BATCH 12603,1,cs_besturen_schaubroeck,5,5/22/2024 9:42:32 AM,Ready
56,gem_kampenhout-MULTI- BATCH 1260,2,cs_besturen_schaubroeck,5,5/22/2024 9:42:34 AM,Ready
57,gem_kortemark-MULTI- BATCH 12603 5/22/2024 9:42:36 AM,2,cs_besturen_schaubroeck,5,5/22/2024 9:42:36 AM,Ready
58,gem_nazareth-MULTI- BATCH 633449,1,cs_besturen_schaubroeck,5,5/22/2024 9:42:40 AM,Ready
59,gem_spiere_helkijn-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/22/2024 9:42:44 AM,Ready
60,gem_kasterlee-03- BATCH 16277807,1,cs_besturen_01_team3,5,5/22/2024 9:42:59 AM,Ready
61,gem_lendelede-MULTI- BATCH 12603,1,cs_besturen_schaubroeck,5,5/22/2024 9:43:01 AM,Ready
62,gem_linter-MULTI- BATCH 12603751,2,cs_besturen_schaubroeck,5,5/22/2024 9:43:03 AM,Ready
63,gem_merelbeke-MULTI- BATCH 12603,20,cs_besturen_schaubroeck,5,5/22/2024 9:43:07 AM,Ready
64,gem_merelbeke-MULTI- BATCH 12603 5/22/2024 9:43:39 AM,5,cs_besturen_schaubroeck,5,5/22/2024 9:43:39 AM,Ready
65,gem_opwijk-MULTI- BATCH 6334495,4,cs_besturen_schaubroeck,5,5/22/2024 9:43:45 AM,Ready
66,agb_bree-01- BATCH 14688430,1,cs_besturen_01_team3,5,5/22/2024 9:43:51 AM,Ready
67,gem_lichtervelde-MULTI- BATCH 12 5/22/2024 9:43:53 AM,1,cs_besturen_schaubroeck,5,5/22/2024 9:43:53 AM,Ready
68,gem_merksplas-MULTI- BATCH 12603 5/22/2024 9:43:55 AM,4,cs_besturen_schaubroeck,5,5/22/2024 9:43:55 AM,Ready
69,gem_meulebeke-MULTI- BATCH 12603 5/22/2024 9:44:04 AM,1,cs_besturen_schaubroeck,5,5/22/2024 9:44:04 AM,Ready
70,ocmw_kampenhout-MULTI- BATCH 126,1,cs_besturen_schaubroeck,5,5/22/2024 9:44:06 AM,Ready
71,ocmw_koekelare-MULTI- BATCH 1260,1,cs_besturen_schaubroeck,5,5/22/2024 9:44:07 AM,Ready
72,ocmw_meulebeke-MULTI- BATCH 1260 5/22/2024 9:44:09 AM,2,cs_besturen_schaubroeck,5,5/22/2024 9:44:09 AM,Ready
73,zorg_zorgbandleieenschelde-MULTI 5/22/2024 9:44:12 AM,2,cs_besturen_schaubroeck,5,5/22/2024 9:44:12 AM,Ready
74,prov_ovlaanderen-03- BATCH 16284,14,cs_besturen_01_team3,5,5/22/2024 9:44:18 AM,Ready
75,ocmw_aartselaar-MULTI- BATCH 120 5/22/2024 9:46:40 AM,1,cs_besturen_schaubroeck,5,5/22/2024 9:46:40 AM,Ready
76,gem_aartselaar-MULTI- BATCH 1200 5/22/2024 9:46:42 AM,13,cs_besturen_schaubroeck,5,5/22/2024 9:46:42 AM,Ready
77,gem_riemst-04- BATCH 15301696,2,cs_besturen_01_team3,5,5/22/2024 9:46:52 AM,Ready
78,ocmw_sint_genesius_rode-MULTI- B 5/22/2024 9:46:54 AM,1,cs_besturen_schaubroeck,5,5/22/2024 9:46:54 AM,Ready
79,stad_tongeren-MULTI- BATCH 66788,2,cs_besturen_schaubroeck,5,5/22/2024 9:46:57 AM,Ready
80,gem_nazareth-MULTI- BATCH 633451,1,cs_besturen_schaubroeck,5,5/22/2024 9:48:04 AM,Ready
81,gem_puurs_sint_amands-MULTI- BAT 5/22/2024 9:48:05 AM,1,cs_besturen_schaubroeck,5,5/22/2024 9:48:05 AM,Ready
82,stad_dilsenstokkem-01- BATCH 146 5/22/2024 9:49:08 AM,2,cs_besturen_01_team3,5,5/22/2024 9:49:08 AM,Ready
83,ocmw_westerlo-05- BATCH 9500313,1,cs_besturen_01_team3,5,5/22/2024 9:49:14 AM,Ready
84,stad_vilvoorde-05- BATCH 9500321,3,cs_besturen_01_team3,5,5/22/2024 9:49:15 AM,Ready
85,gem_zandhoven-MULTI- BATCH 68633,1,cs_besturen_schaubroeck,5,5/22/2024 9:49:18 AM,Ready
86,ocmw_wevelgem-MULTI- BATCH 68633,1,cs_besturen_schaubroeck,5,5/22/2024 9:49:19 AM,Ready
87,gem_kapellen-03- BATCH 16284339,2,cs_besturen_01_team3,5,5/22/2024 9:50:26 AM,Ready
88,stad_leuven-03- BATCH 16284395,9,cs_besturen_01_team3,5,5/22/2024 9:50:27 AM,Ready
89,gem_leopoldsburg-03- BATCH 16284,1,cs_besturen_01_team3,5,5/22/2024 9:50:50 AM,Ready
90,agb_kapellen-03- BATCH 16284420,1,cs_besturen_01_team3,5,5/22/2024 9:51:54 AM,Ready
91,agb_borgloon-MULTI- BATCH 120059,1,cs_besturen_schaubroeck,5,5/22/2024 9:51:55 AM,Ready
92,ocmw_kapellen-03- BATCH 16284433,8,cs_besturen_01_team3,5,5/22/2024 9:52:58 AM,Ready
93,pol_rivierenland-04- BATCH 15301 5/22/2024 9:53:03 AM,1,cs_besturen_01_team3,5,5/22/2024 9:53:03 AM,Ready
94,ocmw_stkatwaver-04- BATCH 153017,1,cs_besturen_01_team3,5,5/22/2024 9:53:06 AM,Ready
95,gem_stkatwaver-04- BATCH 1530177,4,cs_besturen_01_team3,5,5/22/2024 9:53:08 AM,Ready
96,agb_ieper-MULTI- BATCH 9465699,3,cs_besturen_schaubroeck,5,5/22/2024 9:53:20 AM,Ready
97,agb_ieper_musea-MULTI- BATCH 946 5/22/2024 9:53:24 AM,2,cs_besturen_schaubroeck,5,5/22/2024 9:53:24 AM,Ready
98,ocmw_gavere-MULTI- BATCH 9465703,1,cs_besturen_schaubroeck,5,5/22/2024 9:53:27 AM,Ready
99,stad_lommel-03- BATCH 16284459,1,cs_besturen_01_team3,5,5/22/2024 9:54:42 AM,Ready
100,gem_kalmthout-MULTI- BATCH 12603 5/22/2024 9:54:44 AM,8,cs_besturen_schaubroeck,5,5/22/2024 9:54:44 AM,Ready
