index,batch,document,client,priority,date,status
34,gem_herent-MULTI- BATCH 10360989,14,cs_besturen_schaubroeck,5,10/10/2024 01:42:24 PM,Ready
48,gem_begijnendijk-MULTI- BATCH 13 10/10/2024 7:40:38 PM,1,cs_besturen_schaubroeck,5,10/10/2024 05:40:38 PM,Ready
49,gem_bekkevoort-MULTI- BATCH 1317 10/10/2024 7:40:39 PM,1,cs_besturen_schaubroeck,5,10/10/2024 05:40:39 PM,Ready
50,zorg_houthalen-02- BATCH 1387961,2,cs_besturen_01_team3,5,10/10/2024 05:44:48 PM,Ready
51,gem_riemst-04- BATCH 17021504,1,cs_besturen_01_team3,5,10/10/2024 07:05:56 PM,Ready
52,pol_kempenland-04- BATCH 1702150,1,cs_besturen_01_team3,5,10/10/2024 07:05:58 PM,Ready
53,gem_bornem-MULTI- BATCH 13179854,1,cs_besturen_schaubroeck,5,10/10/2024 07:46:14 PM,Ready
54,ocmw_oostkamp-03- BATCH 17556725,1,cs_besturen_01_team3,5,10/10/2024 09:37:06 PM,Ready
55,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,11/10/2024 05:29:25 AM,Ready
56,BATCH 18817836,2,422_comp_tdl,5,11/10/2024 05:36:31 AM,Ready
57,stad_sinttruiden-04- BATCH 17025 10/11/2024 6:43:56 AM,8,cs_besturen_01_team3,5,11/10/2024 05:43:56 AM,Ready
58,gem_brasschaat-01- BATCH 1587684,1,cs_besturen_01_team3,5,11/10/2024 05:58:43 AM,Ready
59,gem_houthalen-02- BATCH 13882319,1,cs_besturen_01_team3,5,11/10/2024 05:58:47 AM,Ready
60,stad_lommel-03- BATCH 17559120,3,cs_besturen_01_team3,5,11/10/2024 06:17:22 AM,Ready
61,gem_zonhoven-05- BATCH 10256898,8,cs_besturen_01_team3,5,11/10/2024 06:17:26 AM,Ready
62,ocmw_dilsenstokkem-01- BATCH 158,4,cs_besturen_01_team3,5,11/10/2024 06:26:00 AM,Ready
63,BATCH 18818064,1,422_comp_tdl,5,11/10/2024 06:26:02 AM,Ready
64,gem_boom-01- BATCH 15877060,1,cs_besturen_01_team3,5,11/10/2024 06:31:14 AM,Ready
65,gem_stpietersleeuw-04- BATCH 170,1,cs_besturen_01_team3,5,11/10/2024 06:31:17 AM,Ready
66,ocmw_heistopdenberg-02- BATCH 13 10/11/2024 7:31:19 AM,6,cs_besturen_01_team1,5,11/10/2024 06:31:19 AM,Ready
67,ocmw_beerse-01- BATCH 15877094,2,cs_besturen_01_team3,5,11/10/2024 06:36:37 AM,Ready
68,ocmw_merchtem-MULTI- BATCH 14038,1,cs_besturen_schaubroeck,5,11/10/2024 06:40:46 AM,Ready
69,gem_riemst-04- BATCH 17026124,1,cs_besturen_01_team3,5,11/10/2024 06:41:49 AM,Ready
70,stad_sinttruiden-04- BATCH 17026,1,cs_besturen_01_team3,5,11/10/2024 06:41:51 AM,Ready
71,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/10/2024 06:46:02 AM,Ready
72,agb_sam-03- BATCH 17559346,1,cs_besturen_01_team3,5,11/10/2024 06:50:43 AM,Ready
73,stad_lommel-03- BATCH 17559348,5,cs_besturen_01_team3,5,11/10/2024 06:50:45 AM,Ready
74,gem_holsbeek-MULTI- BATCH 103666,2,cs_besturen_schaubroeck,5,11/10/2024 06:50:51 AM,Ready
75,zorg_waasland-MULTI- BATCH 75443,5,cs_besturen_schaubroeck,5,11/10/2024 06:50:57 AM,Ready
76,zorg_rivierenland-04- BATCH 1702,15,cs_besturen_01_team3,5,11/10/2024 06:53:17 AM,Ready
77,gem_puurs_sint_amands-MULTI- BAT 10/11/2024 7:54:38 AM,3,cs_besturen_schaubroeck,5,11/10/2024 06:54:38 AM,Ready
78,gem_galmaarden-MULTI- BATCH 1036 10/11/2024 7:56:53 AM,1,cs_besturen_schaubroeck,5,11/10/2024 06:56:53 AM,Ready
