index,batch,document,client,priority,date,status
3,prov_wvlaanderen-05- BATCH 11577,3,cs_besturen_01_team3,5,06/19/2025 09:23:55 AM,Ready
19,gem_rumst-04- gem19062025-2,1,cs_besturen_01_team3,5,06/19/2025 03:45:05 PM,Ready
39,gem_bredene-MULTI- BATCH 1552657,1,cs_besturen_schaubroeck,5,06/19/2025 08:46:14 PM,Ready
41,stad_blankenberge-MULTI- BATCH 1 6/19/2025 8:47:06 PM,2,cs_besturen_schaubroeck,5,06/19/2025 08:47:06 PM,Ready
42,gem_dentergem-MULTI- BATCH 15527,1,cs_besturen_schaubroeck,5,06/19/2025 08:47:10 PM,Ready
43,gem_bekkevoort-MULTI- BATCH 1552 6/19/2025 8:47:14 PM,2,cs_besturen_schaubroeck,5,06/19/2025 08:47:14 PM,Ready
44,gem_bonheiden-MULTI- BATCH 15527,1,cs_besturen_schaubroeck,5,06/19/2025 08:47:18 PM,Ready
45,gem_herkdestad-MULTI- BATCH 1206 6/19/2025 8:47:58 PM,1,cs_besturen_schaubroeck,5,06/19/2025 08:47:58 PM,Ready
46,agb_ieper-MULTI- BATCH 12068420,4,cs_besturen_schaubroeck,5,06/19/2025 08:48:00 PM,Ready
47,gem_geetbets-MULTI- BATCH 120684,5,cs_besturen_schaubroeck,5,06/19/2025 08:48:10 PM,Ready
48,gem_haaltert-MULTI- BATCH 120684,1,cs_besturen_schaubroeck,5,06/19/2025 08:48:19 PM,Ready
49,agb_ieper_musea-MULTI- BATCH 120,1,cs_besturen_schaubroeck,5,06/19/2025 08:48:36 PM,Ready
50,gem_geetbets-MULTI- BATCH 120686,1,cs_besturen_schaubroeck,5,06/19/2025 08:48:39 PM,Ready
51,gem_haaltert-MULTI- BATCH 120686,2,cs_besturen_schaubroeck,5,06/19/2025 08:48:40 PM,Ready
52,gem_hemiksem-MULTI- BATCH 120687,1,cs_besturen_schaubroeck,5,06/19/2025 08:48:44 PM,Ready
54,ocmw_holsbeek-MULTI- BATCH 12069,4,cs_besturen_schaubroeck,5,06/19/2025 08:49:39 PM,Ready
55,gem_holsbeek-MULTI- BATCH 120692,1,cs_besturen_schaubroeck,5,06/19/2025 08:49:45 PM,Ready
56,gem_erpemere-MULTI- BATCH 120693,1,cs_besturen_schaubroeck,5,06/19/2025 08:49:46 PM,Ready
57,gem_kluisbergen-MULTI- BATCH 166 6/19/2025 8:49:50 PM,3,cs_besturen_schaubroeck,5,06/19/2025 08:49:50 PM,Ready
59,zorg_zorgbandleieenschelde-MULTI 6/19/2025 8:50:38 PM,1,cs_besturen_schaubroeck,5,06/19/2025 08:50:38 PM,Ready
60,gem_kalmthout-MULTI- BATCH 16661,3,cs_besturen_schaubroeck,5,06/19/2025 08:50:42 PM,Ready
61,gem_kluisbergen-MULTI- BATCH 166 6/19/2025 8:50:53 PM,1,cs_besturen_schaubroeck,5,06/19/2025 08:50:53 PM,Ready
62,gem_kortenberg-MULTI- BATCH 1666 6/19/2025 8:50:55 PM,1,cs_besturen_schaubroeck,5,06/19/2025 08:50:55 PM,Ready
63,ocmw_lille-MULTI- BATCH 16662043,3,cs_besturen_schaubroeck,5,06/19/2025 08:51:06 PM,Ready
64,gem_kalmthout-MULTI- BATCH 16662,5,cs_besturen_schaubroeck,5,06/19/2025 08:51:10 PM,Ready
