index,batch,document,client,priority,date,status
14,gem_houthalen-02- BATCH 15312140,1,cs_besturen_01_team3,5,05/13/2025 06:55:35 AM,Ready
17,stad_geel-02- BATCH 15314078,4,cs_besturen_01_team3,5,05/13/2025 06:55:46 AM,Ready
18,gem_avelgem-MULTI- BATCH 1515967,1,cs_besturen_schaubroeck,5,05/13/2025 06:55:48 AM,Ready
20,gem_nijlen-03- BATCH 19507648,1,cs_besturen_01_team3,5,05/13/2025 06:55:56 AM,Ready
21,gem_bornem-MULTI- BATCH 15159698,2,cs_besturen_schaubroeck,5,05/13/2025 06:55:58 AM,Ready
22,agb_asse-MULTI- BATCH 15159960,1,cs_besturen_schaubroeck,5,05/13/2025 06:56:14 AM,Ready
23,agb_asse-MULTI- BATCH 15160447,1,cs_besturen_schaubroeck,5,05/13/2025 06:56:17 AM,Ready
25,pol_westkust-04- BATCH 19644934,1,cs_besturen_01_team3,5,05/13/2025 06:59:43 AM,Ready
31,gem_linter-MULTI- BATCH 16267237,8,cs_besturen_schaubroeck,5,05/13/2025 07:03:47 AM,Ready
32,pol_bhr-04- BATCH 19645084,8,cs_besturen_01_team3,5,05/13/2025 07:09:12 AM,Ready
33,pol_oostende-04- BATCH 19645092,3,cs_besturen_01_team3,5,05/13/2025 07:09:39 AM,Ready
34,gem_stpietersleeuw-04- BATCH 196,1,cs_besturen_01_team3,5,05/13/2025 07:09:54 AM,Ready
36,gem_rijkevorsel-04- BATCH 196462 5/13/2025 7:16:24 AM,20,cs_besturen_01_team3,5,05/13/2025 07:16:24 AM,Ready
38,agba_sinttruiden-04- BATCH 19646,2,cs_besturen_01_team3,5,05/13/2025 07:19:22 AM,Ready
39,agbp_sinttruiden-04- BATCH 19647,3,cs_besturen_01_team3,5,05/13/2025 07:19:26 AM,Ready
43,gem_zaventem-05- BATCH 11380397,25,cs_besturen_01_team3,5,05/13/2025 07:22:24 AM,Ready
44,hvz_waasland-05- BATCH 11380855,3,cs_besturen_01_team3,5,05/13/2025 07:23:53 AM,Ready
45,ocmw_westerlo-05- BATCH 11380857,2,cs_besturen_01_team3,5,05/13/2025 07:23:57 AM,Ready
47,gem_hemiksem-MULTI- BATCH 118099,3,cs_besturen_schaubroeck,5,05/13/2025 07:24:26 AM,Ready
48,gem_heusden_zolder-MULTI- BATCH 5/13/2025 7:24:30 AM,1,cs_besturen_schaubroeck,5,05/13/2025 07:24:30 AM,Ready
50,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:25:29 AM,20,cs_besturen_schaubroeck,5,05/13/2025 07:25:29 AM,Ready
51,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:25:50 AM,17,cs_besturen_schaubroeck,5,05/13/2025 07:25:50 AM,Ready
52,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:26:22 AM,8,cs_besturen_schaubroeck,5,05/13/2025 07:26:22 AM,Ready
53,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,05/13/2025 07:26:37 AM,Ready
54,gem_staden-MULTI- BATCH 8369998,1,cs_besturen_schaubroeck,5,05/13/2025 07:26:39 AM,Ready
55,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:26:41 AM,8,cs_besturen_schaubroeck,5,05/13/2025 07:26:41 AM,Ready
56,agb_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/13/2025 07:26:56 AM,Ready
57,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:26:58 AM,6,cs_besturen_schaubroeck,5,05/13/2025 07:26:58 AM,Ready
58,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,05/13/2025 07:27:10 AM,Ready
59,ocmw_tongerenborgloon-MULTI- BAT 5/13/2025 7:27:12 AM,10,cs_besturen_schaubroeck,5,05/13/2025 07:27:12 AM,Ready
60,gem_zwalm-MULTI- BATCH 8663194,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:25 AM,Ready
61,ocmw_wemmel-MULTI- BATCH 8663196,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:28 AM,Ready
62,zorg_waasland-MULTI- BATCH 86631,2,cs_besturen_schaubroeck,5,05/13/2025 07:27:30 AM,Ready
63,zorg_wervik-MULTI- BATCH 8663200,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:32 AM,Ready
64,gem_waasmunster-MULTI- BATCH 866,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:34 AM,Ready
65,gem_zandhoven-MULTI- BATCH 86633,3,cs_besturen_schaubroeck,5,05/13/2025 07:27:38 AM,Ready
66,gem_zemst-MULTI- BATCH 8663302,2,cs_besturen_schaubroeck,5,05/13/2025 07:27:42 AM,Ready
67,ocmw_wevelgem-MULTI- BATCH 86633,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:45 AM,Ready
