index,batch,document,client,priority,date,status
4,gem_koksijde-MULTI- BATCH 126759,3,cs_besturen_schaubroeck,5,5/29/2024 1:51:15 PM,Ready
8,stad_dilsenstokkem-01- BATCH 147,2,cs_besturen_01_team3,5,5/29/2024 2:36:20 PM,Ready
10,stad_aarschot-01- STAD 14752960,3,cs_besturen_01_team3,5,5/29/2024 3:27:41 PM,Ready
12,agb_aarschot-01- BATCH 14753180,3,cs_besturen_01_team3,5,5/29/2024 4:10:40 PM,Ready
13,agb_ieper-MULTI- BATCH 9511620,2,cs_besturen_schaubroeck,5,5/29/2024 4:10:43 PM,Ready
14,gem_glabbeek-MULTI- BATCH 951162,3,cs_besturen_schaubroeck,5,5/29/2024 4:10:52 PM,Ready
15,gem_gooik-MULTI- BATCH 9511624,4,cs_besturen_schaubroeck,5,5/29/2024 4:10:56 PM,Ready
16,gem_oostkamp-03- BATCH 16351723,2,cs_besturen_01_team3,5,5/29/2024 4:12:02 PM,Ready
17,agbi_maaseik-03- BATCH 16351725,1,cs_besturen_01_team3,5,5/29/2024 4:12:05 PM,Ready
18,stad_aalst-01- BATCH 14753229,1,cs_besturen_01_team3,5,5/29/2024 4:15:29 PM,Ready
19,ocmw_willebroek-05- BATCH 954090,2,cs_besturen_01_team3,5,5/29/2024 4:18:37 PM,Ready
20,BATCH 81282231,1,094_comp_vdl,5,5/29/2024 4:18:38 PM,Ready
21,ocmw_vosselaar-05- BATCH 9540915,1,cs_besturen_01_team3,5,5/29/2024 4:18:39 PM,Ready
22,hvz_zuidlimburg-05- BATCH 954091,9,cs_besturen_01_team3,5,5/29/2024 4:18:41 PM,Ready
23,agb_vilvoorde-05- BATCH 9540919,3,cs_besturen_01_team3,5,5/29/2024 4:18:50 PM,Ready
24,gem_nazareth-MULTI- BATCH 636023,1,cs_besturen_schaubroeck,5,5/29/2024 4:18:52 PM,Ready
25,ocmw_herentals-02- BATCH 1295703,1,cs_besturen_01_team3,5,5/29/2024 4:19:55 PM,Ready
26,gem_gingelom-02- BATCH 12957032,2,cs_besturen_01_team3,5,5/29/2024 4:19:57 PM,Ready
27,gem_houthalen-02- BATCH 12957034,2,cs_besturen_01_team3,5,5/29/2024 4:19:59 PM,Ready
28,BATCH 4097176,1,062_stad_bruggeV2,5,5/29/2024 4:20:43 PM,Ready
29,BATCH 6568975,25,050_comp_uzbrussel,5,5/29/2024 4:23:07 PM,Ready
30,agb_sam-03- BATCH 16351888,1,cs_besturen_01_team3,5,5/29/2024 4:23:07 PM,Ready
31,stad_maaseik-03- BATCH 16351890,3,cs_besturen_01_team3,5,5/29/2024 4:23:09 PM,Ready
32,prov_wvlaanderen-05- BATCH 95409,1,cs_besturen_01_team3,5,5/29/2024 4:24:16 PM,Ready
33,zorg_waasland-MULTI- BATCH 68984,1,cs_besturen_schaubroeck,5,5/29/2024 4:25:21 PM,Ready
34,gem_spiere_helkijn-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/29/2024 4:25:25 PM,Ready
35,ocmw_aarschot-01- BATCH 14753350,4,cs_besturen_01_team3,5,5/29/2024 4:26:30 PM,Ready
36,gem_beerse-01- BATCH 14753358,2,cs_besturen_01_team3,5,5/29/2024 4:26:34 PM,Ready
37,stad_diest-01- BATCH 14753360,3,cs_besturen_01_team3,5,5/29/2024 4:26:37 PM,Ready
38,gem_geetbets-MULTI- BATCH 951169,2,cs_besturen_schaubroeck,5,5/29/2024 4:27:43 PM,Ready
39,gem_olen-03- BATCH 16351935,1,cs_besturen_01_team3,5,5/29/2024 4:28:48 PM,Ready
40,gem_nazareth-MULTI- BATCH 636026,2,cs_besturen_schaubroeck,5,5/29/2024 4:29:56 PM,Ready
41,ocmw_nazareth-MULTI- BATCH 63602,1,cs_besturen_schaubroeck,5,5/29/2024 4:29:59 PM,Ready
42,stad_tongeren-MULTI- BATCH 67089,2,cs_besturen_schaubroeck,5,5/29/2024 4:31:07 PM,Ready
43,gem_wervik-MULTI- BATCH 6898441,5,cs_besturen_schaubroeck,5,5/29/2024 4:31:12 PM,Ready
44,gem_grimbergen-MULTI- BATCH 9511 5/29/2024 4:33:19 PM,1,cs_besturen_schaubroeck,5,5/29/2024 4:33:19 PM,Ready
