index,batch,document,client,priority,date,status
6,gem_brasschaat-01- BATCH 1649219,4,cs_besturen_01_team3,5,12/23/2024 09:49:47 AM,Ready
25,agb_ieper_musea-MULTI- BATCH 108,2,cs_besturen_schaubroeck,5,12/23/2024 01:14:43 PM,Ready
26,gem_lendelede-MULTI- BATCH 14789,2,cs_besturen_schaubroeck,5,12/23/2024 01:15:11 PM,Ready
27,gem_moorslede-MULTI- BATCH 14789 12/23/2024 1:15:15 PM,2,cs_besturen_schaubroeck,5,12/23/2024 01:15:15 PM,Ready
29,gem_kruisem-MULTI- BATCH 1478997,7,cs_besturen_schaubroeck,5,12/23/2024 01:15:49 PM,Ready
30,gem_moorslede-MULTI- BATCH 14789 12/23/2024 1:16:00 PM,1,cs_besturen_schaubroeck,5,12/23/2024 01:16:00 PM,Ready
31,ocmw_kortenberg-MULTI- BATCH 147 12/23/2024 1:16:02 PM,2,cs_besturen_schaubroeck,5,12/23/2024 01:16:02 PM,Ready
32,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,12/23/2024 01:16:05 PM,Ready
33,gem_linter-MULTI- BATCH 14790119,1,cs_besturen_schaubroeck,5,12/23/2024 01:16:28 PM,Ready
34,gem_lievegem-MULTI- BATCH 147901,3,cs_besturen_schaubroeck,5,12/23/2024 01:17:01 PM,Ready
35,gem_moorslede-MULTI- BATCH 14790 12/23/2024 1:17:47 PM,14,cs_besturen_schaubroeck,5,12/23/2024 01:17:47 PM,Ready
36,ocmw_meerhout-MULTI- BATCH 14790,1,cs_besturen_schaubroeck,5,12/23/2024 01:18:22 PM,Ready
37,gem_moorslede-MULTI- BATCH 14790 12/23/2024 1:18:24 PM,4,cs_besturen_schaubroeck,5,12/23/2024 01:18:24 PM,Ready
38,gem_lierde-MULTI- BATCH 14790499,2,cs_besturen_schaubroeck,5,12/23/2024 01:18:31 PM,Ready
39,ocmw_lichtervelde-MULTI- BATCH 1 12/23/2024 1:18:34 PM,1,cs_besturen_schaubroeck,5,12/23/2024 01:18:34 PM,Ready
40,gem_moorslede-MULTI- BATCH 14790 12/23/2024 1:18:37 PM,7,cs_besturen_schaubroeck,5,12/23/2024 01:18:37 PM,Ready
41,ocmw_kinrooi-MULTI- BATCH 147907,1,cs_besturen_schaubroeck,5,12/23/2024 01:18:45 PM,Ready
42,gem_merksplas-MULTI- BATCH 14790 12/23/2024 1:18:47 PM,1,cs_besturen_schaubroeck,5,12/23/2024 01:18:47 PM,Ready
43,agb_koksijdevvv-MULTI- BATCH 147 12/23/2024 1:18:49 PM,2,cs_besturen_schaubroeck,5,12/23/2024 01:18:49 PM,Ready
44,agb_koksijde-MULTI- BATCH 147907,1,cs_besturen_schaubroeck,5,12/23/2024 01:18:53 PM,Ready
45,gem_lievegem-MULTI- BATCH 147907,2,cs_besturen_schaubroeck,5,12/23/2024 01:18:55 PM,Ready
46,comp_oudenaarde-MULTI- BATCH 712,1,cs_besturen_schaubroeck,5,12/23/2024 01:18:58 PM,Ready
47,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/23/2024 01:18:59 PM,Ready
48,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,12/23/2024 01:19:06 PM,Ready
49,gem_puurs_sint_amands-MULTI- BAT,15,cs_besturen_schaubroeck,5,12/23/2024 01:19:10 PM,Ready
50,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,12/23/2024 01:19:43 PM,Ready
51,gem_pittem-MULTI- BATCH 7129349,2,cs_besturen_schaubroeck,5,12/23/2024 01:19:46 PM,Ready
52,gem_puurs_sint_amands-MULTI- BAT 12/23/2024 1:19:50 PM,10,cs_besturen_schaubroeck,5,12/23/2024 01:19:50 PM,Ready
53,BATCH 8158685,40,355_stad_oostende,5,12/23/2024 01:19:55 PM,Ready
54,gem_ruiselede-MULTI- BATCH 71293,1,cs_besturen_schaubroeck,5,12/23/2024 01:20:13 PM,Ready
55,zorg_puurs_sint_amands-MULTI- BA 12/23/2024 1:20:18 PM,2,cs_besturen_schaubroeck,5,12/23/2024 01:20:18 PM,Ready
56,gem_pittem-MULTI- BATCH 7129438,3,cs_besturen_schaubroeck,5,12/23/2024 01:20:22 PM,Ready
57,gem_ruiselede-MULTI- BATCH 71294,3,cs_besturen_schaubroeck,5,12/23/2024 01:20:27 PM,Ready
58,agb_puurs_sint_amands-MULTI- BAT 12/23/2024 1:20:34 PM,1,cs_besturen_schaubroeck,5,12/23/2024 01:20:34 PM,Ready
59,zorg_puurs_sint_amands-MULTI- BA 12/23/2024 1:20:36 PM,2,cs_besturen_schaubroeck,5,12/23/2024 01:20:36 PM,Ready
60,gem_st_laureins-MULTI- BATCH 758 12/23/2024 1:20:42 PM,10,cs_besturen_schaubroeck,5,12/23/2024 01:20:42 PM,Ready
61,ocmw_st_laureins-MULTI- BATCH 75,4,cs_besturen_schaubroeck,5,12/23/2024 01:21:00 PM,Ready
62,gem_vleteren-MULTI- BATCH 758199,3,cs_besturen_schaubroeck,5,12/23/2024 01:21:08 PM,Ready
63,stad_tienen-MULTI- BATCH 7581992,1,cs_besturen_schaubroeck,5,12/23/2024 01:21:13 PM,Ready
64,gem_tielt-MULTI- BATCH 7581994,1,cs_besturen_schaubroeck,5,12/23/2024 01:21:17 PM,Ready
65,gem_sint_genesius_rode-MULTI- BA 12/23/2024 1:21:21 PM,5,cs_besturen_schaubroeck,5,12/23/2024 01:21:21 PM,Ready
66,gem_st_laureins-MULTI- BATCH 758 12/23/2024 1:21:31 PM,1,cs_besturen_schaubroeck,5,12/23/2024 01:21:31 PM,Ready
67,ocmw_tervuren-MULTI- BATCH 75820,1,cs_besturen_schaubroeck,5,12/23/2024 01:21:34 PM,Ready
68,agb_tervuren-MULTI- BATCH 758208,2,cs_besturen_schaubroeck,5,12/23/2024 01:21:37 PM,Ready
69,gem_sint_genesius_rode-MULTI- BA 12/23/2024 1:21:40 PM,3,cs_besturen_schaubroeck,5,12/23/2024 01:21:40 PM,Ready
70,gem_sint_genesius_rode-MULTI- BA 12/23/2024 1:21:46 PM,2,cs_besturen_schaubroeck,5,12/23/2024 01:21:46 PM,Ready
71,gem_tielt-MULTI- BATCH 7582295,1,cs_besturen_schaubroeck,5,12/23/2024 01:21:51 PM,Ready
72,stad_tienen-MULTI- BATCH 7582297,16,cs_besturen_schaubroeck,5,12/23/2024 01:21:53 PM,Ready
73,gem_sint_genesius_rode-MULTI- BA 12/23/2024 1:22:11 PM,2,cs_besturen_schaubroeck,5,12/23/2024 01:22:11 PM,Ready
74,gem_wevelgem-MULTI- BATCH 792751,4,cs_besturen_schaubroeck,5,12/23/2024 01:22:14 PM,Ready
75,gem_wachtebeke-MULTI- BATCH 7927 12/23/2024 1:22:19 PM,1,cs_besturen_schaubroeck,5,12/23/2024 01:22:19 PM,Ready
76,zorg_waasland-MULTI- BATCH 79275,20,cs_besturen_schaubroeck,5,12/23/2024 01:22:22 PM,Ready
77,BATCH 9841953,1,559_comp_dendermonde,5,12/23/2024 01:22:35 PM,Ready
78,BATCH 9841955,1,559_comp_dendermonde,5,12/23/2024 01:22:39 PM,Ready
79,BATCH 9841957,1,559_comp_dendermonde,5,12/23/2024 01:22:44 PM,Ready
80,BATCH 9841959,1,559_comp_dendermonde,5,12/23/2024 01:22:48 PM,Ready
81,BATCH 9841961,1,559_comp_dendermonde,5,12/23/2024 01:22:51 PM,Ready
82,zorg_waasland-MULTI- BATCH 79275 12/23/2024 1:22:52 PM,5,cs_besturen_schaubroeck,5,12/23/2024 01:22:52 PM,Ready
83,BATCH 9841963,1,559_comp_dendermonde,5,12/23/2024 01:22:54 PM,Ready
84,BATCH 9841965,1,559_comp_dendermonde,5,12/23/2024 01:22:57 PM,Ready
85,gem_wevelgem-MULTI- BATCH 792761,2,cs_besturen_schaubroeck,5,12/23/2024 01:22:59 PM,Ready
86,BATCH 9841967,1,559_comp_dendermonde,5,12/23/2024 01:23:04 PM,Ready
87,gem_wevelgem-MULTI- BATCH 792767,2,cs_besturen_schaubroeck,5,12/23/2024 01:23:04 PM,Ready
88,zorg_waasland-MULTI- BATCH 79276,1,cs_besturen_schaubroeck,5,12/23/2024 01:23:07 PM,Ready
89,ocmw_zemst-MULTI- BATCH 7927689,1,cs_besturen_schaubroeck,5,12/23/2024 01:23:13 PM,Ready
90,BATCH 9841969,1,559_comp_dendermonde,5,12/23/2024 01:23:17 PM,Ready
91,gem_zwalm-MULTI- BATCH 7927691,1,cs_besturen_schaubroeck,5,12/23/2024 01:23:22 PM,Ready
92,gem_zemst-MULTI- BATCH 7928000,20,cs_besturen_schaubroeck,5,12/23/2024 01:23:24 PM,Ready
93,BATCH 9841971,1,559_comp_dendermonde,5,12/23/2024 01:23:25 PM,Ready
94,gem_zemst-MULTI- BATCH 7928002,20,cs_besturen_schaubroeck,5,12/23/2024 01:23:51 PM,Ready
95,gem_zemst-MULTI- BATCH 7928004,20,cs_besturen_schaubroeck,5,12/23/2024 01:24:18 PM,Ready
96,gem_zemst-MULTI- BATCH 7928006,20,cs_besturen_schaubroeck,5,12/23/2024 01:24:36 PM,Ready
97,gem_zemst-MULTI- BATCH 7928008,20,cs_besturen_schaubroeck,5,12/23/2024 01:24:57 PM,Ready
98,gem_zemst-MULTI- BATCH 7928010,20,cs_besturen_schaubroeck,5,12/23/2024 01:25:23 PM,Ready
99,gem_zemst-MULTI- BATCH 7928012,12,cs_besturen_schaubroeck,5,12/23/2024 01:25:54 PM,Ready
100,agb_zemst-MULTI- BATCH 7928474,20,cs_besturen_schaubroeck,5,12/23/2024 01:26:11 PM,Ready
