index,batch,document,client,priority,date,status
12,hvz_noordlimburg-03- BATCH 16623 6/27/2024 12:21:42 PM,5,cs_besturen_01_team3,5,6/27/2024 12:21:42 PM,Ready
13,ocmw_herentals-02- BATCH 1316421,1,cs_besturen_01_team3,5,6/27/2024 12:21:50 PM,Ready
14,prov_limburg-03- BATCH 16623564,2,cs_besturen_01_team3,5,6/27/2024 12:21:55 PM,Ready
15,BATCH 8346313,1,559_comp_dendermonde,5,6/27/2024 12:22:52 PM,Ready
16,BATCH 8346319,1,559_comp_dendermonde,5,6/27/2024 12:22:56 PM,Ready
17,gem_ranst-04- BATCH 15751871,1,cs_besturen_01_team3,5,6/27/2024 12:22:58 PM,Ready
18,pol_noord-04- BATCH 15751887,1,cs_besturen_01_team3,5,6/27/2024 12:22:59 PM,Ready
19,gem_riemst-04- BATCH 15751962,3,cs_besturen_01_team3,5,6/27/2024 12:28:55 PM,Ready
21,stad_dilsenstokkem-01- BATCH 150 6/27/2024 12:34:13 PM,6,cs_besturen_01_team3,5,6/27/2024 12:34:13 PM,Ready
22,stad_beringen-01- BATCH 15002522,9,cs_besturen_01_team3,5,6/27/2024 12:35:54 PM,Ready
23,ocmw_oostrozebeke-MULTI- BATCH 6 6/27/2024 12:36:05 PM,5,cs_besturen_schaubroeck,5,6/27/2024 12:36:05 PM,Ready
24,stad_maaseik-03- BATCH 16623787,1,cs_besturen_01_team3,5,6/27/2024 12:38:12 PM,Ready
25,prov_ovlaanderen-03- BATCH 16623 6/27/2024 12:38:13 PM,4,cs_besturen_01_team3,5,6/27/2024 12:38:13 PM,Ready
26,agbm_mechelen-03- BATCH 16623797,1,cs_besturen_01_team3,5,6/27/2024 12:38:20 PM,Ready
27,gem_waasmunster-MULTI- BATCH 703 6/27/2024 12:38:24 PM,1,cs_besturen_schaubroeck,5,6/27/2024 12:38:24 PM,Ready
28,stad_zoutleeuw-MULTI- BATCH 7039,2,cs_besturen_schaubroeck,5,6/27/2024 12:38:26 PM,Ready
29,zorg_rivierenland-04- BATCH 1575 6/27/2024 12:45:04 PM,6,cs_besturen_01_team3,5,6/27/2024 12:45:04 PM,Ready
30,gem_turnhout-04- BATCH 15752095,10,cs_besturen_01_team3,5,6/27/2024 12:45:09 PM,Ready
31,gem_lille-MULTI- BATCH 12971516,2,cs_besturen_schaubroeck,5,6/27/2024 12:45:17 PM,Ready
32,stad_geel-02- BATCH 13161752,4,cs_besturen_01_team3,5,6/27/2024 12:45:19 PM,Ready
33,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/27/2024 12:46:25 PM,Ready
34,agb_brasschaat-01- BATCH 1500011,1,cs_besturen_01_team3,5,6/27/2024 12:47:32 PM,Ready
35,agb_ieper_musea-MULTI- BATCH 969 6/27/2024 12:48:36 PM,1,cs_besturen_schaubroeck,5,6/27/2024 12:48:36 PM,Ready
36,stad_landen-03- BATCH 16623855,1,cs_besturen_01_team3,5,6/27/2024 12:48:38 PM,Ready
37,gem_oostkamp-03- BATCH 16623858,1,cs_besturen_01_team3,5,6/27/2024 12:48:42 PM,Ready
38,ocmw_herentals-02- BATCH 1316448,1,cs_besturen_01_team3,5,6/27/2024 12:49:49 PM,Ready
39,gem_zoersel-05- BATCH 9702121,7,cs_besturen_01_team3,5,6/27/2024 12:51:55 PM,Ready
40,stad_vilvoorde-05- BATCH 9702126,11,cs_besturen_01_team3,5,6/27/2024 12:52:39 PM,Ready
41,BATCH 4117513,4,062_stad_bruggeV2,5,6/27/2024 12:53:14 PM,Ready
42,prov_limburg-03- BATCH 16623883,1,cs_besturen_01_team3,5,6/27/2024 12:54:55 PM,Ready
43,gem_nijlen-03- BATCH 16623885,1,cs_besturen_01_team3,5,6/27/2024 12:54:57 PM,Ready
44,ocmw_meerhout-MULTI- BATCH 12971 6/27/2024 12:56:00 PM,2,cs_besturen_schaubroeck,5,6/27/2024 12:56:00 PM,Ready
45,ocmw_sint_genesius_rode-MULTI- B 6/27/2024 12:56:02 PM,1,cs_besturen_schaubroeck,5,6/27/2024 12:56:02 PM,Ready
46,ocmw_beringen-01- BATCH 15002645,2,cs_besturen_01_team3,5,6/27/2024 12:57:05 PM,Ready
47,ocmw_aalst-01- BATCH 15002647,1,cs_besturen_01_team3,5,6/27/2024 12:57:07 PM,Ready
48,gem_zoersel-05- BATCH 9702157,2,cs_besturen_01_team3,5,6/27/2024 12:58:11 PM,Ready
49,gem_gooik-MULTI- BATCH 9695291,15,cs_besturen_schaubroeck,5,6/27/2024 12:58:38 PM,Ready
50,gem_riemst-04- BATCH 15752256,2,cs_besturen_01_team3,5,6/27/2024 1:00:59 PM,Ready
51,gem_borsbeek-01- BATCH 15002779,11,cs_besturen_01_team3,5,6/27/2024 1:03:07 PM,Ready
52,gem_beerse-01- BATCH 15002796,1,cs_besturen_01_team3,5,6/27/2024 1:03:23 PM,Ready
53,ocmw_oostrozebeke-MULTI- BATCH 6 6/27/2024 1:03:24 PM,2,cs_besturen_schaubroeck,5,6/27/2024 1:03:24 PM,Ready
54,agb_bornem-MULTI- BATCH 12313050,1,cs_besturen_schaubroeck,5,6/27/2024 1:06:33 PM,Ready
55,agb_bree-01- BATCH 15002818,2,cs_besturen_01_team3,5,6/27/2024 1:08:38 PM,Ready
56,gem_nieuwerkerken-03- BATCH 1662 6/27/2024 1:10:45 PM,1,cs_besturen_01_team3,5,6/27/2024 1:10:45 PM,Ready
57,comp_mechelen-03- BATCH 16624031,24,cs_besturen_01_team3,5,6/27/2024 1:10:48 PM,Ready
58,pol_sintniklaas-04- BATCH 157523,1,cs_besturen_01_team3,5,6/27/2024 1:11:28 PM,Ready
59,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,6/27/2024 1:11:30 PM,Ready
60,BATCH 17692075,2,422_comp_tdl,5,6/27/2024 1:12:19 PM,Ready
61,zorg_rivierenland-04- BATCH 1575 6/27/2024 1:12:33 PM,12,cs_besturen_01_team3,5,6/27/2024 1:12:33 PM,Ready
62,prov_wvlaanderen-05- BATCH 97022,1,cs_besturen_01_team3,5,6/27/2024 1:13:48 PM,Ready
63,gem_zoersel-05- BATCH 9702247,1,cs_besturen_01_team3,5,6/27/2024 1:13:50 PM,Ready
64,gem_herne-MULTI- BATCH 9695388,1,cs_besturen_schaubroeck,5,6/27/2024 1:13:51 PM,Ready
65,gem_hemiksem-MULTI- BATCH 969539,2,cs_besturen_schaubroeck,5,6/27/2024 1:13:53 PM,Ready
66,gem_oostkamp-03- BATCH 16624111,2,cs_besturen_01_team3,5,6/27/2024 1:15:58 PM,Ready
67,ocmw_borsbeek-01- BATCH 15002944,3,cs_besturen_01_team3,5,6/27/2024 1:19:14 PM,Ready
68,hvz_oostlimburg-03- BATCH 166243,1,cs_besturen_01_team3,5,6/27/2024 1:21:24 PM,Ready
69,ocmw_waregem-05- BATCH202406272,8,cs_besturen_01_team3,5,6/27/2024 1:21:29 PM,Ready
70,gem_bornem-MULTI- BATCH 12313273,2,cs_besturen_schaubroeck,5,6/27/2024 1:23:01 PM,Ready
71,gem_kalmthout-MULTI- BATCH 12971,4,cs_besturen_schaubroeck,5,6/27/2024 1:23:03 PM,Ready
72,gem_meulebeke-MULTI- BATCH 12971,2,cs_besturen_schaubroeck,5,6/27/2024 1:23:08 PM,Ready
73,agb_ternat-MULTI- BATCH 6826513,1,cs_besturen_schaubroeck,5,6/27/2024 1:23:11 PM,Ready
74,gem_ternat-MULTI- BATCH 6826518,1,cs_besturen_schaubroeck,5,6/27/2024 1:23:13 PM,Ready
75,BATCH 4117523,2,062_stad_bruggeV2,5,6/27/2024 1:24:24 PM,Ready
76,gem_zandhoven-MULTI- BATCH 70399,6,cs_besturen_schaubroeck,5,6/27/2024 1:27:23 PM,Ready
77,ocmw_wemmel-MULTI- BATCH 7040001,1,cs_besturen_schaubroeck,5,6/27/2024 1:27:28 PM,Ready
78,gem_hamontachel-02- BATCH 131647,2,cs_besturen_01_team3,5,6/27/2024 1:28:31 PM,Ready
79,agbs_houthalen-02- BATCH 1316473,1,cs_besturen_01_team3,5,6/27/2024 1:28:34 PM,Ready
80,ocmw_gingelom-02- BATCH 13164733,1,cs_besturen_01_team3,5,6/27/2024 1:28:35 PM,Ready
81,pol_turnhout-04- BATCH 15752493,1,cs_besturen_01_team3,5,6/27/2024 1:28:36 PM,Ready
82,gem_geetbets-MULTI- BATCH 969543,2,cs_besturen_schaubroeck,5,6/27/2024 1:30:41 PM,Ready
