index,batch,document,client,priority,date,status
42,gem_tongerenborgloon-MULTI- BATC 3/24/2025 2:50:09 PM,3,cs_besturen_schaubroeck,5,03/24/2025 02:50:09 PM,Ready
43,gem_bkz-MULTI- BATCH 14679525,4,cs_besturen_schaubroeck,5,03/24/2025 02:50:12 PM,Ready
44,stad_ieper-MULTI- BATCH 11481629,7,cs_besturen_schaubroeck,5,03/24/2025 02:53:43 PM,Ready
45,ocmw_riemst-04- BATCH 19055681,1,cs_besturen_01_team3,5,03/24/2025 03:00:50 PM,Ready
46,hvz_waasland-05- BATCH 11128324,5,cs_besturen_01_team3,5,03/24/2025 03:00:57 PM,Ready
47,ocmw_arendonk-01- BATCH 17234839,2,cs_besturen_01_team3,5,03/24/2025 03:01:08 PM,Ready
48,stad_aalst-01- BATCH 17234841,1,cs_besturen_01_team3,5,03/24/2025 03:01:10 PM,Ready
49,gem_brasschaat-01- BATCH 1723484,1,cs_besturen_01_team3,5,03/24/2025 03:01:12 PM,Ready
50,gem_berlaar-01- BATCH 17234845,1,cs_besturen_01_team3,5,03/24/2025 03:01:13 PM,Ready
51,ocmw_aartselaar-MULTI- BATCH 146,1,cs_besturen_schaubroeck,5,03/24/2025 03:01:17 PM,Ready
52,gem_aartselaar-MULTI- BATCH 1467 3/24/2025 3:01:19 PM,3,cs_besturen_schaubroeck,5,03/24/2025 03:01:19 PM,Ready
53,gem_bkz-MULTI- BATCH 14679713,20,cs_besturen_schaubroeck,5,03/24/2025 03:01:35 PM,Ready
54,gem_brakel-MULTI- BATCH 14679717,3,cs_besturen_schaubroeck,5,03/24/2025 03:01:57 PM,Ready
55,ocmw_bredene-MULTI- BATCH 146797,1,cs_besturen_schaubroeck,5,03/24/2025 03:02:01 PM,Ready
56,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/24/2025 03:02:04 PM,Ready
57,gem_wevelgem-MULTI- BATCH 840561,1,cs_besturen_schaubroeck,5,03/24/2025 03:03:08 PM,Ready
58,gem_zwalm-MULTI- BATCH 8405620,1,cs_besturen_schaubroeck,5,03/24/2025 03:03:11 PM,Ready
59,ocmw_wachtebeke-MULTI- BATCH 840,1,cs_besturen_schaubroeck,5,03/24/2025 03:03:12 PM,Ready
60,zorg_waasland-MULTI- BATCH 84056,1,cs_besturen_schaubroeck,5,03/24/2025 03:03:13 PM,Ready
61,gem_kalmthout-MULTI- BATCH 15744 3/24/2025 3:04:16 PM,1,cs_besturen_schaubroeck,5,03/24/2025 03:04:16 PM,Ready
62,gem_kinrooi-MULTI- BATCH 1574484,1,cs_besturen_schaubroeck,5,03/24/2025 03:04:18 PM,Ready
63,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/24/2025 03:04:24 PM,Ready
64,zorg_zorgbandleieenschelde-MULTI 3/24/2025 3:04:26 PM,1,cs_besturen_schaubroeck,5,03/24/2025 03:04:26 PM,Ready
65,ocmw_merchtem-MULTI- BATCH 15744,3,cs_besturen_schaubroeck,5,03/24/2025 03:04:27 PM,Ready
66,gem_heusden_zolder-MULTI- BATCH 3/24/2025 3:04:34 PM,1,cs_besturen_schaubroeck,5,03/24/2025 03:04:34 PM,Ready
67,gem_houthalen-02- BATCH 14988489,1,cs_besturen_01_team3,5,03/24/2025 03:05:37 PM,Ready
68,ocmw_rumst-04- ocmw 24.03.2025-2,1,cs_besturen_01_team3,5,03/24/2025 03:05:39 PM,Ready
69,hvz_rivierenland-04- BATCH 19055,5,cs_besturen_01_team3,5,03/24/2025 03:05:47 PM,Ready
70,gem_affligem-MULTI- BATCH 146797,1,cs_besturen_schaubroeck,5,03/24/2025 03:06:57 PM,Ready
71,gem_ternat-MULTI- BATCH 8087549,1,cs_besturen_schaubroeck,5,03/24/2025 03:06:58 PM,Ready
72,gem_tervuren-MULTI- BATCH 808755,3,cs_besturen_schaubroeck,5,03/24/2025 03:07:13 PM,Ready
73,gem_tongerenborgloon-MULTI- BATC 3/24/2025 3:07:15 PM,2,cs_besturen_schaubroeck,5,03/24/2025 03:07:15 PM,Ready
74,gem_oudenburg-MULTI- BATCH 75538,1,cs_besturen_schaubroeck,5,03/24/2025 03:09:12 PM,Ready
75,gem_roosdaal-MULTI- BATCH 755380,1,cs_besturen_schaubroeck,5,03/24/2025 03:09:13 PM,Ready
76,ocmw_oudenaarde-MULTI- BATCH 755,1,cs_besturen_schaubroeck,5,03/24/2025 03:09:14 PM,Ready
77,gem_pajottegem-MULTI- BATCH 7553 3/24/2025 3:09:16 PM,2,cs_besturen_schaubroeck,5,03/24/2025 03:09:16 PM,Ready
78,stad_ieper-MULTI- BATCH 11481769,19,cs_besturen_schaubroeck,5,03/24/2025 03:10:23 PM,Ready
79,pol_westkust-04- BATCH 19055812,1,cs_besturen_01_team3,5,03/24/2025 03:11:39 PM,Ready
80,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/24/2025 03:11:40 PM,Ready
81,stad_bree-01- BATCH 17234863,4,cs_besturen_01_team3,5,03/24/2025 03:12:43 PM,Ready
82,gem_asse-MULTI- BATCH 14679790,3,cs_besturen_schaubroeck,5,03/24/2025 03:17:55 PM,Ready
83,gem_bonheiden-MULTI- BATCH 14679 3/24/2025 3:17:59 PM,1,cs_besturen_schaubroeck,5,03/24/2025 03:17:59 PM,Ready
84,gem_boutersem-MULTI- BATCH 14679,2,cs_besturen_schaubroeck,5,03/24/2025 03:18:01 PM,Ready
85,gem_brakel-MULTI- BATCH 14679796,1,cs_besturen_schaubroeck,5,03/24/2025 03:18:04 PM,Ready
