index,batch,document,client,priority,date,status
20,ocmw_vilvoorde-05- BATCH 1128768,1,cs_besturen_01_team3,5,04/24/2025 12:45:02 PM,Ready
21,gem_koekelare-MULTI- BATCH 16076,1,cs_besturen_schaubroeck,5,04/24/2025 12:56:45 PM,Ready
26,ocmw_malle-03- BATCH 19336825,2,cs_besturen_01_team3,5,04/24/2025 01:48:43 PM,Ready
27,ocmw_herentals-02- BATCH 1519335,1,cs_besturen_01_team3,5,04/24/2025 01:50:49 PM,Ready
28,gem_ardooie-MULTI- BATCH 1498396,1,cs_besturen_schaubroeck,5,04/24/2025 01:53:57 PM,Ready
29,comp_mechelen-03- BATCH 19336848,2,cs_besturen_01_team3,5,04/24/2025 01:55:00 PM,Ready
30,gem_kinrooi-MULTI- BATCH 1607731,1,cs_besturen_schaubroeck,5,04/24/2025 01:57:07 PM,Ready
31,gem_bkz-MULTI- BATCH 14983972,20,cs_besturen_schaubroeck,5,04/24/2025 01:57:21 PM,Ready
32,gem_brasschaat-01- BATCH 1748284,3,cs_besturen_01_team3,5,04/24/2025 02:01:05 PM,Ready
33,ocmw_landen-03- BATCH 19336907,2,cs_besturen_01_team3,5,04/24/2025 02:01:10 PM,Ready
34,agb_nijlen-03- BATCH 19336919,1,cs_besturen_01_team3,5,04/24/2025 02:01:12 PM,Ready
35,prov_ovlaanderen-03- BATCH 19336 4/24/2025 2:01:16 PM,5,cs_besturen_01_team3,5,04/24/2025 02:01:16 PM,Ready
36,ocmw_schilde-04- BATCH 19430437,1,cs_besturen_01_team3,5,04/24/2025 02:01:22 PM,Ready
37,gem_riemst-04- BATCH 19430439,1,cs_besturen_01_team3,5,04/24/2025 02:01:24 PM,Ready
38,stad_vilvoorde-05- BATCH 1128812,1,cs_besturen_01_team3,5,04/24/2025 02:01:25 PM,Ready
39,gem_bkz-MULTI- BATCH 14983974,20,cs_besturen_schaubroeck,5,04/24/2025 02:01:28 PM,Ready
40,gem_bkz-MULTI- BATCH 14983976,5,cs_besturen_schaubroeck,5,04/24/2025 02:02:00 PM,Ready
41,ocmw_asse-MULTI- BATCH 14984008,6,cs_besturen_schaubroeck,5,04/24/2025 02:02:11 PM,Ready
42,comp_oudenaarde-MULTI- BATCH 770 4/24/2025 2:02:22 PM,1,cs_besturen_schaubroeck,5,04/24/2025 02:02:22 PM,Ready
43,gem_oudenburg-MULTI- BATCH 77043,2,cs_besturen_schaubroeck,5,04/24/2025 02:02:24 PM,Ready
44,ocmw_oudenburg-MULTI- BATCH 7704,1,cs_besturen_schaubroeck,5,04/24/2025 02:02:27 PM,Ready
45,agb_tervuren-MULTI- BATCH 826721,1,cs_besturen_schaubroeck,5,04/24/2025 02:02:30 PM,Ready
46,gem_vleteren-MULTI- BATCH 826722,3,cs_besturen_schaubroeck,5,04/24/2025 02:02:32 PM,Ready
47,ocmw_maldegem-MULTI- BATCH 16077,1,cs_besturen_schaubroeck,5,04/24/2025 02:02:41 PM,Ready
48,ocmw_moorslede-MULTI- BATCH 1607 4/24/2025 2:02:43 PM,7,cs_besturen_schaubroeck,5,04/24/2025 02:02:43 PM,Ready
49,gem_waasmunster-MULTI- BATCH 856,1,cs_besturen_schaubroeck,5,04/24/2025 02:02:51 PM,Ready
50,gem_bekkevoort-MULTI- BATCH 1498 4/24/2025 2:03:54 PM,1,cs_besturen_schaubroeck,5,04/24/2025 02:03:54 PM,Ready
51,gem_tielt_fusie-MULTI- BATCH 826,3,cs_besturen_schaubroeck,5,04/24/2025 02:04:08 PM,Ready
52,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/24/2025 02:04:19 PM,Ready
53,gem_olen-03- BATCH 19337033,1,cs_besturen_01_team3,5,04/24/2025 02:05:22 PM,Ready
54,ocmw_leopoldsburg-03- BATCH 1933,1,cs_besturen_01_team3,5,04/24/2025 02:05:23 PM,Ready
55,ocmw_nijlen-03- BATCH 19337038,1,cs_besturen_01_team3,5,04/24/2025 02:05:24 PM,Ready
56,gem_nijlen-03- BATCH 19337040,10,cs_besturen_01_team3,5,04/24/2025 02:05:26 PM,Ready
57,gem_oostkamp-03- BATCH 19337042,1,cs_besturen_01_team3,5,04/24/2025 02:05:35 PM,Ready
58,BATCH 4309136,14,062_stad_bruggeV2,5,04/24/2025 02:06:01 PM,Ready
59,gem_houthalen-02- BATCH 15193443,1,cs_besturen_01_team3,5,04/24/2025 02:06:39 PM,Ready
