index,batch,document,client,priority,date,status
45,gem_kortemark-MULTI- BATCH 14358 11/12/2024 3:49:45 PM,6,cs_besturen_schaubroeck,5,12/11/2024 02:49:45 PM,Ready
46,gem_kruisem-MULTI- BATCH 1435838,4,cs_besturen_schaubroeck,5,12/11/2024 02:50:42 PM,Ready
47,ocmw_kampenhout-MULTI- BATCH 143 11/12/2024 3:50:45 PM,1,cs_besturen_schaubroeck,5,12/11/2024 02:50:45 PM,Ready
48,BATCH 9463207,2,559_comp_dendermonde,5,12/11/2024 02:55:15 PM,Ready
49,BATCH 9463209,1,559_comp_dendermonde,5,12/11/2024 02:55:19 PM,Ready
50,BATCH 9463211,2,559_comp_dendermonde,5,12/11/2024 02:55:21 PM,Ready
51,pol_voorkempen-04- BATCH 1741335,1,cs_besturen_01_team3,5,12/11/2024 02:56:45 PM,Ready
52,gem_wevelgem-MULTI- BATCH 770830,1,cs_besturen_schaubroeck,5,12/11/2024 02:56:46 PM,Ready
53,zorg_waasland-MULTI- BATCH 77083,8,cs_besturen_schaubroeck,5,12/11/2024 02:56:49 PM,Ready
54,stad_zoutleeuw-MULTI- BATCH 7708 11/12/2024 3:57:35 PM,1,cs_besturen_schaubroeck,5,12/11/2024 02:57:35 PM,Ready
55,ocmw_zandhoven-MULTI- BATCH 7708,2,cs_besturen_schaubroeck,5,12/11/2024 02:57:38 PM,Ready
56,gem_boom-01- BATCH 16139877,2,cs_besturen_01_team3,5,12/11/2024 02:57:47 PM,Ready
57,agb_beerse-01- BATCH 16139879,1,cs_besturen_01_team3,5,12/11/2024 02:57:50 PM,Ready
58,stad_bree-01- BATCH 16139885,1,cs_besturen_01_team3,5,12/11/2024 02:58:04 PM,Ready
59,gem_maldegem-MULTI- BATCH 143585,2,cs_besturen_schaubroeck,5,12/11/2024 03:00:29 PM,Ready
60,gem_putte-04- BATCH 17413447,1,cs_besturen_01_team3,5,12/11/2024 03:02:36 PM,Ready
61,pol_tongerenherstappe-04- BATCH 11/12/2024 4:02:39 PM,4,cs_besturen_01_team3,5,12/11/2024 03:02:39 PM,Ready
62,gem_hamontachel-02- BATCH 140954,1,cs_besturen_01_team3,5,12/11/2024 03:03:44 PM,Ready
63,gem_houthalen-02- BATCH 14095417,1,cs_besturen_01_team3,5,12/11/2024 03:03:46 PM,Ready
64,ocmw_hechteleksel-02- BATCH 1409 11/12/2024 4:03:47 PM,1,cs_besturen_01_team3,5,12/11/2024 03:03:47 PM,Ready
65,gem_vleteren-MULTI- BATCH 739404,2,cs_besturen_schaubroeck,5,12/11/2024 03:04:50 PM,Ready
66,BATCH 19180291,2,422_comp_tdl,5,12/11/2024 03:05:10 PM,Ready
67,gem_lichtervelde-MULTI- BATCH 14,3,cs_besturen_schaubroeck,5,12/11/2024 03:05:54 PM,Ready
68,agb_koksijdevvv-MULTI- BATCH 143,1,cs_besturen_schaubroeck,5,12/11/2024 03:05:58 PM,Ready
69,gem_kampenhout-MULTI- BATCH 1435 11/12/2024 4:06:00 PM,2,cs_besturen_schaubroeck,5,12/11/2024 03:06:00 PM,Ready
70,gem_kortemark-MULTI- BATCH 14358 11/12/2024 4:06:02 PM,3,cs_besturen_schaubroeck,5,12/11/2024 03:06:02 PM,Ready
71,gem_linter-MULTI- BATCH 14358609,1,cs_besturen_schaubroeck,5,12/11/2024 03:06:15 PM,Ready
72,gem_lievegem-MULTI- BATCH 143586,1,cs_besturen_schaubroeck,5,12/11/2024 03:06:16 PM,Ready
73,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/11/2024 03:06:18 PM,Ready
74,agb_herent-MULTI- BATCH 10579449,1,cs_besturen_schaubroeck,5,12/11/2024 03:06:20 PM,Ready
75,gem_erpemere-MULTI- BATCH 105794,8,cs_besturen_schaubroeck,5,12/11/2024 03:06:22 PM,Ready
76,gem_haaltert-MULTI- BATCH 105794,1,cs_besturen_schaubroeck,5,12/11/2024 03:06:31 PM,Ready
77,gem_herent-MULTI- BATCH 10579455,8,cs_besturen_schaubroeck,5,12/11/2024 03:07:35 PM,Ready
78,gem_holsbeek-MULTI- BATCH 105794,1,cs_besturen_schaubroeck,5,12/11/2024 03:07:47 PM,Ready
79,pol_rivierenland-04- BATCH 17413,1,cs_besturen_01_team3,5,12/11/2024 03:07:48 PM,Ready
80,gem_riemst-04- BATCH 17413516,1,cs_besturen_01_team3,5,12/11/2024 03:07:50 PM,Ready
81,gem_brecht-01- BATCH 16139958,6,cs_besturen_01_team3,5,12/11/2024 03:08:54 PM,Ready
82,stad_aalst-01- BATCH 16139960,2,cs_besturen_01_team3,5,12/11/2024 03:09:01 PM,Ready
83,gem_aalter-MULTI- BATCH 13450890,8,cs_besturen_schaubroeck,5,12/11/2024 03:09:04 PM,Ready
84,gem_bornem-MULTI- BATCH 13450958,12,cs_besturen_schaubroeck,5,12/11/2024 03:09:22 PM,Ready
85,ocmw_aalter-MULTI- BATCH 1345096,2,cs_besturen_schaubroeck,5,12/11/2024 03:10:17 PM,Ready
86,ocmw_bredene-MULTI- BATCH 134509,1,cs_besturen_schaubroeck,5,12/11/2024 03:10:20 PM,Ready
87,gem_affligem-MULTI- BATCH 134509,1,cs_besturen_schaubroeck,5,12/11/2024 03:10:22 PM,Ready
